date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-08-09,Florida,2782083,12953.334,27340.571428571428,127.297,0.728
2021-08-09,Louisiana,590446,12701.058,5379.857142857143,115.726,0.164
2021-08-09,Mississippi,365061,12266.221,2366.4285714285716,79.513,0.415
2021-08-09,Arkansas,405272,13429.368,2284.5714285714284,75.703,0.201
2021-08-09,Alabama,612086,12483.437,3282.285714285714,66.942,0.348
2021-08-09,South Carolina,643621,12500.617,2810.5714285714284,54.588,0.46
2021-08-09,Georgia,1197351,11277.228,5423,51.076,0.805
2021-08-09,Oklahoma,500311,12643.787,2011.2857142857142,50.829,0.236
2021-08-09,Texas,3241343,11178.633,14148.857142857143,48.796,0.465
2021-08-09,Tennessee,908739,13306.719,3186.1428571428573,46.655,0.447
2021-08-09,Missouri,719236,11718.85,2856.285714285714,46.539,0.075
2021-08-09,Kentucky,501509,11225.284,2041.142857142857,45.687,0.48
2021-08-09,Alaska,77786,10633.112,312.42857142857144,42.708,0.187
2021-08-09,North Carolina,1087149,10365.563,4277.857142857143,40.788,0.573
2021-08-09,Wyoming,67026,11580.986,222.71428571428572,38.481,0.531
2021-08-09,Kansas,343462,11789.392,1088.857142857143,37.375,0.292
2021-08-09,Hawaii,45041,3181.149,513.5714285714286,36.272,0.568
2021-08-09,Washington,496367,6518.371,2716.4285714285716,35.673,1.795
2021-08-09,Nevada,366584,11901.475,1093.142857142857,35.49,0.022
2021-08-09,Arizona,948245,13027.639,2408.285714285714,33.087,0.319
2021-08-09,California,4147364,10496.408,11586.42857142857,29.324,0.161
2021-08-09,Idaho,205112,11477.59,520.1428571428571,29.106,0.426
2021-08-09,Oregon,230103,5455.603,1186.2857142857142,28.126,0.396
2021-08-09,Indiana,789626,11729.06,1738.142857142857,25.818,0.57
2021-08-09,Utah,440570,13742.226,826.7142857142857,25.787,-0.039
2021-08-09,New Mexico,215098,10258.252,515.1428571428571,24.568,0.517
2021-08-09,Illinois,1448516,11431.001,2799,22.088,0.504
2021-08-09,Montana,118382,11076.388,233.71428571428572,21.867,0.328
2021-08-09,Wisconsin,697954,11987.324,1213.857142857143,20.848,0.365
2021-08-09,West Virginia,170199,9496.933,359.7142857142857,20.072,0.598
2021-08-09,Virginia,709319,8310.204,1625.7142857142858,19.046,0.467
2021-08-09,Iowa,383997,12170.792,600,19.017,0.68
2021-08-09,Delaware,112967,11601.066,183.71428571428572,18.866,0.565
2021-08-09,Colorado,587664,10204.739,1026.142857142857,17.819,0.161
2021-08-09,District of Columbia,51589,7309.823,124.71428571428571,17.671,0.563
2021-08-09,Nebraska,231372,11960.869,339.57142857142856,17.554,0.344
2021-08-09,New York,2176196,11186.62,3279,16.856,0.379
2021-08-09,Ohio,1143599,9783.465,1795.7142857142858,15.362,0.499
2021-08-09,Connecticut,359363,10079.497,540.4285714285714,15.158,0.28
2021-08-09,Massachusetts,729047,10577.391,1023.1428571428571,14.844,0.318
2021-08-09,Michigan,1020140,10214.825,1480.142857142857,14.821,1.164
2021-08-09,New Jersey,1050083,11822.343,1274.857142857143,14.353,0.288
2021-08-09,Minnesota,618999,10975.876,797.2857142857143,14.137,0.587
2021-08-09,Rhode Island,155825,14709.339,147.85714285714286,13.957,-0.053
2021-08-09,North Dakota,112393,14748.538,94.71428571428571,12.429,0.519
2021-08-09,Vermont,25571,4097.989,76.14285714285714,12.203,0.818
2021-08-09,New Hampshire,102117,7510.199,161.57142857142858,11.883,0.61
2021-08-09,Maryland,474775,7853.128,716.1428571428571,11.846,0.501
2021-08-09,Pennsylvania,1242724,9707.273,1498,11.701,0.517
2021-08-09,Maine,71305,5304.595,120.28571428571429,8.948,0.5
2021-08-09,South Dakota,125592,14196.657,53.714285714285715,6.072,0.393
