date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-01,Texas,2414009,8325.351,20516.85714285714,70.758,0.09
2021-02-01,South Carolina,445916,8660.726,3499.8571428571427,67.975,-0.182
2021-02-01,Arizona,762458,10475.17,4889.571428571428,67.176,-0.301
2021-02-01,New York,1429096,7346.192,11596,59.609,-0.115
2021-02-01,Oklahoma,390868,9877.96,2287.8571428571427,57.818,-0.112
2021-02-01,Rhode Island,115956,10945.844,600.2857142857143,56.665,-0.425
2021-02-01,Arkansas,296494,9824.826,1684.5714285714287,55.821,-0.052
2021-02-01,Georgia,888462,8367.963,5918,55.739,-0.183
2021-02-01,Kentucky,368623,8250.895,2451.5714285714284,54.874,-0.119
2021-02-01,New Jersey,700346,7884.835,4770.714285714285,53.711,-0.069
2021-02-01,Alabama,460860,9399.197,2550.1428571428573,52.01,-0.06
2021-02-01,North Carolina,763358,7278.336,5454.571428571428,52.007,-0.219
2021-02-01,Mississippi,275706,9263.851,1508.5714285714287,50.689,-0.058
2021-02-01,Virginia,507640,5947.383,4145.857142857143,48.572,-0.095
2021-02-01,Delaware,78495,8060.988,472,48.472,-0.228
2021-02-01,Louisiana,401591,8638.606,2235.5714285714284,48.089,-0.021
2021-02-01,Massachusetts,526423,7637.617,3247.8571428571427,47.122,-0.248
2021-02-01,California,3341116,8455.905,18375.428571428572,46.506,-0.287
2021-02-01,Florida,1727099,8041.345,9848.285714285714,45.853,-0.126
2021-02-01,West Virginia,121425,6775.393,798,44.528,-0.074
2021-02-01,Utah,347208,10830.086,1419.857142857143,44.288,-0.195
2021-02-01,Pennsylvania,851911,6654.521,5463.714285714285,42.679,0.029
2021-02-01,Connecticut,253954,7122.961,1474.5714285714287,41.359,-0.236
2021-02-01,Tennessee,715439,10476.216,2786.285714285714,40.8,-0.072
2021-02-01,Ohio,899079,7691.602,4346.142857142857,37.181,-0.191
2021-02-01,Kansas,279587,9596.871,1052.4285714285713,36.125,-0.24
2021-02-01,New Hampshire,66058,4858.238,470,34.566,-0.329
2021-02-01,Nevada,279241,9065.807,1031.7142857142858,33.496,-0.21
2021-02-01,New Mexico,174550,8324.475,693.4285714285714,33.07,-0.106
2021-02-01,Indiana,631502,9380.295,2170.285714285714,32.237,-0.261
2021-02-01,District of Columbia,37008,5243.791,214.71428571428572,30.424,0.021
2021-02-01,Montana,94146,8808.752,320.14285714285717,29.954,-0.034
2021-02-01,Maryland,355812,5885.393,1779.857142857143,29.44,-0.166
2021-02-01,Iowa,320187,10148.333,897.1428571428571,28.435,-0.197
2021-02-01,Illinois,1131212,8926.988,3403.4285714285716,26.858,-0.271
2021-02-01,Maine,39543,2941.723,356.7142857142857,26.537,-0.212
2021-02-01,Wisconsin,592921,10183.387,1492,25.625,-0.205
2021-02-01,Missouri,494869,8063.133,1566.142857142857,25.518,-0.247
2021-02-01,Colorado,399384,6935.272,1451,25.197,-0.069
2021-02-01,Idaho,163291,9137.384,444.14285714285717,24.853,-0.315
2021-02-01,Wyoming,52057,8994.59,142.14285714285714,24.56,-0.264
2021-02-01,Nebraska,191221,9885.247,461.14285714285717,23.839,-0.423
2021-02-01,Washington,317703,4172.127,1602,21.038,-0.12
2021-02-01,Vermont,12083,1936.412,131.14285714285714,21.017,-0.028
2021-02-01,Alaska,54091,7394.077,147.14285714285714,20.114,-0.192
2021-02-01,South Dakota,108315,12243.701,162.14285714285714,18.328,-0.253
2021-02-01,Michigan,611223,6120.274,1824.857142857143,18.273,-0.125
2021-02-01,Minnesota,462596,8202.592,963.5714285714286,17.086,-0.2
2021-02-01,Oregon,143373,3399.287,683.7142857142857,16.21,0.011
2021-02-01,North Dakota,97708,12821.529,115.57142857142857,15.166,-0.141
2021-02-01,Hawaii,25870,1827.143,94.42857142857143,6.669,-0.157
