date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-15,Wyoming,61303,10592.146,65.57142857142857,11.33,-0.043
2021-06-15,Colorado,554614,9630.829,554.7142857142857,9.633,-0.061
2021-06-15,Missouri,622823,10147.948,542.5714285714286,8.84,0.134
2021-06-15,Utah,410035,12789.781,271,8.453,0.062
2021-06-15,Louisiana,476467,10249.26,369.7142857142857,7.953,0.167
2021-06-15,Arkansas,344369,11411.245,234.71428571428572,7.778,0.286
2021-06-15,Florida,2300786,10712.423,1636.2857142857142,7.619,-1.306
2021-06-15,Washington,447268,5873.595,529.1428571428571,6.949,-0.202
2021-06-15,Nevada,327831,10643.325,209.28571428571428,6.795,-0.303
2021-06-15,Texas,2973462,10254.774,1878.857142857143,6.48,0.126
2021-06-15,Oregon,205459,4871.309,254.28571428571428,6.029,-0.1
2021-06-15,Arizona,887569,12194.031,422.85714285714283,5.81,-0.062
2021-06-15,Montana,113057,10578.156,61.714285714285715,5.774,-0.357
2021-06-15,Tennessee,852649,12485.39,392,5.74,1.023
2021-06-15,Idaho,193910,10850.752,96.42857142857143,5.396,-0.211
2021-06-15,Indiana,753174,11187.604,341.7142857142857,5.076,-0.26
2021-06-15,Alabama,548163,11179.733,231.85714285714286,4.729,-0.349
2021-06-15,West Virginia,163221,9107.568,83.57142857142857,4.663,-0.246
2021-06-15,Kentucky,463747,10380.057,200.85714285714286,4.496,-0.254
2021-06-15,New Mexico,204392,9747.671,92,4.388,0.078
2021-06-15,North Dakota,110504,14500.657,31.285714285714285,4.105,-0.244
2021-06-15,Mississippi,319428,10732.93,121.42857142857143,4.08,0.033
2021-06-15,North Carolina,1009956,9629.557,420.14285714285717,4.006,-0.087
2021-06-15,Hawaii,35802,2528.618,54.285714285714285,3.834,0.142
2021-06-15,Kansas,317644,10903.184,111.28571428571429,3.82,-0.221
2021-06-15,Alaska,70132,9586.833,27.857142857142858,3.808,-0.024
2021-06-15,Oklahoma,454929,11496.9,137,3.462,0.316
2021-06-15,Delaware,109421,11236.912,33.285714285714285,3.418,-0.203
2021-06-15,Georgia,1104748,10405.048,356.57142857142856,3.358,-0.121
2021-06-15,Maine,68632,5105.742,43,3.199,-0.407
2021-06-15,Pennsylvania,1213772,9481.12,379.7142857142857,2.966,-0.244
2021-06-15,Michigan,996055,9973.658,292.7142857142857,2.931,-0.276
2021-06-15,New Jersey,1020043,11484.138,248,2.792,-0.044
2021-06-15,Iowa,372752,11814.381,85.57142857142857,2.712,-0.118
2021-06-15,Rhode Island,152306,14377.158,28.571428571428573,2.697,-0.23
2021-06-15,Ohio,1107521,9474.818,313.14285714285717,2.679,-0.209
2021-06-15,South Carolina,595285,11561.819,134.28571428571428,2.608,-0.131
2021-06-15,New Hampshire,99178,7294.05,33.42857142857143,2.459,0.31
2021-06-15,Minnesota,604059,10710.965,137.28571428571428,2.434,-0.353
2021-06-15,California,3804562,9628.823,926.8571428571429,2.346,-0.076
2021-06-15,Illinois,1392005,10985.043,296.7142857142857,2.342,-0.371
2021-06-15,New York,2108249,10837.342,452.57142857142856,2.326,-0.202
2021-06-15,District of Columbia,49213,6973.159,13.428571428571429,1.903,-0.198
2021-06-15,Wisconsin,676619,11620.896,108,1.855,-0.352
2021-06-15,Virginia,677949,7942.68,133.71428571428572,1.567,-0.337
2021-06-15,Maryland,461609,7635.353,93.85714285714286,1.552,-0.117
2021-06-15,Nebraska,223888,11573.98,29,1.499,-0.271
2021-06-15,Connecticut,348521,9775.398,52.42857142857143,1.471,-0.375
2021-06-15,Massachusetts,709012,10286.713,99.42857142857143,1.443,-0.41
2021-06-15,South Dakota,124377,14059.316,10.714285714285714,1.211,-0.305
2021-06-15,Vermont,24339,3900.55,6.285714285714286,1.007,-0.346
