date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-05,Wyoming,60623,10474.654,68.42857142857143,11.823,-0.01
2021-06-05,Colorado,549430,9540.809,579.5714285714286,10.064,-0.259
2021-06-05,Washington,441888,5802.944,628,8.247,-0.449
2021-06-05,Nevada,325392,10564.14,234.85714285714286,7.625,0.177
2021-06-05,West Virginia,162232,9052.382,135,7.533,-0.389
2021-06-05,Louisiana,472981,10174.273,328,7.056,-0.2
2021-06-05,Utah,407489,12710.366,224,6.987,-0.023
2021-06-05,Oregon,203033,4813.79,289.7142857142857,6.869,-0.234
2021-06-05,Indiana,749890,11138.824,459.42857142857144,6.824,-0.134
2021-06-05,Missouri,617895,10067.654,402.85714285714283,6.564,-0.137
2021-06-05,Montana,112366,10513.502,69,6.456,-0.213
2021-06-05,Alabama,545585,11127.155,311.42857142857144,6.352,0.474
2021-06-05,Idaho,192870,10792.557,112.28571428571429,6.283,-0.167
2021-06-05,Florida,2329859,10847.786,1292.7142857142858,6.019,-0.279
2021-06-05,Arizona,883314,12135.573,406.85714285714283,5.59,-0.297
2021-06-05,Kentucky,461712,10334.507,240.42857142857142,5.382,-0.259
2021-06-05,Maine,68154,5070.182,71.85714285714286,5.346,-0.358
2021-06-05,Alaska,69886,9553.206,37,5.058,-0.128
2021-06-05,Arkansas,342345,11344.176,150.71428571428572,4.994,-0.155
2021-06-05,North Dakota,110209,14461.947,37.57142857142857,4.93,-0.22
2021-06-05,North Carolina,1005366,9585.793,505.85714285714283,4.823,-0.333
2021-06-05,Texas,2956935,10197.776,1332.4285714285713,4.595,-0.21
2021-06-05,New Mexico,203472,9703.796,93,4.435,-0.315
2021-06-05,Delaware,109070,11200.866,42.857142857142854,4.401,-0.382
2021-06-05,Pennsylvania,1209878,9450.703,561.1428571428571,4.383,-0.499
2021-06-05,Illinois,1388953,10960.958,552.4285714285714,4.36,-0.413
2021-06-05,Michigan,993178,9944.851,428.7142857142857,4.293,-0.474
2021-06-05,Hawaii,35281,2491.821,56,3.955,0.395
2021-06-05,Kansas,316626,10868.241,109.42857142857143,3.756,-0.058
2021-06-05,Mississippi,318189,10691.299,111.71428571428571,3.754,-0.309
2021-06-05,Ohio,1104380,9447.947,403.2857142857143,3.45,-0.428
2021-06-05,District of Columbia,49068,6952.613,24.285714285714285,3.441,-0.006
2021-06-05,Georgia,1101190,10371.537,357.7142857142857,3.369,-0.315
2021-06-05,Rhode Island,151992,14347.517,35.57142857142857,3.358,-0.48
2021-06-05,Minnesota,602521,10683.694,189,3.351,-0.522
2021-06-05,New York,2103612,10813.506,621.5714285714286,3.195,-0.36
2021-06-05,Tennessee,849400,12437.815,199.57142857142858,2.922,-0.409
2021-06-05,New Jersey,1017695,11457.704,258,2.905,-0.14
2021-06-05,South Carolina,593948,11535.851,148,2.875,-0.541
2021-06-05,Iowa,371956,11789.152,89.28571428571429,2.83,-0.23
2021-06-05,Wisconsin,675363,11599.324,163.85714285714286,2.814,-0.339
2021-06-05,Oklahoma,453552,11462.101,110.71428571428571,2.798,-0.18
2021-06-05,Massachusetts,707940,10271.16,165.28571428571428,2.398,-0.416
2021-06-05,Virginia,676586,7926.712,203,2.378,-0.4
2021-06-05,California,3795063,9604.782,900.8571428571429,2.28,-0.484
2021-06-05,Maryland,460684,7620.053,134.85714285714286,2.231,-0.369
2021-06-05,Connecticut,347891,9757.728,78.57142857142857,2.204,-0.456
2021-06-05,Nebraska,223558,11556.921,36.285714285714285,1.876,-0.389
2021-06-05,New Hampshire,98877,7271.913,25.428571428571427,1.87,-0.6
2021-06-05,South Dakota,124261,14046.203,14.142857142857142,1.599,-0.589
2021-06-05,Vermont,24252,3886.607,7.428571428571429,1.19,-0.52
