date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-27,Louisiana,527253,11341.716,3679.8571428571427,79.157,1.431
2021-07-27,Florida,2518296,11725.146,12495.714285714286,58.18,0.614
2021-07-27,Arkansas,378023,12526.427,1573.7142857142858,52.148,0.367
2021-07-27,Mississippi,338079,11359.613,1196.5714285714287,40.205,0.807
2021-07-27,Missouri,683116,11130.33,2433.5714285714284,39.651,0.151
2021-07-27,Alabama,574737,11721.707,1775.142857142857,36.204,0.75
2021-07-27,Oklahoma,475578,12018.739,1197.142857142857,30.254,0.633
2021-07-27,Nevada,352567,11446.401,914.2857142857143,29.683,0.149
2021-07-27,Alaska,73757,10082.36,210.85714285714286,28.824,0.487
2021-07-27,Texas,3086211,10643.619,6472,22.32,0.865
2021-07-27,Kansas,330018,11327.924,632.2857142857143,21.703,0.433
2021-07-27,Georgia,1141877,10754.747,2286.714285714286,21.537,0.919
2021-07-27,South Carolina,611594,11878.578,1088.7142857142858,21.145,1.063
2021-07-27,Utah,429372,13392.939,653,20.368,0.13
2021-07-27,Tennessee,872825,12780.828,1371,20.076,1.029
2021-07-27,Kentucky,478795,10716.877,894.2857142857143,20.017,0.701
2021-07-27,California,3927543,9940.071,7643.571428571428,19.345,0.822
2021-07-27,Wyoming,64623,11165.787,111.85714285714286,19.327,0.291
2021-07-27,Arizona,920084,12640.744,1378.2857142857142,18.936,0.131
2021-07-27,North Carolina,1040149,9917.436,1765.5714285714287,16.834,0.803
2021-07-27,Washington,471529,6192.195,1073.5714285714287,14.098,0.587
2021-07-27,Hawaii,39304,2775.957,195.42857142857142,13.803,0.702
2021-07-27,Idaho,199236,11148.783,243.28571428571428,13.614,0.483
2021-07-27,Oregon,216875,5141.975,505.14285714285717,11.977,0.586
2021-07-27,Illinois,1417560,11186.711,1463.2857142857142,11.548,0.766
2021-07-27,Colorado,574601,9977.901,650,11.287,0.403
2021-07-27,New Mexico,209356,9984.41,236.42857142857142,11.276,0.595
2021-07-27,Indiana,770770,11448.974,754.2857142857143,11.204,0.445
2021-07-27,Montana,115776,10832.558,109.85714285714286,10.279,0.58
2021-07-27,Nebraska,227561,11763.857,179.14285714285714,9.261,0.499
2021-07-27,Rhode Island,153802,14518.375,90.57142857142857,8.55,0.925
2021-07-27,New York,2138250,10991.561,1639.2857142857142,8.427,0.662
2021-07-27,Wisconsin,684331,11753.349,482.2857142857143,8.283,1.155
2021-07-27,West Virginia,166297,9279.205,148.28571428571428,8.274,0.799
2021-07-27,New Jersey,1035027,11652.836,732.2857142857143,8.244,0.575
2021-07-27,Virginia,691018,8095.794,687.4285714285714,8.054,0.6
2021-07-27,Massachusetts,717284,10406.727,542.1428571428571,7.866,0.855
2021-07-27,Iowa,377886,11977.104,241.14285714285714,7.643,0.348
2021-07-27,Connecticut,353114,9904.224,258.85714285714283,7.26,0.71
2021-07-27,Delaware,110943,11393.212,69.42857142857143,7.13,0.401
2021-07-27,District of Columbia,50160,7107.343,47.57142857142857,6.741,0.141
2021-07-27,Ohio,1123964,9615.488,778.7142857142857,6.662,0.481
2021-07-27,Minnesota,610932,10832.834,347.7142857142857,6.166,0.583
2021-07-27,Michigan,1006941,10082.662,538.4285714285714,5.391,0.783
2021-07-27,North Dakota,111362,14613.247,37.714285714285715,4.949,0.549
2021-07-27,Pennsylvania,1226157,9577.863,617.2857142857143,4.822,0.614
2021-07-27,Maryland,466733,7720.108,289,4.78,0.817
2021-07-27,Maine,70076,5213.166,64.14285714285714,4.772,0.303
2021-07-27,New Hampshire,100398,7383.775,53.285714285714285,3.919,0.638
2021-07-27,Vermont,24760,3968.019,24.285714285714285,3.892,0.77
2021-07-27,South Dakota,124948,14123.86,28.285714285714285,3.197,0.767
