date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-25,Alaska,244800,33463.423,212,28.98,0.009
2022-03-25,Colorado,1346005,23373.271,1319,22.904,0.51
2022-03-25,Vermont,115849,18565.872,140.14285714285714,22.459,0.066
2022-03-25,Kentucky,1317366,29486.625,991.4285714285714,22.191,-0.307
2022-03-25,Arkansas,832394,27582.772,500.7142857142857,16.592,0.083
2022-03-25,Texas,6663211,22979.854,4781.428571428572,16.49,0.684
2022-03-25,Rhode Island,360172,33998.986,158.28571428571428,14.942,-0.121
2022-03-25,New York,4960146,25497.368,2609.4285714285716,13.414,0.314
2022-03-25,Massachusetts,1692177,24550.98,891.4285714285714,12.933,0.185
2022-03-25,Idaho,443640,24825.062,230.14285714285714,12.878,-0.597
2022-03-25,Maine,234651,17456.398,159.14285714285714,11.839,-0.269
2022-03-25,Washington,1452003,19067.937,864.5714285714286,11.354,-0.158
2022-03-25,District of Columbia,136213,19300.488,76,10.769,0.159
2022-03-25,New Jersey,2193470,24695.148,946.2857142857143,10.654,-0.001
2022-03-25,North Carolina,2626216,25039.998,1068.857142857143,10.191,-0.104
2022-03-25,Delaware,259185,26616.819,96,9.859,0.369
2022-03-25,California,9087644,22999.577,3800.4285714285716,9.618,-0.025
2022-03-25,Connecticut,734196,20592.9,332.57142857142856,9.328,0.072
2022-03-25,Illinois,3066843,24202.07,1160.2857142857142,9.156,0.09
2022-03-25,Virginia,1665082,19507.683,767.4285714285714,8.991,-0.173
2022-03-25,Arizona,1997037,27436.662,652.2857142857143,8.962,-0.114
2022-03-25,New Hampshire,301777,22194.202,119.42857142857143,8.783,0.105
2022-03-25,Michigan,2378395,23815.25,806.4285714285714,8.075,-0.15
2022-03-25,Hawaii,233569,16496.477,103.42857142857143,7.305,-0.275
2022-03-25,New Mexico,517225,24667.009,150.57142857142858,7.181,0.046
2022-03-25,Oklahoma,1031896,26077.927,274.14285714285717,6.928,-0.324
2022-03-25,Minnesota,1427490,25311.758,381,6.756,-0.032
2022-03-25,Missouri,1425692,23229.47,405.42857142857144,6.606,-0.075
2022-03-25,West Virginia,497230,27744.934,117.28571428571429,6.544,-0.463
2022-03-25,Nevada,712197,23122.108,192.71428571428572,6.257,-0.941
2022-03-25,Wisconsin,1583046,27188.732,358.14285714285717,6.151,-0.053
2022-03-25,Florida,5841469,27197.786,1248,5.811,0.091
2022-03-25,Oregon,702750,16661.779,221.71428571428572,5.257,-0.154
2022-03-25,Georgia,2415900,22754.109,519.1428571428571,4.89,-0.383
2022-03-25,Pennsylvania,2777986,21699.644,603.4285714285714,4.714,-0.195
2022-03-25,Maryland,1010360,16712.099,274,4.532,-0.093
2022-03-25,Ohio,2669698,22839.209,524,4.483,0.218
2022-03-25,North Dakota,239675,31450.853,33.285714285714285,4.368,-0.259
2022-03-25,Utah,927521,28931.165,126.42857142857143,3.944,-0.042
2022-03-25,Montana,272640,25509.507,42,3.93,-0.36
2022-03-25,Alabama,1292508,26360.58,188.85714285714286,3.852,-0.394
2022-03-25,South Carolina,1467115,28494.785,196.57142857142858,3.818,1.234
2022-03-25,Tennessee,1970804,28858.6,259.14285714285717,3.795,-0.209
2022-03-25,Wyoming,156056,26963.9,21.285714285714285,3.678,-0.082
2022-03-25,Mississippi,794093,26681.897,100.42857142857143,3.374,-0.152
2022-03-25,Iowa,758064,24026.852,104.28571428571429,3.305,-0.249
2022-03-25,Indiana,1694163,25165.001,197,2.926,-0.345
2022-03-25,Louisiana,1231846,26498.184,121.14285714285714,2.606,-0.368
2022-03-25,Kansas,770619,26451.629,65.28571428571429,2.241,0.057
2022-03-25,South Dakota,236955,26784.897,15.714285714285714,1.776,-0.532
2022-03-25,Nebraska,477183,24668.167,-2,-0.103,-1.019
