date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-04-06,Alaska,247078,33774.819,208.42857142857142,28.492,0.063
2022-04-06,Vermont,117529,18835.108,152,24.359,0.138
2022-04-06,Rhode Island,362635,34231.485,239.42857142857142,22.601,0.472
2022-04-06,Colorado,1358449,23589.361,1189.142857142857,20.649,0.066
2022-04-06,District of Columbia,137603,19497.442,143.57142857142858,20.343,0.557
2022-04-06,New York,4999644,25700.405,3668.5714285714284,18.858,0.229
2022-04-06,Massachusetts,1706160,24753.852,1285,18.643,0.213
2022-04-06,Washington,1465384,19243.658,1399.2857142857142,18.376,0.601
2022-04-06,New Jersey,2208118,24860.063,1397,15.728,0.304
2022-04-06,Maine,236985,17630.032,200.14285714285714,14.889,-0.017
2022-04-06,Connecticut,739454,20740.378,488.7142857142857,13.708,0.264
2022-04-06,Arizona,2014020,27669.986,977.1428571428571,13.425,-0.325
2022-04-06,Kentucky,1326271,29685.946,555.2857142857143,12.429,-0.306
2022-04-06,Hawaii,235797,16653.836,162.57142857142858,11.482,0.044
2022-04-06,Illinois,3082210,24323.339,1424.4285714285713,11.241,0.175
2022-04-06,New Hampshire,303268,22303.857,126.42857142857143,9.298,0.042
2022-04-06,Texas,6695271,23090.421,2618.1428571428573,9.029,-0.24
2022-04-06,Virginia,1673382,19604.924,756.4285714285714,8.862,0.069
2022-04-06,Delaware,260119,26712.735,82.85714285714286,8.509,-0.21
2022-04-06,Michigan,2387517,23906.59,816.7142857142857,8.178,0.08
2022-04-06,Wisconsin,1588225,27277.681,466.14285714285717,8.006,0.17
2022-04-06,North Carolina,2635567,25129.156,800.2857142857143,7.63,-0.133
2022-04-06,Florida,5858937,27279.117,1621.4285714285713,7.549,0.249
2022-04-06,Minnesota,1432242,25396.019,424.42857142857144,7.526,0.09
2022-04-06,Georgia,2432257,22908.167,788.5714285714286,7.427,-0.547
2022-04-06,Oklahoma,1035301,26163.977,292.14285714285717,7.383,-0.031
2022-04-06,California,9118671,23078.102,2882.714285714286,7.296,0.044
2022-04-06,Oregon,705817,16734.495,282.7142857142857,6.703,0.276
2022-04-06,New Mexico,518705,24737.592,137.57142857142858,6.561,0.128
2022-04-06,Maryland,1014487,16780.362,389.2857142857143,6.439,0.264
2022-04-06,Nevada,714180,23186.488,171,5.552,0.007
2022-04-06,Pennsylvania,2785346,21757.135,695,5.429,0.164
2022-04-06,Idaho,444613,24879.509,84.85714285714286,4.748,-0.041
2022-04-06,Mississippi,795408,26726.081,140.14285714285714,4.709,0.752
2022-04-06,West Virginia,498235,27801.012,79.14285714285714,4.416,-0.204
2022-04-06,South Carolina,1469706,28545.109,223.71428571428572,4.345,0.524
2022-04-06,Iowa,759393,24068.975,132.85714285714286,4.211,0.932
2022-04-06,North Dakota,239970,31489.564,32,4.199,-0.257
2022-04-06,Ohio,2672801,22865.755,443.2857142857143,3.792,-0.154
2022-04-06,Alabama,1296357,26439.08,184,3.753,-0.586
2022-04-06,Wyoming,156264,26999.839,21.714285714285715,3.752,0.214
2022-04-06,Montana,273039,25546.839,36.142857142857146,3.382,0.088
2022-04-06,Indiana,1692254,25136.645,204.42857142857142,3.037,-1.504
2022-04-06,Louisiana,1233225,26527.848,138.28571428571428,2.975,0.377
2022-04-06,Tennessee,1973201,28893.699,195.28571428571428,2.86,-0.181
2022-04-06,Missouri,1428727,23278.921,168.28571428571428,2.742,-0.613
2022-04-06,Arkansas,833380,27615.445,80.71428571428571,2.675,-0.346
2022-04-06,South Dakota,237246,26817.791,19.571428571428573,2.212,-0.106
2022-04-06,Kansas,771216,26472.121,29.714285714285715,1.02,-0.557
2022-04-06,Nebraska,477916,24706.06,12.285714285714286,0.635,-0.848
2022-04-06,Utah,928148,28950.722,19.857142857142858,0.619,-0.816
