date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-02,Texas,2432691,8389.781,20240.571428571428,69.805,0.085
2021-02-02,South Carolina,447904,8699.337,3462.4285714285716,67.248,-0.174
2021-02-02,Arizona,766445,10529.946,4547.428571428572,62.476,-0.345
2021-02-02,New York,1437045,7387.054,11154.42857142857,57.339,-0.133
2021-02-02,Oklahoma,392164,9910.712,2248.5714285714284,56.826,-0.128
2021-02-02,Kentucky,370943,8302.823,2393.1428571428573,53.566,-0.156
2021-02-02,North Carolina,769034,7332.455,5475.285714285715,52.205,-0.171
2021-02-02,Arkansas,298004,9874.863,1545.2857142857142,51.206,-0.204
2021-02-02,Rhode Island,116191,10968.027,542.1428571428571,51.176,-0.288
2021-02-02,New Jersey,703496,7920.299,4538.428571428572,51.096,-0.118
2021-02-02,Georgia,893441,8414.857,5421.857142857143,51.066,-0.255
2021-02-02,Alabama,462938,9441.577,2432.714285714286,49.615,-0.121
2021-02-02,Louisiana,404194,8694.599,2233.1428571428573,48.037,-0.051
2021-02-02,Mississippi,276531,9291.571,1419,47.679,-0.134
2021-02-02,Delaware,78696,8081.63,458,47.034,-0.232
2021-02-02,Massachusetts,528662,7670.102,3211.285714285714,46.591,-0.242
2021-02-02,Connecticut,256522,7194.989,1660.4285714285713,46.572,-0.083
2021-02-02,Florida,1737632,8090.387,9982.42857142857,46.478,-0.112
2021-02-02,Virginia,510380,5979.484,3864.8571428571427,45.28,-0.161
2021-02-02,Utah,348409,10867.547,1390.5714285714287,43.375,-0.218
2021-02-02,Pennsylvania,856214,6688.133,5412,42.275,0.083
2021-02-02,California,3350293,8479.131,16600.714285714286,42.014,-0.287
2021-02-02,West Virginia,121935,6803.85,708.1428571428571,39.514,-0.195
2021-02-02,Tennessee,717472,10505.985,2557.4285714285716,37.449,-0.192
2021-02-02,Ohio,902736,7722.887,4259.714285714285,36.442,-0.191
2021-02-02,Kansas,279734,9601.917,1061.5714285714287,36.439,-0.224
2021-02-02,New Hampshire,66384,4882.214,458.85714285714283,33.747,-0.28
2021-02-02,Nevada,280038,9091.682,1013.7142857142857,32.911,-0.185
2021-02-02,New Mexico,174982,8345.077,669.4285714285714,31.926,-0.123
2021-02-02,Indiana,633043,9403.185,2143.714285714286,31.843,-0.232
2021-02-02,Montana,94460,8838.131,315.85714285714283,29.553,-0.037
2021-02-02,District of Columbia,37138,5262.211,205.42857142857142,29.108,-0.002
2021-02-02,Iowa,321274,10182.785,896,28.399,-0.185
2021-02-02,Maryland,356717,5900.362,1696.857142857143,28.067,-0.178
2021-02-02,Illinois,1133691,8946.552,3237.5714285714284,25.549,-0.285
2021-02-02,Missouri,496481,8089.398,1564,25.483,-0.206
2021-02-02,Nebraska,191678,9908.871,483.57142857142856,24.998,-0.377
2021-02-02,Wisconsin,594217,10205.646,1453.7142857142858,24.967,-0.203
2021-02-02,Idaho,163781,9164.804,436.2857142857143,24.414,-0.165
2021-02-02,Colorado,400383,6952.619,1388.7142857142858,24.115,-0.088
2021-02-02,Wyoming,52128,9006.858,139.42857142857142,24.091,-0.205
2021-02-02,Maine,39960,2972.745,321.7142857142857,23.933,-0.346
2021-02-02,Alaska,54223,7412.121,154.28571428571428,21.09,-0.121
2021-02-02,Vermont,12196,1954.522,130.14285714285714,20.857,-0.055
2021-02-02,Washington,318967,4188.726,1583.857142857143,20.799,-0.024
2021-02-02,South Dakota,108431,12256.813,150.14285714285714,16.972,-0.339
2021-02-02,Michigan,612690,6134.963,1690.4285714285713,16.927,-0.192
2021-02-02,Minnesota,463200,8213.302,948.8571428571429,16.825,-0.192
2021-02-02,Oregon,143978,3413.632,660.4285714285714,15.658,-0.054
2021-02-02,North Dakota,97823,12836.62,113.14285714285714,14.847,-0.154
2021-02-02,Hawaii,25932,1831.521,94.28571428571429,6.659,-0.162
