date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-12-04,New Hampshire,165574,12177.146,1409,103.625,1.012
2021-12-04,Michigan,1514467,15164.601,9987.57142857143,100.007,0.804
2021-12-04,Vermont,52195,8364.731,582.1428571428571,93.294,2.316
2021-12-04,Rhode Island,194858,18393.919,899.5714285714286,84.916,1.89
2021-12-04,New Mexico,320520,15285.939,1766.857142857143,84.263,0.989
2021-12-04,Minnesota,927055,16438.218,4528.857142857143,80.304,0.319
2021-12-04,Wisconsin,997712,17135.652,4185.285714285715,71.882,0.298
2021-12-04,Indiana,1121965,16665.605,4838.571428571428,71.872,1.25
2021-12-04,West Virginia,299827,16730.045,1274,71.088,2.344
2021-12-04,Kansas,475373,16317.259,1888.7142857142858,64.83,1.45
2021-12-04,Iowa,534623,16944.886,2043.5714285714287,64.771,1.14
2021-12-04,North Dakota,164577,21596.274,492.2857142857143,64.599,0.25
2021-12-04,South Dakota,168271,19021.001,568.4285714285714,64.254,1.072
2021-12-04,Ohio,1725669,14763.061,7453.285714285715,63.763,0.515
2021-12-04,Nebraska,313935,16228.996,1225.2857142857142,63.342,1.185
2021-12-04,Pennsylvania,1773060,13849.879,7331,57.265,0.252
2021-12-04,Illinois,1840377,14523.382,7134.285714285715,56.3,1.359
2021-12-04,Massachusetts,935844,13577.709,3734.1428571428573,54.177,0.378
2021-12-04,Kentucky,799620,17897.908,2410.714285714286,53.959,1.144
2021-12-04,Delaware,155922,16012.299,502.14285714285717,51.567,0.487
2021-12-04,Arizona,1288234,17698.641,3665.714285714286,50.362,0.055
2021-12-04,Maine,123118,9159.121,661.2857142857143,49.195,0.757
2021-12-04,Missouri,934156,15220.643,2878.5714285714284,46.902,1.628
2021-12-04,Utah,602086,18780.221,1404,43.793,0.068
2021-12-04,New York,2768147,14229.513,8405.857142857143,43.21,0.309
2021-12-04,Colorado,843446,14646.374,2485.5714285714284,43.162,-0.019
2021-12-04,New Jersey,1269232,14289.629,3412.5714285714284,38.42,0.595
2021-12-04,Wyoming,111812,19319.268,221.14285714285714,38.21,0.632
2021-12-04,Alaska,150989,20639.742,267.57142857142856,36.576,-0.061
2021-12-04,Montana,192446,18006.172,319.42857142857144,29.887,0.122
2021-12-04,Oklahoma,670420,16942.757,1171.4285714285713,29.604,1.263
2021-12-04,Arkansas,532973,17660.955,822.8571428571429,27.267,0.719
2021-12-04,Connecticut,425275,11928.212,971.7142857142857,27.255,0.224
2021-12-04,Tennessee,1293426,18939.714,1850.142857142857,27.092,1.159
2021-12-04,North Carolina,1544835,14729.43,2662.5714285714284,25.387,1.048
2021-12-04,Nevada,473150,15361.235,768,24.934,0.71
2021-12-04,Idaho,308898,17285.213,444,24.845,0.259
2021-12-04,Oregon,394569,9354.993,1012,23.994,1.067
2021-12-04,Washington,783626,10290.703,1820,23.901,1.089
2021-12-04,Maryland,592912,9807.201,1340,22.165,0.492
2021-12-04,Virginia,976599,11441.589,1837.142857142857,21.524,0.251
2021-12-04,District of Columbia,67430,9554.388,131.42857142857142,18.623,0.896
2021-12-04,California,5109833,12932.284,6728,17.028,0.983
2021-12-04,South Carolina,921722,17901.985,864.4285714285714,16.789,0.494
2021-12-04,Texas,4342425,14976.006,4193.571428571428,14.463,0.962
2021-12-04,Mississippi,515504,17321.176,410.2857142857143,13.786,0.522
2021-12-04,Georgia,1634659,15396.005,1385,13.045,1.027
2021-12-04,Louisiana,772789,16623.43,534,11.487,1.167
2021-12-04,Florida,3699624,17225.39,2184.5714285714284,10.171,2.193
2021-12-04,Alabama,848137,17297.675,455.14285714285717,9.283,0.375
2021-12-04,Hawaii,85203,6017.705,105.28571428571429,7.436,0.289
