date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-12,Rhode Island,290634,27434.84,5348.857142857143,504.914,0.439
2022-01-12,New York,4299066,22099.121,70655.14285714286,363.199,0.03
2022-01-12,Massachusetts,1389904,20165.446,23792.85714285714,345.199,0.306
2022-01-12,New Jersey,1915417,21564.693,29097,327.588,-0.059
2022-01-12,Delaware,213993,21975.859,3003.5714285714284,308.45,0.164
2022-01-12,Florida,4878524,22714.33,65551.28571428571,305.206,0.126
2022-01-12,Vermont,81987,13139.174,1746.4285714285713,279.881,0.828
2022-01-12,Utah,726374,22657.003,8939,278.825,1.07
2022-01-12,Hawaii,149460,10556.039,3867.8571428571427,273.178,0.391
2022-01-12,Louisiana,967533,20812.559,12569.142857142857,270.374,0.389
2022-01-12,California,6554993,16589.785,106749.28571428571,270.168,0.872
2022-01-12,South Carolina,1114781,21651.64,13763.714285714286,267.323,0.654
2022-01-12,Connecticut,619185,17367.045,9196.142857142857,257.936,0.23
2022-01-12,Colorado,1079375,18743.262,14849.142857142857,257.854,0.718
2022-01-12,Illinois,2526835,19940.583,32426.428571428572,255.894,0.29
2022-01-12,Alaska,172018,23514.343,1857,253.846,3.491
2022-01-12,Arkansas,640799,21233.95,7453.857142857143,246.996,0.679
2022-01-12,District of Columbia,118802,16833.463,1711.857142857143,242.559,-0.189
2022-01-12,Wisconsin,1252891,21518.338,13834.285714285714,237.603,0.858
2022-01-12,North Carolina,1928584,18388.335,23599.428571428572,225.012,0.447
2022-01-12,Pennsylvania,2351028,18364.553,28677.428571428572,224.008,0.303
2022-01-12,New Hampshire,229373,16869.246,3042.8571428571427,223.787,0.865
2022-01-12,Virginia,1315256,15409.209,18338.428571428572,214.848,0.29
2022-01-12,Alabama,1004622,20489.172,10338.857142857143,210.86,0.393
2022-01-12,Tennessee,1528301,22379.002,14332.57142857143,209.873,0.629
2022-01-12,Washington,1013375,13307.804,15784,207.278,0.941
2022-01-12,Arizona,1524363,20942.743,14971.57142857143,205.69,1.036
2022-01-12,South Dakota,197912,22371.558,1804,203.92,0.832
2022-01-12,Maryland,861593,14251.383,12160.714285714286,201.147,-0.054
2022-01-12,Indiana,1397361,20756.321,13451.42857142857,199.807,0.458
2022-01-12,West Virginia,367217,20490.339,3515.714285714286,196.173,0.44
2022-01-12,Kentucky,961883,21529.843,8621.285714285714,192.97,0.491
2022-01-12,Michigan,1935508,19380.552,18774.714285714286,187.994,0.345
2022-01-12,Missouri,1150130,18739.609,11391.42857142857,185.606,0.416
2022-01-12,North Dakota,187573,24613.877,1388,182.137,0.866
2022-01-12,Oklahoma,775169,19589.959,7184.857142857143,181.575,1.089
2022-01-12,New Mexico,388207,18514.004,3796.8571428571427,181.076,0.926
2022-01-12,Texas,5215557,17987.234,52466.142857142855,180.943,0.249
2022-01-12,Georgia,2017520,19001.974,19198.85714285714,180.824,0.034
2022-01-12,Oregon,494945,11734.847,7613.857142857143,180.52,1.286
2022-01-12,Nevada,558529,18133.14,5368.714285714285,174.3,0.635
2022-01-12,Mississippi,608768,20454.89,5153.428571428572,173.158,0.066
2022-01-12,Minnesota,1115338,19776.787,9412.57142857143,166.9,0.944
2022-01-12,Ohio,2246974,19222.814,19164.285714285714,163.95,-0.022
2022-01-12,Kansas,583553,20030.556,4775.142857142857,163.908,0.122
2022-01-12,Nebraska,371654,19212.803,3161.5714285714284,163.439,0.689
2022-01-12,Iowa,631301,20009.096,5000.714285714285,158.498,0.683
2022-01-12,Wyoming,123743,21380.747,806.4285714285714,139.338,0.974
2022-01-12,Montana,208576,19515.372,1104.2857142857142,103.322,1.174
2022-01-12,Idaho,334167,18699.208,1447.4285714285713,80.995,0.836
2022-01-12,Maine,156532,11644.889,998.4285714285714,74.276,0.396
