date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-31,Colorado,546168,9484.165,753.7142857142857,13.088,-0.044
2021-05-31,Washington,437500,5745.32,864.8571428571429,11.357,-0.002
2021-05-31,Wyoming,60144,10391.89,49.57142857142857,8.565,-0.392
2021-05-31,Oregon,201561,4778.89,359.2857142857143,8.518,-0.173
2021-05-31,Arizona,881450,12109.964,609.7142857142857,8.377,0.142
2021-05-31,Montana,111928,10472.521,85.57142857142857,8.006,0.186
2021-05-31,Maine,67780,5042.359,101.28571428571429,7.535,-0.385
2021-05-31,West Virginia,161287,8999.652,133.28571428571428,7.437,-0.453
2021-05-31,Missouri,615408,10027.132,438.2857142857143,7.141,0.005
2021-05-31,Louisiana,470685,10124.884,326.14285714285717,7.016,-0.07
2021-05-31,Utah,406240,12671.407,220.71428571428572,6.885,-0.185
2021-05-31,Delaware,108866,11179.916,65.28571428571429,6.704,-0.65
2021-05-31,Indiana,747032,11096.371,447.57142857142856,6.648,-0.314
2021-05-31,Illinois,1386189,10939.146,828.5714285714286,6.539,-0.374
2021-05-31,Michigan,990199,9915.021,612.4285714285714,6.132,-0.518
2021-05-31,Pennsylvania,1206755,9426.309,769.2857142857143,6.009,-0.426
2021-05-31,Florida,2320810,10805.654,1268.142857142857,5.904,-0.506
2021-05-31,Kentucky,460060,10297.531,262,5.864,-0.34
2021-05-31,North Dakota,109975,14431.241,44.57142857142857,5.849,-0.368
2021-05-31,Arkansas,341381,11312.232,170.71428571428572,5.657,-0.106
2021-05-31,Minnesota,601477,10665.182,307.14285714285717,5.446,-0.489
2021-05-31,South Carolina,593262,11522.528,271,5.263,-0.217
2021-05-31,Ohio,1101934,9427.022,581,4.97,-0.348
2021-05-31,Idaho,192084,10748.574,87.85714285714286,4.916,-0.446
2021-05-31,Georgia,1099169,10352.503,494.7142857142857,4.659,-0.178
2021-05-31,Mississippi,317713,10675.306,137,4.603,-0.443
2021-05-31,Nevada,323748,10510.766,141.57142857142858,4.596,-0.407
2021-05-31,New York,2100633,10798.193,877.1428571428571,4.509,-0.351
2021-05-31,Wisconsin,674630,11586.735,261.2857142857143,4.488,-0.342
2021-05-31,North Carolina,1001893,9552.679,462.14285714285717,4.406,-0.472
2021-05-31,Texas,2951552,10179.211,1234,4.256,-0.346
2021-05-31,New Mexico,202821,9672.749,85.71428571428571,4.088,-0.417
2021-05-31,Rhode Island,151743,14324.012,43.285714285714285,4.086,-0.612
2021-05-31,Virginia,675538,7914.434,347.57142857142856,4.072,-0.078
2021-05-31,South Dakota,124191,14038.29,35.57142857142857,4.021,-0.027
2021-05-31,California,3789627,9591.025,1579.2857142857142,3.997,0.301
2021-05-31,Alaska,69627,9517.801,29,3.964,-0.474
2021-05-31,New Hampshire,98726,7260.808,53.857142857142854,3.961,-0.34
2021-05-31,Hawaii,35035,2474.447,49.57142857142857,3.501,-0.21
2021-05-31,New Jersey,1016332,11442.358,306,3.445,-0.305
2021-05-31,Alabama,543405,11082.694,164.14285714285714,3.348,-0.421
2021-05-31,Maryland,460106,7610.492,199.28571428571428,3.296,-0.393
2021-05-31,Massachusetts,706945,10256.724,225,3.264,-0.479
2021-05-31,Tennessee,848020,12417.607,220.28571428571428,3.226,-0.465
2021-05-31,Oklahoma,453172,11452.497,126.28571428571429,3.191,-0.124
2021-05-31,Iowa,371424,11772.29,100.42857142857143,3.183,-0.427
2021-05-31,Kansas,315860,10841.948,80.28571428571429,2.756,-0.513
2021-05-31,District of Columbia,48898,6928.526,19.428571428571427,2.753,-0.201
2021-05-31,Connecticut,347341,9742.301,90,2.524,-0.41
2021-05-31,Nebraska,223368,11547.099,44.857142857142854,2.319,-0.415
2021-05-31,Vermont,24220,3881.479,13.285714285714286,2.129,-0.55
