date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-11,Wyoming,61115,10559.663,70.28571428571429,12.144,0.027
2021-06-11,Colorado,552930,9601.586,604,10.488,0.065
2021-06-11,Utah,409078,12759.93,270.7142857142857,8.444,0.302
2021-06-11,Missouri,621033,10118.783,506.14285714285717,8.247,0.251
2021-06-11,Nevada,327140,10620.891,249.71428571428572,8.107,0.063
2021-06-11,Washington,445462,5849.879,602.7142857142857,7.915,-0.063
2021-06-11,Florida,2300786,10712.423,1636.2857142857142,7.619,-1.364
2021-06-11,Louisiana,475354,10225.319,339,7.292,0.033
2021-06-11,Texas,2970252,10243.703,2075.714285714286,7.159,0.656
2021-06-11,Arkansas,343609,11386.061,209.57142857142858,6.945,0.447
2021-06-11,Montana,112868,10560.472,71.71428571428571,6.71,-0.076
2021-06-11,Oregon,204653,4852.199,270.14285714285717,6.405,-0.112
2021-06-11,Idaho,193593,10833.014,103.28571428571429,5.78,-0.079
2021-06-11,Tennessee,852148,12478.054,391.14285714285717,5.728,0.928
2021-06-11,West Virginia,162939,9091.832,101,5.636,-0.25
2021-06-11,Arizona,885834,12170.194,399.57142857142856,5.49,-0.106
2021-06-11,Indiana,751991,11170.032,360,5.347,-0.218
2021-06-11,Kentucky,463090,10365.351,234.28571428571428,5.244,-0.047
2021-06-11,Alabama,547323,11162.601,248.28571428571428,5.064,-0.202
2021-06-11,Maine,68487,5094.955,61.42857142857143,4.57,-0.16
2021-06-11,Mississippi,319115,10722.413,132.28571428571428,4.445,0.183
2021-06-11,North Dakota,110417,14489.241,33.57142857142857,4.405,-0.163
2021-06-11,Delaware,109296,11224.075,41.57142857142857,4.269,-0.1
2021-06-11,North Carolina,1008457,9615.264,441.57142857142856,4.21,-0.129
2021-06-11,New Mexico,204044,9731.075,81.71428571428571,3.897,-0.12
2021-06-11,Hawaii,35595,2513.998,54,3.814,0.013
2021-06-11,Kansas,317387,10894.363,108.71428571428571,3.732,-0.006
2021-06-11,Georgia,1103621,10394.434,395.85714285714283,3.728,0.007
2021-06-11,Alaska,70065,9577.675,25.571428571428573,3.496,-0.301
2021-06-11,Pennsylvania,1212529,9471.411,433.85714285714283,3.389,-0.285
2021-06-11,Minnesota,603559,10702.099,190.28571428571428,3.374,-0.025
2021-06-11,Michigan,995002,9963.115,317.2857142857143,3.177,-0.293
2021-06-11,Oklahoma,454394,11483.38,120.28571428571429,3.04,0.086
2021-06-11,Illinois,1391107,10977.957,382.7142857142857,3.02,-0.347
2021-06-11,South Carolina,594805,11552.496,154,2.991,0.002
2021-06-11,Rhode Island,152213,14368.379,31.571428571428573,2.98,-0.109
2021-06-11,Ohio,1106411,9465.322,344.2857142857143,2.945,-0.204
2021-06-11,New York,2106742,10829.596,568.8571428571429,2.924,-0.088
2021-06-11,New Jersey,1019107,11473.601,252.85714285714286,2.847,0.039
2021-06-11,Iowa,372442,11804.556,82.71428571428571,2.622,-0.046
2021-06-11,California,3801031,9619.886,970.8571428571429,2.457,0.087
2021-06-11,Wisconsin,676288,11615.211,132.14285714285714,2.27,-0.192
2021-06-11,Virginia,677530,7937.772,175.71428571428572,2.059,-0.155
2021-06-11,Massachusetts,708710,10282.331,141,2.046,-0.151
2021-06-11,New Hampshire,99068,7285.96,27.285714285714285,2.007,-0.154
2021-06-11,Connecticut,348350,9770.602,65.57142857142857,1.839,-0.163
2021-06-11,District of Columbia,49158,6965.366,12.857142857142858,1.822,-0.452
2021-06-11,Maryland,461315,7630.49,109,1.803,-0.233
2021-06-11,Nebraska,223792,11569.017,33.42857142857143,1.728,-0.077
2021-06-11,Vermont,24320,3897.505,9.714285714285714,1.557,0.087
2021-06-11,South Dakota,124343,14055.472,11.714285714285714,1.324,-0.16
