date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-12-24,District of Columbia,79565,11273.838,1192.2857142857142,168.939,2.309
2021-12-24,New York,3098290,15926.596,25768.571428571428,132.462,1.013
2021-12-24,New Jersey,1410275,15877.559,11363.857142857143,127.94,1.227
2021-12-24,Rhode Island,217228,20505.569,1210.7142857142858,114.287,0.133
2021-12-24,Maryland,638612,10563.113,6528.571428571428,107.987,6528.571
2021-12-24,Massachusetts,1055519,15314.016,7149.857142857143,103.734,0.395
2021-12-24,Ohio,1910991,16348.487,11660.57142857143,99.756,0.338
2021-12-24,Delaware,170009,17458.953,845.2857142857143,86.806,0.26
2021-12-24,Illinois,2025804,15986.684,10902.857142857143,86.04,0.284
2021-12-24,Florida,3864213,17991.714,17824.85714285714,82.992,3.329
2021-12-24,Connecticut,474557,13310.485,2713,76.095,0.176
2021-12-24,Hawaii,95454,6741.711,1062.142857142857,75.017,2.394
2021-12-24,New Hampshire,189987,13972.602,990.1428571428571,72.82,-0.194
2021-12-24,Wisconsin,1083571,18610.275,4180.571428571428,71.801,-0.028
2021-12-24,Pennsylvania,1937793,15136.656,9085.142857142857,70.967,0.138
2021-12-24,Maine,141780,10547.443,922.8571428571429,68.654,0.019
2021-12-24,Virginia,1049336,12293.757,5135.142857142857,60.162,0.86
2021-12-24,Vermont,60265,9658.023,350.85714285714283,56.228,-0.107
2021-12-24,Georgia,1698099,15993.514,5821.285714285715,54.828,2.262
2021-12-24,West Virginia,319035,17801.832,906.1428571428571,50.562,-0.128
2021-12-24,New Mexico,342649,16341.294,1004.5714285714286,47.909,0.202
2021-12-24,Iowa,563955,17874.564,1506.857142857143,47.76,0.387
2021-12-24,Colorado,889465,15445.49,2657.1428571428573,46.141,0.592
2021-12-24,Missouri,991398,16153.314,2763,45.019,-0.026
2021-12-24,Michigan,1642383,16445.444,4471.142857142857,44.77,-0.326
2021-12-24,Minnesota,996358,17667.075,2421.5714285714284,42.938,-0.247
2021-12-24,North Dakota,171237,22470.219,314,41.204,-0.083
2021-12-24,Indiana,1204621,17893.372,2770.714285714286,41.156,-0.368
2021-12-24,Arizona,1351213,18563.89,2945.5714285714284,40.468,-0.037
2021-12-24,Kansas,506519,17386.351,1106.857142857143,37.993,-0.343
2021-12-24,Tennessee,1336088,19564.416,2525.285714285714,36.978,0.446
2021-12-24,Kentucky,841060,18825.46,1539.7142857142858,34.463,-0.271
2021-12-24,Nebraska,331081,17115.366,664.2857142857143,34.341,-0.153
2021-12-24,South Dakota,175677,19858.16,288.85714285714283,32.652,-0.159
2021-12-24,California,5291605,13392.324,12851.57142857143,32.526,0.949
2021-12-24,Arkansas,548967,18190.943,934.4285714285714,30.964,0.317
2021-12-24,Oklahoma,694210,17543.975,1186.2857142857142,29.98,0.82
2021-12-24,Louisiana,790373,17001.678,1386.4285714285713,29.823,1.049
2021-12-24,Texas,4469813,15415.338,8366.57142857143,28.854,0.749
2021-12-24,Nevada,489279,15884.877,856.1428571428571,27.795,0.151
2021-12-24,Washington,817678,10737.879,2082.8571428571427,27.352,0.458
2021-12-24,Utah,623853,19459.176,859,26.794,-0.144
2021-12-24,Alabama,865636,17654.565,1290.857142857143,26.327,0.684
2021-12-24,North Carolina,1607774,15329.53,2632.285714285714,25.098,-0.189
2021-12-24,South Carolina,944574,18345.824,1195.2857142857142,23.215,0.173
2021-12-24,Oregon,410565,9734.248,753.2857142857143,17.86,0.033
2021-12-24,Wyoming,114242,19739.131,94,16.242,-0.088
2021-12-24,Idaho,315786,17670.65,278.14285714285717,15.564,-0.15
2021-12-24,Mississippi,525502,17657.113,435.2857142857143,14.626,-0.088
2021-12-24,Alaska,154269,21088.108,91.42857142857143,12.498,-0.467
2021-12-24,Montana,195881,18327.567,130.14285714285714,12.177,-0.123
