date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-23,Alaska,244247,33387.83,204.57142857142858,27.964,-0.118
2022-03-23,Kentucky,1316778,29473.464,1108,24.8,-0.165
2022-03-23,Vermont,115531,18514.91,142.28571428571428,22.803,0.126
2022-03-23,Idaho,443399,24811.577,360.7142857142857,20.185,-0.468
2022-03-23,Arkansas,831947,27567.96,605.4285714285714,20.062,0.307
2022-03-23,Colorado,1342319,23309.264,1045.7142857142858,18.159,0.144
2022-03-23,Rhode Island,359823,33966.042,169.42857142857142,15.993,-0.009
2022-03-23,Texas,6652826,22944.038,4448.857142857143,15.343,0.208
2022-03-23,District of Columbia,135955,19263.931,104.57142857142857,14.817,4.132
2022-03-23,Maine,234159,17419.797,172.28571428571428,12.817,-0.186
2022-03-23,Massachusetts,1689750,24515.767,816.2857142857143,11.843,0.142
2022-03-23,New York,4953072,25461.004,2244,11.535,0.169
2022-03-23,California,9079164,22978.115,4349.571428571428,11.008,0.13
2022-03-23,Washington,1449475,19034.739,833.4285714285714,10.945,-0.278
2022-03-23,North Carolina,2623506,25014.159,1124.142857142857,10.718,-0.116
2022-03-23,New Jersey,2190843,24665.572,943.2857142857143,10.62,-0.006
2022-03-23,Oklahoma,1031145,26058.948,389.2857142857143,9.838,0.397
2022-03-23,Michigan,2376507,23796.346,965.2857142857143,9.666,0.214
2022-03-23,Virginia,1663132,19484.837,817.5714285714286,9.578,-0.191
2022-03-23,Arizona,1997037,27436.662,652.2857142857143,8.962,-0.114
2022-03-23,New Hampshire,301534,22176.33,120.28571428571429,8.846,0.028
2022-03-23,Connecticut,733328,20568.555,314.2857142857143,8.815,0.065
2022-03-23,Illinois,3063751,24177.669,1083.142857142857,8.548,-0.068
2022-03-23,West Virginia,496983,27731.152,146.14285714285714,8.155,-0.468
2022-03-23,Hawaii,233569,16496.477,103.42857142857143,7.305,-0.275
2022-03-23,New Mexico,516889,24650.985,148.57142857142858,7.086,-0.222
2022-03-23,Minnesota,1426546,25295.019,379,6.72,-0.11
2022-03-23,Delaware,258803,26577.59,65.14285714285714,6.69,-0.495
2022-03-23,Wisconsin,1582174,27173.756,365.85714285714283,6.284,-0.045
2022-03-23,Missouri,1424494,23209.95,380.42857142857144,6.199,-0.148
2022-03-23,Georgia,2414539,22741.29,618.8571428571429,5.829,-0.282
2022-03-23,Florida,5838503,27183.977,1240.857142857143,5.777,0.088
2022-03-23,Oregon,702288,16650.825,232.57142857142858,5.514,-0.223
2022-03-23,Alabama,1291946,26349.118,254.42857142857142,5.189,-0.239
2022-03-23,Nevada,711794,23109.024,155,5.032,-0.954
2022-03-23,Montana,272554,25501.461,52,4.865,-0.244
2022-03-23,Pennsylvania,2776302,21686.489,598,4.671,-0.251
2022-03-23,Maryland,1009607,16699.643,281.42857142857144,4.655,-0.035
2022-03-23,Wyoming,155988,26952.151,24.714285714285715,4.27,-0.067
2022-03-23,Tennessee,1970164,28849.228,269.57142857142856,3.947,-0.346
2022-03-23,Utah,927224,28921.901,125.71428571428571,3.921,-0.173
2022-03-23,South Carolina,1467115,28494.785,196.57142857142858,3.818,-0.091
2022-03-23,Indiana,1693683,25157.871,250.57142857142858,3.722,-0.09
2022-03-23,South Dakota,236955,26784.897,29.285714285714285,3.31,-0.165
2022-03-23,Iowa,757985,24024.348,102.85714285714286,3.26,-0.284
2022-03-23,Mississippi,793870,26674.404,95.57142857142857,3.211,-0.373
2022-03-23,Louisiana,1231556,26491.946,135.28571428571428,2.91,-0.254
2022-03-23,Ohio,2666030,22807.83,313.57142857142856,2.683,-0.036
2022-03-23,Kansas,770530,26448.574,59.142857142857146,2.03,-0.455
2022-03-23,North Dakota,239442,31420.278,14.714285714285714,1.931,-0.719
2022-03-23,Nebraska,477227,24670.442,16.857142857142858,0.871,-0.707
