date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-08,Michigan,803765,8048.228,7234.428571428572,72.439,0.237
2021-04-08,New Jersey,942311,10608.994,3984.4285714285716,44.859,-0.143
2021-04-08,New York,1932145,9932.089,7339.571428571428,37.729,-0.101
2021-04-08,Rhode Island,140534,13265.922,383.7142857142857,36.221,0.05
2021-04-08,Minnesota,535260,9491.045,1930.7142857142858,34.235,0.199
2021-04-08,Pennsylvania,1064568,8315.645,4329.285714285715,33.817,0.054
2021-04-08,Delaware,97404,10002.834,316.57142857142856,32.51,0.031
2021-04-08,New Hampshire,87441,6430.852,414.57142857142856,30.49,0.16
2021-04-08,Massachusetts,652966,9473.569,2089.5714285714284,30.317,-0.092
2021-04-08,Connecticut,319779,8969.236,1044.4285714285713,29.294,-0.184
2021-04-08,Florida,2104678,9799.347,5737.285714285715,26.713,0.083
2021-04-08,Vermont,20669,3312.398,163.71428571428572,26.237,-0.123
2021-04-08,Colorado,476630,8276.643,1466,25.457,0.097
2021-04-08,Alaska,64013,8750.384,175.42857142857142,23.981,0.001
2021-04-08,Illinois,1272932,10045.375,3014.714285714286,23.791,0.146
2021-04-08,Maine,52996,3942.533,315.42857142857144,23.466,0.38
2021-04-08,Nebraska,213433,11033.505,425.42857142857144,21.993,0.183
2021-04-08,Maryland,422009,6980.34,1270.857142857143,21.021,-0.006
2021-04-08,West Virginia,144820,8080.81,369.57142857142856,20.622,-0.132
2021-04-08,North Dakota,104395,13699.017,152,19.946,-0.033
2021-04-08,South Dakota,119197,13473.779,172.57142857142858,19.507,-0.114
2021-04-08,South Carolina,559597,10868.675,988,19.189,-0.069
2021-04-08,Virginia,631083,7393.61,1468.857142857143,17.209,-0.024
2021-04-08,District of Columbia,45498,6446.768,120.28571428571429,17.044,-0.146
2021-04-08,Ohio,1033606,8842.477,1937.857142857143,16.578,-0.022
2021-04-08,Tennessee,806768,11813.552,1077.4285714285713,15.777,-0.032
2021-04-08,Idaho,182951,10237.512,275.42857142857144,15.412,-0.043
2021-04-08,Indiana,698132,10370.013,1018.7142857142857,15.132,0.061
2021-04-08,Iowa,355454,11266.121,473.85714285714283,15.019,-0.09
2021-04-08,North Carolina,932887,8894.732,1567.142857142857,14.942,-0.159
2021-04-08,Wisconsin,642966,11042.907,835.5714285714286,14.351,0.222
2021-04-08,Washington,375381,4929.564,1047.4285714285713,13.755,0.086
2021-04-08,Montana,105883,9906.922,145.42857142857142,13.607,0.125
2021-04-08,Oklahoma,442389,11179.991,516,13.04,0.587
2021-04-08,Georgia,1045930,9851.072,1318.5714285714287,12.419,-0.083
2021-04-08,Utah,388970,12132.723,397.42857142857144,12.397,-0.05
2021-04-08,Kentucky,434897,9734.307,533.8571428571429,11.949,-0.101
2021-04-08,Oregon,168795,4002.028,467.2857142857143,11.079,0.236
2021-04-08,Texas,2820062,9725.733,3203.5714285714284,11.048,-0.126
2021-04-08,Wyoming,56802,9814.448,59,10.194,-0.118
2021-04-08,Nevada,306322,9945.016,311.85714285714283,10.125,0.131
2021-04-08,Missouri,590133,9615.314,610.2857142857143,9.944,0.005
2021-04-08,Arizona,846917,11635.526,673.8571428571429,9.258,0.119
2021-04-08,New Mexico,193247,9216.154,185.85714285714286,8.864,-0.105
2021-04-08,Louisiana,448104,9639.145,376.42857142857144,8.097,-0.075
2021-04-08,Hawaii,30673,2166.368,112.14285714285714,7.92,0.022
2021-04-08,Kansas,306099,10506.9,202,6.934,-0.003
2021-04-08,Mississippi,306851,10310.337,204.85714285714286,6.883,-0.028
2021-04-08,California,3690158,9339.282,2657,6.725,0.02
2021-04-08,Alabama,517916,10562.848,292.85714285714283,5.973,-0.248
2021-04-08,Arkansas,331704,10991.569,156.42857142857142,5.184,-0.003
