date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-14,Alaska,125909,17211.381,892.4285714285714,121.992,0.072
2021-10-14,Montana,163702,15316.745,880.4285714285714,82.377,-0.03
2021-10-14,Wyoming,96664,16701.943,414.2857142857143,71.582,-0.083
2021-10-14,North Dakota,140220,18400.078,536.1428571428571,70.354,-0.122
2021-10-14,Idaho,274617,15366.928,1223.857142857143,68.484,-0.013
2021-10-14,West Virginia,257042,14342.685,1101.5714285714287,61.467,-0.131
2021-10-14,Minnesota,752184,13337.466,2867.1428571428573,50.839,-0.04
2021-10-14,Wisconsin,850140,14601.11,2632.5714285714284,45.214,-0.136
2021-10-14,Michigan,1207442,12090.31,4393.285714285715,43.991,0.083
2021-10-14,Kentucky,727912,16292.867,1926.142857142857,43.113,-0.232
2021-10-14,Ohio,1485514,12708.54,4774,40.841,-0.123
2021-10-14,Delaware,138938,14268.139,396,40.667,-0.134
2021-10-14,Utah,527760,16461.85,1300.857142857143,40.576,-0.095
2021-10-14,New Hampshire,127421,9371.183,551.2857142857143,40.544,0.171
2021-10-14,Colorado,704825,12239.231,2242.1428571428573,38.935,0.099
2021-10-14,Iowa,469875,14892.697,1163.7142857142858,36.884,-0.158
2021-10-14,Vermont,36503,5849.943,225.71428571428572,36.173,0.252
2021-10-14,Pennsylvania,1496399,11688.801,4590.714285714285,35.859,-0.064
2021-10-14,South Dakota,149678,16919.288,315.57142857142856,35.672,-0.098
2021-10-14,New Mexico,262954,12540.555,712,33.956,0.008
2021-10-14,Indiana,997606,14818.383,2171,32.248,-0.062
2021-10-14,Nebraska,274993,14215.874,609.8571428571429,31.527,-0.001
2021-10-14,North Carolina,1446043,13787.485,3245.4285714285716,30.944,-0.119
2021-10-14,Arizona,1127095,15484.803,2248,30.885,-0.115
2021-10-14,Washington,694769,9123.818,2341.1428571428573,30.744,-0.085
2021-10-14,Oklahoma,630693,15938.782,1194,30.175,-0.025
2021-10-14,Maine,96632,7188.747,393,29.236,-0.293
2021-10-14,South Carolina,882455,17139.328,1492,28.978,-0.286
2021-10-14,Tennessee,1231913,18038.975,1960.4285714285713,28.707,-0.234
2021-10-14,Kansas,422308,14495.794,823.2857142857143,28.259,-0.114
2021-10-14,Oregon,347616,8241.766,1151.4285714285713,27.3,-0.152
2021-10-14,Rhode Island,176090,16622.285,274.14285714285717,25.878,0.06
2021-10-14,Virginia,900581,10550.981,2179.714285714286,25.537,-0.177
2021-10-14,Nevada,440500,14301.224,717.8571428571429,23.306,-0.645
2021-10-14,New York,2490768,12803.661,4517.428571428572,23.222,-0.086
2021-10-14,Texas,4160441,14348.386,6335.142857142857,21.848,-0.21
2021-10-14,Arkansas,505297,16743.864,645.4285714285714,21.387,-0.039
2021-10-14,Massachusetts,831662,12066.183,1428.7142857142858,20.729,0.03
2021-10-14,Missouri,855564,13940.107,1164.5714285714287,18.975,-0.18
2021-10-14,Illinois,1668509,13167.082,2288.4285714285716,18.059,-0.192
2021-10-14,Georgia,1577816,14860.63,1916.857142857143,18.054,-0.33
2021-10-14,New Jersey,1177553,13257.462,1587.142857142857,17.869,-0.064
2021-10-14,Mississippi,497379,16712.167,529.8571428571429,17.803,-0.297
2021-10-14,Alabama,811551,16551.507,862.8571428571429,17.598,-0.331
2021-10-14,Maryland,547907,9062.785,1032.2857142857142,17.075,-0.109
2021-10-14,District of Columbia,62852,8905.716,107.71428571428571,15.262,-0.201
2021-10-14,Louisiana,751315,16161.503,681.8571428571429,14.667,-0.205
2021-10-14,California,4821901,12203.568,5565.285714285715,14.085,-0.113
2021-10-14,Florida,3617649,16843.716,2845.4285714285716,13.248,-0.262
2021-10-14,Connecticut,396629,11124.743,447.14285714285717,12.542,-0.008
2021-10-14,Hawaii,79411,5608.628,143.71428571428572,10.15,-0.378
