date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-03,Wyoming,60543,10460.831,70.71428571428571,12.218,0.08
2021-06-03,Colorado,547961,9515.3,582.1428571428571,10.109,-0.355
2021-06-03,Washington,440509,5784.835,689.8571428571429,9.059,-0.378
2021-06-03,West Virginia,162111,9045.631,152.14285714285714,8.489,-0.331
2021-06-03,Florida,2329859,10847.786,1626.7142857142858,7.574,-0.288
2021-06-03,Nevada,325031,10552.42,221.42857142857142,7.189,0.059
2021-06-03,Indiana,749027,11126.005,477,7.085,-0.201
2021-06-03,Arizona,882691,12127.014,512.7142857142857,7.044,-0.081
2021-06-03,Louisiana,472617,10166.443,326.57142857142856,7.025,-0.199
2021-06-03,Oregon,202286,4796.079,295.2857142857143,7.001,-0.277
2021-06-03,Montana,112236,10501.339,74.71428571428571,6.991,-0.105
2021-06-03,Missouri,616864,10050.855,404.57142857142856,6.592,-0.116
2021-06-03,Utah,406895,12691.838,205.42857142857142,6.408,-0.155
2021-06-03,Maine,67986,5057.684,81.42857142857143,6.058,-0.351
2021-06-03,Idaho,192704,10783.268,107.85714285714286,6.035,-0.226
2021-06-03,Alabama,545028,11115.795,264.42857142857144,5.393,-0.049
2021-06-03,Kentucky,461055,10319.802,232.85714285714286,5.212,-0.323
2021-06-03,North Dakota,110129,14451.449,39.714285714285715,5.211,-0.265
2021-06-03,Delaware,108957,11189.261,50,5.135,-0.388
2021-06-03,Pennsylvania,1208879,9442.9,645.7142857142857,5.044,-0.432
2021-06-03,Illinois,1387795,10951.82,637.1428571428571,5.028,-0.405
2021-06-03,North Carolina,1004699,9579.433,521.5714285714286,4.973,-0.364
2021-06-03,Michigan,992221,9935.268,475.57142857142856,4.762,-0.512
2021-06-03,Alaska,69826,9545.004,34.714285714285715,4.745,-0.235
2021-06-03,Arkansas,341889,11329.066,139,4.606,-0.223
2021-06-03,Texas,2954029,10187.754,1247.4285714285713,4.302,-0.271
2021-06-03,New Mexico,203330,9697.023,89.85714285714286,4.285,-0.372
2021-06-03,District of Columbia,49041,6948.788,28.142857142857142,3.988,0.079
2021-06-03,South Carolina,593628,11529.636,197.85714285714286,3.843,-0.421
2021-06-03,Georgia,1100366,10363.777,402.7142857142857,3.793,-0.257
2021-06-03,Ohio,1103380,9439.392,438.2857142857143,3.75,-0.449
2021-06-03,Minnesota,601974,10673.994,210.42857142857142,3.731,-0.56
2021-06-03,Mississippi,318048,10686.562,110.28571428571429,3.706,-0.302
2021-06-03,Hawaii,35152,2482.71,49.285714285714285,3.481,0.035
2021-06-03,New York,2102003,10805.235,648.2857142857143,3.332,-0.426
2021-06-03,Rhode Island,151936,14342.231,35,3.304,-0.664
2021-06-03,Kansas,316287,10856.605,91.14285714285714,3.128,-0.347
2021-06-03,Tennessee,849162,12434.33,207.42857142857142,3.037,-0.435
2021-06-03,Wisconsin,675152,11595.7,171.57142857142858,2.947,-0.475
2021-06-03,Iowa,371761,11782.972,89,2.821,-0.337
2021-06-03,Oklahoma,453400,11458.259,109.57142857142857,2.769,-0.222
2021-06-03,New Jersey,1017044,11450.374,239.42857142857142,2.696,-0.357
2021-06-03,Virginia,676041,7920.327,228.85714285714286,2.681,-0.364
2021-06-03,Maryland,460406,7615.454,156.85714285714286,2.595,-0.458
2021-06-03,Massachusetts,707523,10265.11,178.71428571428572,2.593,-0.472
2021-06-03,Connecticut,347748,9753.717,87.28571428571429,2.448,-0.376
2021-06-03,New Hampshire,98840,7269.192,32.42857142857143,2.385,-0.558
2021-06-03,California,3793055,9599.7,931.5714285714286,2.358,-0.461
2021-06-03,South Dakota,124242,14044.055,19.571428571428573,2.212,-0.387
2021-06-03,Nebraska,223517,11554.801,36.142857142857146,1.868,-0.47
2021-06-03,Vermont,24240,3884.684,8.285714285714286,1.328,-0.601
