date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-22,Missouri,627759,10228.373,692.1428571428571,11.277,0.25
2021-06-22,Wyoming,61704,10661.432,57.285714285714285,9.898,-0.124
2021-06-22,Nevada,329915,10710.983,297.7142857142857,9.666,0.421
2021-06-22,Utah,412089,12853.849,293.42857142857144,9.153,0.082
2021-06-22,Arkansas,346180,11471.255,258.7142857142857,8.573,0.102
2021-06-22,Colorado,557621,9683.045,429.57142857142856,7.459,-0.225
2021-06-22,Florida,2316238,10784.367,1475.5714285714287,6.87,-0.032
2021-06-22,Louisiana,478464,10292.218,285.2857142857143,6.137,-0.228
2021-06-22,Arizona,890533,12234.752,423.42857142857144,5.817,0.001
2021-06-22,Washington,450240,5912.624,424.85714285714283,5.579,-0.196
2021-06-22,Oregon,207106,4910.358,235.28571428571428,5.578,-0.074
2021-06-22,Montana,113449,10614.833,56,5.24,-0.091
2021-06-22,Alaska,70372,9619.641,34.285714285714285,4.687,0.223
2021-06-22,New Mexico,205058,9779.434,95.14285714285714,4.537,0.034
2021-06-22,Oklahoma,456148,11527.706,174.14285714285714,4.401,0.269
2021-06-22,Texas,2982215,10284.961,1250.4285714285713,4.312,-0.334
2021-06-22,Idaho,194444,10880.634,76.28571428571429,4.269,-0.207
2021-06-22,Indiana,755172,11217.282,285.42857142857144,4.24,-0.164
2021-06-22,Mississippi,320174,10757.996,106.57142857142857,3.581,-0.121
2021-06-22,Kentucky,464775,10403.067,146.85714285714286,3.287,-0.268
2021-06-22,Georgia,1107157,10427.738,344.14285714285717,3.241,-0.035
2021-06-22,West Virginia,163627,9130.222,58,3.236,-0.302
2021-06-22,Kansas,318264,10924.466,88.57142857142857,3.04,-0.202
2021-06-22,North Carolina,1011980,9648.855,289.14285714285717,2.757,-0.311
2021-06-22,Hawaii,36066,2547.264,37.714285714285715,2.664,-0.3
2021-06-22,Alabama,549013,11197.069,121.42857142857143,2.477,-0.474
2021-06-22,Maine,68864,5123.001,33.142857142857146,2.466,-0.224
2021-06-22,New Jersey,1021554,11501.15,215.85714285714286,2.43,-0.129
2021-06-22,California,3811099,9645.367,938.5714285714286,2.375,0.042
2021-06-22,North Dakota,110629,14517.06,17.857142857142858,2.343,-0.416
2021-06-22,Delaware,109577,11252.932,22.285714285714285,2.289,-0.321
2021-06-22,Ohio,1109374,9490.671,264.7142857142857,2.265,-0.154
2021-06-22,Iowa,373223,11829.31,67.28571428571429,2.133,-0.211
2021-06-22,Rhode Island,152443,14390.09,19.571428571428573,1.847,-0.304
2021-06-22,Illinois,1393640,10997.946,233.57142857142858,1.843,-0.212
2021-06-22,Minnesota,604780,10723.749,103,1.826,-0.248
2021-06-22,New Hampshire,99348,7306.553,24.285714285714285,1.786,-0.266
2021-06-22,New York,2110612,10849.489,337.57142857142856,1.735,-0.254
2021-06-22,Tennessee,853476,12497.5,118.14285714285714,1.73,-0.697
2021-06-22,Pennsylvania,1215239,9492.58,209.57142857142858,1.637,-0.447
2021-06-22,Virginia,678909,7953.928,137.14285714285714,1.607,0.025
2021-06-22,Nebraska,224103,11585.095,30.714285714285715,1.588,0.057
2021-06-22,Michigan,997133,9984.453,154,1.542,-0.472
2021-06-22,South Carolina,595813,11572.074,75.42857142857143,1.465,-0.435
2021-06-22,Wisconsin,677143,11629.896,74.85714285714286,1.286,-0.304
2021-06-22,District of Columbia,49275,6981.944,8.857142857142858,1.255,-0.317
2021-06-22,Connecticut,348802,9783.28,40.142857142857146,1.126,-0.23
2021-06-22,South Dakota,124446,14067.115,9.857142857142858,1.114,-0.073
2021-06-22,Maryland,462045,7642.565,62.285714285714285,1.03,-0.333
2021-06-22,Massachusetts,709476,10293.445,66.28571428571429,0.962,-0.33
2021-06-22,Vermont,24371,3905.678,4.571428571428571,0.733,-0.235
