date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-21,Louisiana,506882,10903.516,2006,43.151,0.994
2021-07-21,Arkansas,368466,12209.739,1172.5714285714287,38.855,0.146
2021-07-21,Florida,2439814,11359.735,8106.571428571428,37.744,0.565
2021-07-21,Missouri,668794,10896.975,2193.1428571428573,35.734,0.364
2021-07-21,Nevada,347098,11268.845,829.4285714285714,26.928,0.227
2021-07-21,Mississippi,330664,11110.465,707.2857142857143,23.765,0.978
2021-07-21,Alaska,72754,9945.253,173.57142857142858,23.727,1.182
2021-07-21,Alabama,563943,11501.565,1047.142857142857,21.356,0.978
2021-07-21,Utah,425674,13277.591,611.5714285714286,19.076,0.166
2021-07-21,Oklahoma,468401,11837.362,749.8571428571429,18.95,0.509
2021-07-21,Wyoming,63988,11056.07,93.85714285714286,16.217,0.105
2021-07-21,Arizona,911479,12522.523,1089.7142857142858,14.971,0.37
2021-07-21,Kansas,325732,11180.806,429.57142857142856,14.745,0.74
2021-07-21,Texas,3048717,10514.311,3901.1428571428573,13.454,0.602
2021-07-21,California,3882678,9826.524,5018.571428571428,12.701,0.791
2021-07-21,Kentucky,473454,10597.329,566.7142857142857,12.685,0.624
2021-07-21,Georgia,1128030,10624.329,1322.2857142857142,12.454,0.599
2021-07-21,Tennessee,864643,12661.019,789.5714285714286,11.562,0.669
2021-07-21,South Carolina,604650,11743.709,577.5714285714286,11.218,0.698
2021-07-21,Idaho,197861,11071.841,184.85714285714286,10.344,0.378
2021-07-21,North Carolina,1029263,9813.642,1050.7142857142858,10.018,0.599
2021-07-21,Washington,464949,6105.785,704.8571428571429,9.256,0.265
2021-07-21,Hawaii,38066,2688.52,127.28571428571429,8.99,0.919
2021-07-21,Colorado,570905,9913.721,514.2857142857143,8.931,-0.04
2021-07-21,Oregon,213730,5067.409,339,8.037,0.522
2021-07-21,Indiana,766200,11381.091,540.1428571428571,8.023,0.264
2021-07-21,New Mexico,207972,9918.405,160.85714285714286,7.671,0.322
2021-07-21,Illinois,1408618,11116.145,867.5714285714286,6.846,0.452
2021-07-21,Montana,115111,10770.338,70.57142857142857,6.603,0.213
2021-07-21,Iowa,376673,11938.657,199.28571428571428,6.316,0.551
2021-07-21,Nebraska,226442,11706.01,120.28571428571429,6.218,0.505
2021-07-21,New Jersey,1030600,11602.994,512.2857142857143,5.768,0.581
2021-07-21,District of Columbia,49858,7064.551,40.57142857142857,5.749,0.842
2021-07-21,Virginia,686884,8047.361,467.14285714285717,5.473,0.621
2021-07-21,Rhode Island,153269,14468.061,56.57142857142857,5.34,1.838
2021-07-21,New York,2127867,10938.188,1038.142857142857,5.337,0.462
2021-07-21,West Virginia,165398,9229.042,90.71428571428571,5.062,0.514
2021-07-21,Ohio,1119298,9575.57,579.4285714285714,4.957,0.811
2021-07-21,Massachusetts,714014,10359.285,334,4.846,1.015
2021-07-21,Delaware,110502,11347.924,45.714285714285715,4.695,0.131
2021-07-21,Connecticut,351530,9859.795,163.42857142857142,4.584,0.771
2021-07-21,Wisconsin,681368,11702.46,252.42857142857142,4.335,0.514
2021-07-21,Minnesota,608771,10794.516,229.85714285714286,4.076,0.551
2021-07-21,Maine,69674,5183.26,50,3.72,1.04
2021-07-21,Pennsylvania,1222311,9547.821,415.14285714285717,3.243,0.709
2021-07-21,South Dakota,124948,14123.86,28.285714285714285,3.197,0.767
2021-07-21,North Dakota,111124,14582.016,23.857142857142858,3.131,0.13
2021-07-21,Michigan,1003179,10044.992,301.7142857142857,3.021,0.348
2021-07-21,Maryland,464954,7690.682,178.57142857142858,2.954,0.658
2021-07-21,New Hampshire,100072,7359.799,33.142857142857146,2.437,0.226
2021-07-21,Vermont,24609,3943.82,13.285714285714286,2.129,0.205
