date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-04-20,Vermont,120847,19366.848,264.85714285714283,42.446,0.265
2022-04-20,Rhode Island,367413,34682.511,343.42857142857144,32.418,0.013
2022-04-20,New York,5080508,26116.082,6266.142857142857,32.211,0.185
2022-04-20,District of Columbia,140674,19932.582,216.28571428571428,30.646,-0.027
2022-04-20,Massachusetts,1733156,25145.524,2109.8571428571427,30.611,0.208
2022-04-20,Alaska,249901,34160.715,218,29.8,0.176
2022-04-20,Connecticut,749783,21030.088,818.7142857142857,22.963,0.246
2022-04-20,Colorado,1376583,23904.256,1308.857142857143,22.728,0.021
2022-04-20,New Jersey,2235034,25163.096,1996.5714285714287,22.478,0.08
2022-04-20,Maine,240810,17914.585,290.85714285714283,21.638,0.138
2022-04-20,New Hampshire,306724,22558.029,275.85714285714283,20.288,0.265
2022-04-20,Illinois,3112315,24560.914,2559,20.194,0.469
2022-04-20,Delaware,260735,26775.995,166.42857142857142,17.091,-3.162
2022-04-20,Hawaii,238763,16863.318,238,16.809,0.28
2022-04-20,Michigan,2405644,24088.099,1490.7142857142858,14.927,0.261
2022-04-20,Washington,1480490,19442.033,1107.7142857142858,14.547,0.055
2022-04-20,Oregon,712686,16897.355,594.8571428571429,14.104,0.538
2022-04-20,Wisconsin,1599011,27462.93,809.1428571428571,13.897,0.106
2022-04-20,Minnesota,1441539,25560.87,769.2857142857143,13.641,0.376
2022-04-20,California,9173336,23216.451,5222.714285714285,13.218,1.019
2022-04-20,Florida,5891834,27432.285,2749.714285714286,12.803,0.41
2022-04-20,Virginia,1688068,19776.981,1076.4285714285713,12.611,0.054
2022-04-20,North Carolina,2649255,25259.666,1225.4285714285713,11.684,0.678
2022-04-20,Maryland,1023125,16923.241,705,11.661,0.332
2022-04-20,Kentucky,1332898,29834.278,486,10.878,0.055
2022-04-20,Pennsylvania,2801534,21883.584,1326.2857142857142,10.36,0.344
2022-04-20,Texas,6727842,23202.751,2159.714285714286,7.448,-0.134
2022-04-20,New Mexico,520591,24827.537,154.42857142857142,7.365,0.34
2022-04-20,Oklahoma,1038301,26239.793,258,6.52,0.51
2022-04-20,West Virginia,499445,27868.529,114.57142857142857,6.393,0.949
2022-04-20,Ohio,2681437,22939.636,686.8571428571429,5.876,0.256
2022-04-20,North Dakota,240529,31562.917,41.857142857142854,5.493,0.099
2022-04-20,Nevada,716548,23263.367,167.28571428571428,5.431,-0.022
2022-04-20,Georgia,2439765,22978.881,565.4285714285714,5.325,0.115
2022-04-20,Iowa,761356,24131.192,151.85714285714286,4.813,0.18
2022-04-20,Louisiana,1235683,26580.722,219.57142857142858,4.723,0.664
2022-04-20,Montana,273616,25600.826,50.285714285714285,4.705,0.547
2022-04-20,Arizona,2019174,27740.796,339.57142857142856,4.665,-0.144
2022-04-20,Tennessee,1977268,28953.253,317.7142857142857,4.652,0.206
2022-04-20,Indiana,1695736,25188.367,309.85714285714283,4.603,0.641
2022-04-20,South Carolina,1472093,28591.47,213.71428571428572,4.151,0.674
2022-04-20,Kansas,772856,26528.414,114,3.913,-0.052
2022-04-20,Idaho,445454,24926.57,64.57142857142857,3.613,0.159
2022-04-20,Nebraska,478812,24752.379,68.28571428571429,3.53,0.141
2022-04-20,Alabama,1298626,26485.356,166.42857142857142,3.394,0.055
2022-04-20,Wyoming,156392,27021.956,19.142857142857142,3.308,140
2022-04-20,Utah,929587,28995.608,105.71428571428571,3.297,0.058
2022-04-20,Arkansas,834553,27654.314,86.42857142857143,2.864,0.064
2022-04-20,Missouri,1431255,23320.111,172.42857142857142,2.809,-0.086
2022-04-20,South Dakota,237535,26850.459,23.571428571428573,2.664,0.313
2022-04-20,Mississippi,796645,26767.645,72.28571428571429,2.429,-0.305
