date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-06,Nebraska,476194,24617.04,3232.1428571428573,167.087,22.212
2022-03-06,Idaho,432574,24205.835,1263.2857142857142,70.691,-0.031
2022-03-06,Montana,271257,25380.107,739.5714285714286,69.198,0.341
2022-03-06,Maine,230720,17163.959,653.8571428571429,48.642,-0.411
2022-03-06,Alaska,239242,32703.661,283.85714285714283,38.802,-0.267
2022-03-06,Kentucky,1297318,29037.891,1682.857142857143,37.667,-0.205
2022-03-06,West Virginia,492276,27468.506,559.5714285714286,31.224,-0.401
2022-03-06,Iowa,755547,23947.076,956.8571428571429,30.328,1.016
2022-03-06,Vermont,113107,18126.441,154.85714285714286,24.817,-0.192
2022-03-06,Washington,1431575,18799.673,1783.857142857143,23.426,0.507
2022-03-06,North Carolina,2599829,24788.407,2097,19.994,-0.396
2022-03-06,Nevada,685346,22250.367,565.5714285714286,18.362,-0.02
2022-03-06,Oklahoma,1024471,25890.283,711.7142857142857,17.986,-0.196
2022-03-06,Arkansas,823210,27278.445,540.5714285714286,17.913,-0.194
2022-03-06,New Mexico,513311,24480.346,361.14285714285717,17.223,-0.269
2022-03-06,Rhode Island,356783,33679.076,182,17.18,-0.129
2022-03-06,Tennessee,1963475,28751.281,1136.4285714285713,16.641,-0.387
2022-03-06,California,9003101,22785.61,6301.142857142857,15.947,-0.345
2022-03-06,Colorado,1323915,22989.68,898.1428571428571,15.596,-0.377
2022-03-06,New Hampshire,299213,22005.632,212,15.592,-0.631
2022-03-06,Virginia,1645791,19281.675,1325.857142857143,15.533,-0.329
2022-03-06,Oregon,696717,16518.74,636.5714285714286,15.093,-0.293
2022-03-06,North Dakota,238753,31329.866,103.42857142857143,13.572,-0.358
2022-03-06,Minnesota,1418001,25143.502,760.5714285714286,13.486,-0.321
2022-03-06,Massachusetts,1675767,24312.895,881.8571428571429,12.794,-0.264
2022-03-06,Wyoming,155426,26855.047,73.85714285714286,12.761,-0.372
2022-03-06,Hawaii,231572,16355.433,179.28571428571428,12.663,-0.206
2022-03-06,Texas,6585992,22713.543,3646.285714285714,12.575,-0.3
2022-03-06,New Jersey,2174464,24481.17,1100.857142857143,12.394,-0.11
2022-03-06,Illinois,3042622,24010.929,1490.2857142857142,11.761,-0.206
2022-03-06,Michigan,2360182,23632.881,1123.4285714285713,11.249,-0.468
2022-03-06,Missouri,1416369,23077.566,662.4285714285714,10.793,-0.354
2022-03-06,Delaware,257270,26420.159,102.71428571428571,10.548,-0.503
2022-03-06,South Carolina,1462846,28411.871,539.4285714285714,10.477,-0.599
2022-03-06,Alabama,1282945,26165.543,511.57142857142856,10.433,-0.429
2022-03-06,Mississippi,791208,26584.959,307.42857142857144,10.33,-0.389
2022-03-06,Georgia,2400173,22605.985,1093.857142857143,10.302,-0.289
2022-03-06,Utah,924436,28834.938,328.14285714285717,10.235,-0.385
2022-03-06,Wisconsin,1574810,27047.28,589.5714285714286,10.126,-0.321
2022-03-06,Connecticut,724833,20330.285,350.85714285714283,9.841,-0.194
2022-03-06,Kansas,768454,26377.315,277.42857142857144,9.523,-0.48
2022-03-06,New York,4920181,25291.93,1850.2857142857142,9.511,-0.228
2022-03-06,Florida,5816275,27080.483,1848.2857142857142,8.606,-0.429
2022-03-06,South Dakota,236276,26708.144,69.85714285714286,7.897,-0.405
2022-03-06,Pennsylvania,2763589,21587.185,1006.1428571428571,7.859,-0.432
2022-03-06,Ohio,2659498,22751.948,898.1428571428571,7.684,-0.25
2022-03-06,Arizona,1980769,27213.161,554.1428571428571,7.613,-0.577
2022-03-06,Louisiana,1228045,26416.421,344,7.4,-0.609
2022-03-06,Indiana,1687733,25069.49,489,7.264,-0.436
2022-03-06,Maryland,1004802,16620.165,378.42857142857144,6.259,-0.294
2022-03-06,District of Columbia,134623,19075.195,42.42857142857143,6.012,-0.522
