date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-11-30,New Hampshire,161244,11858.696,952.1428571428571,70.025,-0.038
2021-11-30,Michigan,1472288,14742.256,6821.571428571428,68.305,-0.163
2021-11-30,Minnesota,912494,16180.027,3571.714285714286,63.332,-0.155
2021-11-30,Wisconsin,980861,16846.236,3195,54.874,-0.117
2021-11-30,North Dakota,162332,21301.679,417.2857142857143,54.757,-0.104
2021-11-30,New Mexico,314264,14987.584,1074.4285714285713,51.241,-0.244
2021-11-30,Vermont,50014,8015.205,315.57142857142856,50.573,-0.147
2021-11-30,Rhode Island,191763,18101.761,518.2857142857143,48.924,0.08
2021-11-30,Ohio,1690217,14459.77,5262.428571428572,45.02,-0.063
2021-11-30,Pennsylvania,1736920,13567.579,5708.714285714285,44.592,-0.068
2021-11-30,Indiana,1104804,16410.696,2956.1428571428573,43.91,-0.065
2021-11-30,Arizona,1269780,17445.107,3085.1428571428573,42.386,-0.222
2021-11-30,South Dakota,166208,18787.804,355.2857142857143,40.161,-0.088
2021-11-30,Nebraska,309828,16016.683,770.8571428571429,39.85,-0.15
2021-11-30,Alaska,150004,20505.095,285.7142857142857,39.056,-0.153
2021-11-30,Iowa,525458,16654.401,1221.5714285714287,38.718,-0.175
2021-11-30,West Virginia,294794,16449.209,681.1428571428571,38.007,-0.186
2021-11-30,Colorado,833698,14477.101,2174.5714285714284,37.761,-0.294
2021-11-30,Massachusetts,919097,13334.735,2587.4285714285716,37.54,-0.079
2021-11-30,Utah,595933,18588.297,1128.142857142857,35.189,-0.26
2021-11-30,Kansas,466340,16007.2,1022.7142857142857,35.105,-0.141
2021-11-30,Delaware,153190,15731.738,330.57142857142856,33.948,-0.104
2021-11-30,Illinois,1815121,14324.074,4290.285714285715,33.857,-0.067
2021-11-30,New York,2728612,14026.285,6361.142857142857,32.699,-0.053
2021-11-30,Kentucky,790608,17696.192,1447.2857142857142,32.395,-0.054
2021-11-30,Maine,119662,8902.018,387.7142857142857,28.843,-0.441
2021-11-30,Missouri,922361,15028.461,1639.4285714285713,26.712,-0.392
2021-11-30,New Jersey,1252705,14103.56,2364.8571428571427,26.625,0.13
2021-11-30,Wyoming,111089,19194.345,148.28571428571428,25.621,-0.365
2021-11-30,Montana,191222,17891.648,261.7142857142857,24.487,-0.384
2021-11-30,Connecticut,421692,11827.715,851.4285714285714,23.881,0.133
2021-11-30,Oklahoma,666927,16854.483,750.2857142857143,18.961,-0.097
2021-11-30,Idaho,306873,17171.899,326.2857142857143,18.258,-0.322
2021-11-30,Arkansas,528838,17523.935,529.7142857142857,17.553,-0.158
2021-11-30,North Carolina,1536384,14648.853,1784.2857142857142,17.013,-0.1
2021-11-30,Virginia,969116,11353.92,1422.857142857143,16.67,-0.162
2021-11-30,Nevada,470641,15279.778,511.42857142857144,16.604,-0.209
2021-11-30,Tennessee,1286770,18842.249,1132.7142857142858,16.586,-0.149
2021-11-30,Maryland,586376,9699.091,936,15.482,0.001
2021-11-30,Oregon,391099,9272.721,637.8571428571429,15.123,-0.226
2021-11-30,Washington,776973,10203.334,1026,13.474,-0.331
2021-11-30,South Carolina,918321,17835.93,562.4285714285714,10.924,-0.228
2021-11-30,California,5085477,12870.643,4216.857142857143,10.672,-0.191
2021-11-30,Texas,4327626,14924.968,2952,10.181,-0.088
2021-11-30,District of Columbia,66912,9480.991,68.42857142857143,9.696,-0.337
2021-11-30,Mississippi,514171,17276.386,281.57142857142856,9.461,-0.206
2021-11-30,Georgia,1629989,15352.021,874,8.232,-0.192
2021-11-30,Louisiana,770894,16582.666,311.42857142857144,6.699,-0.26
2021-11-30,Hawaii,84760,5986.417,89.28571428571429,6.306,-0.371
2021-11-30,Alabama,845761,17249.217,283,5.772,-0.396
2021-11-30,Florida,3691420,17187.192,1230.142857142857,5.728,-0.119
