date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-04-16,District of Columbia,139772,19804.775,309.85714285714283,43.905,2.006
2022-04-16,Vermont,119613,19169.088,231.71428571428572,37.134,0.36
2022-04-16,Rhode Island,365880,34537.802,358.2857142857143,33.821,0.344
2022-04-16,Massachusetts,1724369,25018.038,2067,29.989,0.516
2022-04-16,New York,5055230,25986.142,5774.714285714285,29.685,0.363
2022-04-16,Alaska,248375,33952.115,185.28571428571428,25.328,0.386
2022-04-16,Maine,240086,17860.724,338.42857142857144,25.177,0.621
2022-04-16,New Jersey,2228327,25087.585,2064.714285714286,23.246,0.307
2022-04-16,Colorado,1371100,23809.044,1323,22.974,0.012
2022-04-16,Michigan,2400990,24041.498,1924.7142857142858,19.272,2.115
2022-04-16,Connecticut,745652,20914.221,679.7142857142857,19.065,0.314
2022-04-16,New Hampshire,305411,22461.464,236.57142857142858,17.399,0.534
2022-04-16,Illinois,3100157,24464.968,2010,15.862,0.297
2022-04-16,Washington,1475546,19377.107,1072.142857142857,14.08,-0.305
2022-04-16,Delaware,260041,26704.725,131.85714285714286,13.541,-2.286
2022-04-16,Hawaii,237097,16745.652,185.71428571428572,13.117,0.141
2022-04-16,Virginia,1683267,19720.734,1060.2857142857142,12.422,0.217
2022-04-16,Wisconsin,1595170,27396.961,678.2857142857143,11.65,0.073
2022-04-16,Minnesota,1437888,25496.132,631.8571428571429,11.204,0.405
2022-04-16,Kentucky,1329879,29766.704,465.14285714285717,10.411,-0.147
2022-04-16,Oregon,709586,16823.856,414.14285714285717,9.819,0.334
2022-04-16,Maryland,1019751,16867.433,589.8571428571429,9.757,0.375
2022-04-16,California,9158440,23178.752,3774.4285714285716,9.553,0.109
2022-04-16,Pennsylvania,2796875,21847.191,1161.5714285714287,9.073,0.374
2022-04-16,Florida,5878404,27369.755,1934,9.005,0.158
2022-04-16,North Carolina,2640677,25177.878,705,6.722,0.385
2022-04-16,New Mexico,519833,24791.387,127.42857142857143,6.077,-0.098
2022-04-16,Ohio,2681437,22939.636,686.8571428571429,5.876,0.256
2022-04-16,Nevada,715906,23242.524,179.14285714285714,5.816,0.093
2022-04-16,Oklahoma,1037729,26225.338,228,5.762,-0.058
2022-04-16,Arizona,2016797,27708.139,396.7142857142857,5.45,-0.593
2022-04-16,Texas,6715207,23159.176,1533.7142857142858,5.289,-0.416
2022-04-16,Georgia,2437015,22952.98,547.2857142857143,5.155,0.362
2022-04-16,North Dakota,240383,31543.759,39,5.118,0.102
2022-04-16,Kansas,772855,26528.38,143,4.908,0.525
2022-04-16,Iowa,760781,24112.967,151.42857142857142,4.8,0.569
2022-04-16,Tennessee,1976272,28938.668,281.85714285714283,4.127,0.137
2022-04-16,West Virginia,498890,27837.56,68,3.794,-0.133
2022-04-16,Louisiana,1234650,26558.501,167.28571428571428,3.598,0.211
2022-04-16,Montana,273355,25576.406,37.57142857142857,3.515,0.154
2022-04-16,Idaho,445144,24909.223,59.57142857142857,3.333,-0.028
2022-04-16,Alabama,1297869,26469.917,162.71428571428572,3.319,-0.097
2022-04-16,Utah,929587,28995.608,105.71428571428571,3.297,0.058
2022-04-16,Nebraska,478480,24735.216,62.285714285714285,3.22,0.355
2022-04-16,Arkansas,834200,27642.617,77.85714285714286,2.58,-0.035
2022-04-16,Mississippi,796348,26757.666,74.85714285714286,2.515,-0.522
2022-04-16,South Carolina,1470597,28562.414,127.28571428571429,2.472,-0.429
2022-04-16,Missouri,1430417,23306.457,132,2.151,-0.239
2022-04-16,South Dakota,237370,26831.808,17.714285714285715,2.002,-0.09
2022-04-16,Indiana,1693565,25156.119,123,1.827,-0.301
2022-04-16,Wyoming,156258,26998.803,-3.2857142857142856,-0.568,-1.132
