date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2020-12-27,California,2166955,5484.265,39611.42857142857,100.251,-0.073
2020-12-27,Tennessee,549299,8043.418,6202.714285714285,90.827,-0.313
2020-12-27,Arizona,494489,6793.629,5841.142857142857,80.25,-0.09
2020-12-27,Alabama,345628,7049.051,3310.8571428571427,67.525,-0.136
2020-12-27,West Virginia,80710,4503.537,1195.4285714285713,66.704,-0.083
2020-12-27,Oklahoma,279139,7054.361,2614.4285714285716,66.071,-0.21
2020-12-27,Delaware,55057,5654.039,634.4285714285714,65.152,-0.138
2020-12-27,South Carolina,296179,5752.485,3253.285714285714,63.186,0.074
2020-12-27,Indiana,496795,7379.365,4219.571428571428,62.677,-0.242
2020-12-27,Arkansas,214877,7120.31,1889.5714285714287,62.614,-0.171
2020-12-27,Nevada,217653,7066.298,1918,62.27,-0.197
2020-12-27,Utah,264874,8261.93,1987.142857142857,61.983,-0.185
2020-12-27,Pennsylvania,614303,4798.497,7757.285714285715,60.594,-0.153
2020-12-27,Massachusetts,352736,5117.676,4172.142857142857,60.532,-0.114
2020-12-27,Ohio,670525,5736.327,6817,58.319,-0.206
2020-12-27,Mississippi,206388,6934.733,1722.142857142857,57.865,-0.19
2020-12-27,Georgia,610574,5750.68,6131.428571428572,57.749,-0.026
2020-12-27,Rhode Island,82066,7746.745,607.7142857142857,57.366,-0.391
2020-12-27,New York,928376,4772.268,10996.57142857143,56.527,0.091
2020-12-27,New Mexico,137968,6579.84,1139.2857142857142,54.334,-0.217
2020-12-27,North Carolina,517449,4933.685,5367.714285714285,51.179,-0.131
2020-12-27,Idaho,136281,7625.968,891.7142857142857,49.898,-0.29
2020-12-27,Texas,1691515,5833.639,14044.857142857143,48.437,-0.131
2020-12-27,Florida,1271971,5922.277,10059,46.835,-0.069
2020-12-27,Kansas,213173,7317.2,1357,46.579,-0.367
2020-12-27,New Jersey,463166,5214.547,4095.1428571428573,46.105,-0.104
2020-12-27,Kentucky,258820,5793.172,2005.142857142857,44.881,-0.228
2020-12-27,New Hampshire,40809,3001.3,609.5714285714286,44.831,-0.236
2020-12-27,Virginia,333576,3908.093,3818.285714285714,44.734,0.072
2020-12-27,South Dakota,97390,11008.762,380.42857142857144,43.003,-0.278
2020-12-27,Illinois,939671,7415.438,5392.428571428572,42.554,-0.267
2020-12-27,Nebraska,162202,8385.098,812.7142857142857,42.014,-0.238
2020-12-27,Missouri,404201,6585.837,2563.1428571428573,41.762,-0.22
2020-12-27,Louisiana,299722,6447.307,1939.5714285714287,41.722,-0.225
2020-12-27,Connecticut,172743,4845.136,1423,39.913,-0.378
2020-12-27,Colorado,326276,5665.757,2250.5714285714284,39.081,-0.244
2020-12-27,Wisconsin,508580,8734.835,2265.1428571428573,38.904,-0.333
2020-12-27,Maryland,267455,4423.903,2340.8571428571427,38.72,0.018
2020-12-27,Wyoming,43200,7464.247,219.71428571428572,37.963,-0.331
2020-12-27,Alaska,45547,6226.138,271.14285714285717,37.064,-0.3
2020-12-27,Iowa,275299,8725.607,1138.5714285714287,36.087,-0.281
2020-12-27,Montana,79780,7464.6,372.85714285714283,34.886,-0.324
2020-12-27,District of Columbia,28202,3996.038,228.71428571428572,32.407,-0.073
2020-12-27,Maine,21880,1627.719,419.14285714285717,31.181,-0.029
2020-12-27,Minnesota,409120,7254.374,1677.4285714285713,29.744,-0.365
2020-12-27,Michigan,515576,5162.545,2874,28.778,-0.348
2020-12-27,North Dakota,91472,12003.223,203.85714285714286,26.751,-0.341
2020-12-27,Washington,241036,3165.324,1998.142857142857,26.24,-0.208
2020-12-27,Oregon,109734,2601.727,972,23.046,-0.25
2020-12-27,Vermont,7029,1126.462,83.71428571428571,13.416,-0.149
2020-12-27,Hawaii,21064,1487.705,110.42857142857143,7.799,-0.217
