date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-21,Missouri,626931,10214.882,657.4285714285714,10.712,0.163
2021-06-21,Wyoming,61630,10648.647,56.42857142857143,9.75,-0.143
2021-06-21,Utah,411840,12846.082,291.7142857142857,9.099,0.068
2021-06-21,Nevada,329515,10697.997,276.57142857142856,8.979,0.24
2021-06-21,Arkansas,345695,11455.184,232.57142857142858,7.707,0.035
2021-06-21,Colorado,557234,9676.325,421.57142857142856,7.321,-0.277
2021-06-21,Louisiana,478139,10285.227,318.7142857142857,6.856,0.047
2021-06-21,Florida,2314559,10776.55,1377.2857142857142,6.413,-0.113
2021-06-21,Arizona,890111,12228.955,423.57142857142856,5.819,0.005
2021-06-21,Oregon,206854,4904.384,242.85714285714286,5.758,-0.025
2021-06-21,Washington,449829,5907.227,435.85714285714283,5.724,-0.24
2021-06-21,Montana,113333,10603.979,53.42857142857143,4.999,-0.203
2021-06-21,New Mexico,204961,9774.808,98.57142857142857,4.701,0.177
2021-06-21,Alaska,70372,9619.641,34.285714285714285,4.687,0.223
2021-06-21,Indiana,754867,11212.752,285.14285714285717,4.235,-0.186
2021-06-21,Idaho,194327,10874.087,72.28571428571429,4.045,-0.288
2021-06-21,Oklahoma,455986,11523.612,157.42857142857142,3.979,0.108
2021-06-21,Texas,2980325,10278.443,1134.857142857143,3.914,-0.429
2021-06-21,Kentucky,464623,10399.664,156,3.492,-0.364
2021-06-21,Mississippi,320107,10755.745,103.71428571428571,3.485,-0.155
2021-06-21,Alabama,549013,11197.069,162.85714285714286,3.321,-0.263
2021-06-21,Georgia,1106776,10424.149,337,3.174,-0.122
2021-06-21,Kansas,318248,10923.917,90.71428571428571,3.114,-0.177
2021-06-21,Hawaii,36048,2545.993,39.857142857142854,2.815,-0.257
2021-06-21,North Carolina,1011643,9645.642,287.57142857142856,2.742,-0.322
2021-06-21,Delaware,109564,11251.597,26.428571428571427,2.714,-0.123
2021-06-21,Maine,68844,5121.514,34.42857142857143,2.561,-0.287
2021-06-21,New Jersey,1021323,11498.549,218.42857142857142,2.459,-0.091
2021-06-21,North Dakota,110602,14513.517,18.714285714285715,2.456,-0.405
2021-06-21,California,3809871,9642.259,932.4285714285714,2.36,0.029
2021-06-21,Tennessee,853362,12495.83,160.71428571428572,2.353,-0.549
2021-06-21,Iowa,373140,11826.679,70.14285714285714,2.223,-0.159
2021-06-21,Ohio,1109025,9487.685,257.14285714285717,2.2,-0.224
2021-06-21,Rhode Island,152429,14388.768,22.285714285714285,2.104,-0.209
2021-06-21,Pennsylvania,1215116,9491.619,252.28571428571428,1.971,-0.335
2021-06-21,New Hampshire,99329,7305.155,26.571428571428573,1.954,-0.077
2021-06-21,West Virginia,163382,9116.551,34,1.897,-0.599
2021-06-21,Illinois,1393461,10996.533,239.42857142857142,1.889,-0.249
2021-06-21,Minnesota,604701,10722.349,104.57142857142857,1.854,-0.263
2021-06-21,New York,2110346,10848.122,347.7142857142857,1.787,-0.26
2021-06-21,Michigan,996972,9982.84,162.14285714285714,1.624,-0.482
2021-06-21,Nebraska,224065,11583.13,31.142857142857142,1.61,0.092
2021-06-21,Virginia,678765,7952.241,136.14285714285714,1.595,-0.028
2021-06-21,South Carolina,595750,11570.851,78.42857142857143,1.523,-0.434
2021-06-21,District of Columbia,49248,6978.118,9.857142857142858,1.397,0
2021-06-21,Wisconsin,677030,11627.955,77.28571428571429,1.327,-0.344
2021-06-21,Connecticut,348757,9782.018,41.714285714285715,1.17,-0.221
2021-06-21,Maryland,461996,7641.754,64.42857142857143,1.066,-0.325
2021-06-21,Massachusetts,709443,10292.966,72.85714285714286,1.057,-0.306
2021-06-21,South Dakota,124411,14063.159,7.857142857142857,0.888,-0.311
2021-06-21,Vermont,24368,3905.197,5.285714285714286,0.847,-0.214
