date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-12-29,District of Columbia,92045,13042.172,2054.8571428571427,291.16,0.845
2021-12-29,New York,3324088,17087.298,41749.142857142855,214.609,0.922
2021-12-29,New Jersey,1495354,16835.42,17448.85714285714,196.448,1.139
2021-12-29,Rhode Island,227178,21444.814,1662.4285714285713,156.927,0.267
2021-12-29,Florida,4012152,18680.516,30355.85714285714,141.336,1.818
2021-12-29,Illinois,2123922,16760.985,16684,131.662,0.449
2021-12-29,Maryland,686473,11354.769,7818.571428571428,129.325,0.409
2021-12-29,Massachusetts,1095825,15898.796,8727.714285714286,126.626,0.42
2021-12-29,Connecticut,502484,14093.788,4477.571428571428,125.588,0.641
2021-12-29,Ohio,1975723,16902.268,13590.714285714286,116.268,0.302
2021-12-29,Delaware,174909,17962.155,1059.4285714285713,108.797,0.436
2021-12-29,Hawaii,102925,7269.372,1538.2857142857142,108.646,1.03
2021-12-29,Georgia,1753110,16511.634,10599.142857142857,99.828,1.781
2021-12-29,Pennsylvania,1996240,15593.202,11754.42857142857,91.817,0.467
2021-12-29,Michigan,1706355,17086.006,9138.857142857143,91.509,0.399
2021-12-29,Virginia,1087400,12739.706,7613.285714285715,89.195,0.913
2021-12-29,Louisiana,816228,17557.844,4098.571428571428,88.164,2.187
2021-12-29,New Hampshire,196656,14463.073,1144.5714285714287,84.178,-0.047
2021-12-29,Colorado,914934,15887.757,4667,81.042,1.144
2021-12-29,Wisconsin,1103932,18959.974,4490.714285714285,77.128,0.096
2021-12-29,Tennessee,1366380,20007.983,5153.142857142857,75.458,1.184
2021-12-29,Vermont,63076,10108.512,464.2857142857143,74.406,0.027
2021-12-29,Indiana,1238628,18398.51,4858.142857142857,72.163,0.133
2021-12-29,Kansas,520327,17860.313,1979,67.93,0.144
2021-12-29,Missouri,1014228,16525.294,4031,65.679,0.293
2021-12-29,Kentucky,861068,19273.3,2866,64.15,0.271
2021-12-29,Mississippi,538852,18105.68,1907.142857142857,64.081,1.857
2021-12-29,West Virginia,325514,18163.354,1139.142857142857,63.563,0.093
2021-12-29,Washington,845930,11108.889,4798.857142857143,63.019,1.539
2021-12-29,Minnesota,1015569,18007.718,3227.714285714286,57.233,0.067
2021-12-29,California,5408605,13688.435,22485.85714285714,56.909,1.365
2021-12-29,North Carolina,1649264,15725.122,5927.142857142857,56.513,0.561
2021-12-29,Alabama,880307,17953.779,2742.4285714285716,55.932,2.077
2021-12-29,Arkansas,557551,18475.388,1659.5714285714287,54.993,1.14
2021-12-29,Maine,144538,10752.619,731,54.381,-0.217
2021-12-29,Iowa,575501,18240.514,1649.4285714285713,52.279,0.095
2021-12-29,South Dakota,178395,20165.397,449.42857142857144,50.802,0.255
2021-12-29,South Carolina,960195,18649.22,2548,49.488,1.072
2021-12-29,Utah,633581,19762.611,1573.857142857143,49.092,0.609
2021-12-29,Texas,4554307,15706.738,13825.857142857143,47.682,0.656
2021-12-29,Nevada,497964,16166.843,1446.857142857143,46.974,0.549
2021-12-29,Arizona,1368080,18795.62,3413.8571428571427,46.902,0.184
2021-12-29,Nebraska,336426,17391.677,892.1428571428571,46.12,0.143
2021-12-29,New Mexico,347831,16588.429,903.1428571428571,43.072,-0.12
2021-12-29,North Dakota,172652,22655.899,319.7142857142857,41.954,0.056
2021-12-29,Alaska,156130,21342.501,265.85714285714283,36.342,0.772
2021-12-29,Oklahoma,700798,17710.466,1359.4285714285713,34.355,0.419
2021-12-29,Oregon,418333,9918.423,1300.142857142857,30.826,0.541
2021-12-29,Wyoming,115242,19911.915,168.57142857142858,29.126,0.672
2021-12-29,Idaho,318520,17823.638,460,25.741,0.443
2021-12-29,Montana,197294,18459.774,237.85714285714286,22.255,0.623
