date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-08-11,Louisiana,601941,12948.326,5660.285714285715,121.758,0.305
2021-08-11,Florida,2806813,13068.476,21168.85714285714,98.562,0.192
2021-08-11,Mississippi,371712,12489.697,2688.714285714286,90.342,0.455
2021-08-11,Arkansas,410832,13613.608,2338.714285714286,77.497,0.111
2021-08-11,Alabama,619752,12639.784,3419.4285714285716,69.739,0.304
2021-08-11,South Carolina,648508,12595.534,2900.8571428571427,56.341,0.338
2021-08-11,Texas,3283275,11323.246,15608.42857142857,53.83,0.388
2021-08-11,Oklahoma,503552,12725.693,2030.5714285714287,51.316,0.157
2021-08-11,Georgia,1210864,11404.5,5411,50.963,0.382
2021-08-11,Tennessee,916320,13417.728,3387.5714285714284,49.604,0.355
2021-08-11,Kentucky,506902,11345.996,2211,49.489,0.411
2021-08-11,Missouri,725729,11824.644,2796.5714285714284,45.566,-0.02
2021-08-11,North Carolina,1096351,10453.301,4692.285714285715,44.739,0.58
2021-08-11,Alaska,78415,10719.095,312.14285714285717,42.669,0.122
2021-08-11,Wyoming,67582,11677.054,232.71428571428572,40.209,0.224
2021-08-11,Hawaii,45920,3243.231,540.7142857142857,38.189,0.379
2021-08-11,Kansas,346181,11882.722,1087.5714285714287,37.331,0.207
2021-08-11,Nevada,368625,11967.738,1069.2857142857142,34.715,0.012
2021-08-11,Arizona,952797,13090.178,2450,33.66,0.207
2021-08-11,Oregon,234393,5557.317,1406.5714285714287,33.349,0.435
2021-08-11,Washington,501941,6591.57,2443.285714285714,32.086,0.428
2021-08-11,Idaho,206602,11560.967,550.5714285714286,30.809,0.222
2021-08-11,California,4168517,10549.943,12073.57142857143,30.557,0.185
2021-08-11,Indiana,794289,11798.324,1930.142857142857,28.67,0.536
2021-08-11,New Mexico,216494,10324.829,559.5714285714286,26.687,0.353
2021-08-11,Utah,442319,13796.781,822.4285714285714,25.653,-0.093
2021-08-11,Montana,119234,11156.105,256,23.953,0.241
2021-08-11,Illinois,1455290,11484.458,2975.4285714285716,23.481,0.413
2021-08-11,West Virginia,171202,9552.899,410.2857142857143,22.894,0.561
2021-08-11,Iowa,387273,12274.625,696,22.06,0.364
2021-08-11,Wisconsin,701288,12044.585,1269.5714285714287,21.805,0.236
2021-08-11,Rhode Island,156824,14803.641,219.57142857142858,20.727,0.152
2021-08-11,Virginia,713195,8355.614,1733.7142857142858,20.312,0.355
2021-08-11,District of Columbia,51853,7347.23,142.14285714285714,20.141,0.678
2021-08-11,Delaware,113251,11630.231,195.28571428571428,20.055,0.57
2021-08-11,New York,2185142,11232.607,3714.714285714286,19.095,0.362
2021-08-11,Nebraska,232399,12013.96,367.85714285714283,19.017,0.302
2021-08-11,Colorado,589778,10241.449,1065.142857142857,18.496,0.156
2021-08-11,Ohio,1149318,9832.391,2050.4285714285716,17.541,0.503
2021-08-11,Massachusetts,731821,10617.638,1114.7142857142858,16.173,0.284
2021-08-11,Minnesota,622309,11034.568,899,15.941,0.409
2021-08-11,New Jersey,1053398,11859.665,1385.142857142857,15.595,0.255
2021-08-11,Connecticut,360552,10112.846,550.1428571428571,15.431,0.204
2021-08-11,Michigan,1023347,10246.938,1540,15.42,0.921
2021-08-11,North Dakota,112775,14798.665,115.85714285714286,15.203,0.546
2021-08-11,Vermont,25757,4127.797,89.71428571428571,14.378,0.913
2021-08-11,South Dakota,126454,14294.095,123.14285714285714,13.92,1.269
2021-08-11,Maryland,476291,7878.204,780.8571428571429,12.916,0.486
2021-08-11,Pennsylvania,1246528,9736.987,1618.857142857143,12.645,0.337
2021-08-11,New Hampshire,102353,7527.555,153.71428571428572,11.305,0.322
2021-08-11,Maine,71883,5347.594,148.42857142857142,11.042,0.473
