date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-10,Missouri,572148,9322.276,7659.714285714285,124.803,14.875
2021-03-10,New Jersey,822817,9263.673,3334.4285714285716,37.541,-0.031
2021-03-10,New York,1713287,8807.061,7111.714285714285,36.557,-0.047
2021-03-10,Rhode Island,129595,12233.318,330,31.151,-0.1
2021-03-10,District of Columbia,42006,5951.974,169.71428571428572,24.047,0.355
2021-03-10,South Carolina,528473,10264.175,1211,23.52,-0.226
2021-03-10,Florida,1957578,9114.452,4781.714285714285,22.264,-0.13
2021-03-10,Massachusetts,595264,8636.398,1503,21.806,-0.031
2021-03-10,Delaware,88891,9128.598,209.42857142857142,21.507,-0.235
2021-03-10,Vermont,16371,2623.604,126.28571428571429,20.238,0.227
2021-03-10,Connecticut,288657,8096.319,719.2857142857143,20.175,-0.074
2021-03-10,Pennsylvania,960877,7505.685,2489.8571428571427,19.449,-0.02
2021-03-10,Colorado,441611,7668.54,1066.857142857143,18.526,-0.05
2021-03-10,South Dakota,113962,12882.026,161.28571428571428,18.231,0.101
2021-03-10,Georgia,1003181,9448.441,1926.142857142857,18.141,-0.329
2021-03-10,Kentucky,416402,9320.333,789.7142857142857,17.676,-0.166
2021-03-10,Tennessee,772634,11313.725,1191,17.44,-0.037
2021-03-10,Alaska,59451,8126.773,125.28571428571429,17.126,-0.143
2021-03-10,North Carolina,882489,8414.206,1784.2857142857142,17.013,-0.211
2021-03-10,Texas,2710622,9348.3,4909.142857142857,16.93,-0.323
2021-03-10,Michigan,662553,6634.249,1679.2857142857142,16.815,0.223
2021-03-10,Minnesota,493081,8743.141,939.8571428571429,16.665,0.177
2021-03-10,Oklahoma,430250,10873.216,643.4285714285714,16.261,-0.049
2021-03-10,Utah,376327,11738.363,517,16.126,-0.119
2021-03-10,Arizona,828630,11384.287,1152.7142857142858,15.837,0.02
2021-03-10,Virginia,589375,6904.97,1323.857142857143,15.51,-0.17
2021-03-10,Idaho,174381,9757.955,277,15.5,-0.072
2021-03-10,New Hampshire,77463,5697.019,210.42857142857142,15.476,-0.149
2021-03-10,Iowa,341378,10819.982,481.2857142857143,15.254,0.007
2021-03-10,Nebraska,204144,10553.306,280.2857142857143,14.489,0.021
2021-03-10,West Virginia,134158,7485.881,248.85714285714286,13.886,-0.143
2021-03-10,Ohio,983487,8413.71,1554.5714285714287,13.299,-0.137
2021-03-10,Mississippi,298445,10027.892,395.7142857142857,13.296,-0.267
2021-03-10,Maryland,389748,6446.719,801.4285714285714,13.256,0.026
2021-03-10,Illinois,1206362,9520.037,1628.857142857143,12.854,-0.092
2021-03-10,Alabama,501398,10225.965,606.2857142857143,12.365,-0.388
2021-03-10,Maine,46254,3440.975,166.14285714285714,12.36,-0.023
2021-03-10,Indiana,672439,9988.371,815.4285714285714,12.112,0.04
2021-03-10,Montana,101374,9485.038,129.28571428571428,12.097,-0.181
2021-03-10,Louisiana,435514,9368.322,534.7142857142857,11.502,-0.227
2021-03-10,Nevada,297216,9649.381,351.57142857142856,11.414,-0.068
2021-03-10,Arkansas,325700,10792.616,335.2857142857143,11.11,-0.605
2021-03-10,New Mexico,187487,8941.454,227,10.826,-0.249
2021-03-10,California,3611008,9138.964,4158.285714285715,10.524,-0.127
2021-03-10,North Dakota,100645,13206.931,78.28571428571429,10.273,0.022
2021-03-10,Kansas,300261,10306.51,297.57142857142856,10.214,-0.047
2021-03-10,Wisconsin,623150,10702.569,580.1428571428571,9.964,-0.157
2021-03-10,Wyoming,55014,9505.511,56.857142857142854,9.824,-0.362
2021-03-10,Washington,349881,4594.694,669.7142857142857,8.795,-0.112
2021-03-10,Oregon,158360,3754.62,281.85714285714283,6.683,-0.148
2021-03-10,Hawaii,27944,1973.625,56.42857142857143,3.985,0.165
