date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-11-04,Alaska,140319,19181.185,592.5714285714286,81.003,-0.103
2021-11-04,Minnesota,811778,14394.166,3917.285714285714,69.46,0.701
2021-11-04,North Dakota,150503,19749.443,487.7142857142857,63.999,-0.034
2021-11-04,New Hampshire,138511,10186.797,867.1428571428571,63.774,4.094
2021-11-04,Montana,179965,16838.389,671.5714285714286,62.835,-0.159
2021-11-04,Wyoming,104940,18131.899,362.42857142857144,62.622,-0.074
2021-11-04,New Mexico,281282,13414.637,1018.1428571428571,48.556,0.141
2021-11-04,Colorado,760541,13206.735,2745.5714285714284,47.677,-0.051
2021-11-04,Utah,558845,17431.451,1522.857142857143,47.501,-0.013
2021-11-04,Michigan,1295049,12967.533,4578.428571428572,45.845,0.166
2021-11-04,Idaho,295202,16518.817,764.2857142857143,42.768,-0.234
2021-11-04,West Virginia,275396,15366.82,759.1428571428571,42.359,-0.126
2021-11-04,Wisconsin,896589,15398.869,2369.1428571428573,40.69,0.129
2021-11-04,South Dakota,156564,17697.667,354,40.015,0.171
2021-11-04,Vermont,41254,6611.334,242.14285714285714,38.806,0.153
2021-11-04,Arizona,1179072,16198.899,2792.285714285714,38.362,0.123
2021-11-04,Nebraska,288257,14901.562,729.1428571428571,37.693,0.222
2021-11-04,Maine,106473,7920.849,490.2857142857143,36.474,0.061
2021-11-04,Iowa,491463,15576.929,1103.857142857143,34.987,0.1
2021-11-04,Pennsylvania,1580346,12344.535,3913.285714285714,30.568,0.009
2021-11-04,Ohio,1560695,13351.712,3527.1428571428573,30.175,0.018
2021-11-04,Kansas,439267,15077.915,775.1428571428571,26.607,-0.067
2021-11-04,Delaware,145056,14896.423,253.57142857142858,26.04,-0.093
2021-11-04,Kentucky,755251,16904.796,1119.142857142857,25.05,-0.099
2021-11-04,Oregon,371001,8796.21,1050.4285714285713,24.905,-0.031
2021-11-04,Washington,738602,9699.44,1869.4285714285713,24.55,-0.122
2021-11-04,Indiana,1031553,15322.63,1609.5714285714287,23.908,0.029
2021-11-04,Nevada,454319,14749.87,713.8571428571429,23.176,0.118
2021-11-04,Rhode Island,180809,17067.742,234,22.089,0.197
2021-11-04,New York,2575181,13237.582,4129.428571428572,21.227,0.196
2021-11-04,Illinois,1715452,13537.533,2452.5714285714284,19.355,0.14
2021-11-04,Massachusetts,859713,12473.161,1311.7142857142858,19.031,-0.016
2021-11-04,Missouri,876603,14282.905,1020.8571428571429,16.633,0.049
2021-11-04,Oklahoma,647633,16366.888,653.5714285714286,16.517,-0.111
2021-11-04,North Carolina,1489294,14199.867,1694.4285714285713,16.156,-0.18
2021-11-04,California,4951476,12531.504,6181.428571428572,15.644,-0.087
2021-11-04,South Carolina,901314,17505.614,796.5714285714286,15.471,-0.028
2021-11-04,Virginia,932173,10921.105,1292.5714285714287,15.143,-0.097
2021-11-04,Arkansas,514967,17064.296,426.14285714285717,14.121,-0.021
2021-11-04,Tennessee,1256710,18402.079,957.4285714285714,14.02,-0.156
2021-11-04,New Jersey,1203755,13552.457,1227,13.814,-0.077
2021-11-04,District of Columbia,64708,9168.699,85.71428571428571,12.145,-0.053
2021-11-04,Texas,4246805,14646.235,3424,11.809,-0.162
2021-11-04,Maryland,563927,9327.768,692,11.446,-0.079
2021-11-04,Alabama,834582,17021.222,541.8571428571429,11.051,-0.723
2021-11-04,Georgia,1604539,15112.321,1102.857142857143,10.387,-0.138
2021-11-04,Connecticut,404649,11349.689,355.7142857142857,9.977,0.043
2021-11-04,Mississippi,506042,17003.248,290.42857142857144,9.759,-0.383
2021-11-04,Louisiana,761311,16376.527,440.14285714285717,9.468,-0.061
2021-11-04,Hawaii,81960,5788.659,113.14285714285714,7.991,-0.106
2021-11-04,Florida,3656010,17022.324,1542.5714285714287,7.182,-0.109
