date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-11-17,Michigan,1385354,13871.772,8392.57142857143,84.036,0.861
2021-11-17,Minnesota,861359,15273.319,4223.714285714285,74.893,0.247
2021-11-17,New Mexico,298313,14226.864,1393.7142857142858,66.468,0.098
2021-11-17,New Hampshire,148718,10937.471,892.7142857142857,65.655,0.332
2021-11-17,North Dakota,156776,20572.604,473.57142857142856,62.143,-0.071
2021-11-17,Wisconsin,937369,16099.264,3426.1428571428573,58.844,0.184
2021-11-17,Vermont,45456,7284.744,363.7142857142857,58.289,0.166
2021-11-17,Pennsylvania,1660087,12967.415,7437.857142857143,58.099,0.585
2021-11-17,Alaska,146080,19968.696,390.7142857142857,53.409,-0.256
2021-11-17,Colorado,800762,13905.169,3063,53.189,-0.044
2021-11-17,Utah,579497,18075.627,1673.5714285714287,52.202,0.046
2021-11-17,Wyoming,108658,18774.308,280,48.379,-0.146
2021-11-17,Arizona,1223892,16814.667,3516.4285714285716,48.311,0.036
2021-11-17,Montana,187006,17497.179,513.2857142857143,48.025,-0.152
2021-11-17,Indiana,1065388,15825.213,3127.714285714286,46.459,0.566
2021-11-17,Nebraska,299149,15464.628,879.8571428571429,45.485,0.091
2021-11-17,West Virginia,285135,15910.246,777.2857142857143,43.372,0.049
2021-11-17,South Dakota,161474,18252.683,378.85714285714283,42.825,-0.017
2021-11-17,Ohio,1620436,13862.795,4948.285714285715,42.332,0.171
2021-11-17,Iowa,509761,16156.884,1326.7142857142858,42.05,0.031
2021-11-17,Kansas,453815,15577.277,1115.7142857142858,38.297,0.143
2021-11-17,Maine,113132,8416.232,505.7142857142857,37.622,-0.071
2021-11-17,Rhode Island,185254,17487.334,395.42857142857144,37.327,0.384
2021-11-17,Delaware,148674,15267.97,312.85714285714283,32.129,0.266
2021-11-17,Massachusetts,884299,12829.867,2143.714285714286,31.102,0.324
2021-11-17,Kentucky,771874,17276.869,1358.2857142857142,30.403,0.116
2021-11-17,New York,2643081,13586.618,5781.571428571428,29.72,0.262
2021-11-17,Illinois,1757813,13871.826,3558.1428571428573,28.079,0.143
2021-11-17,Idaho,301866,16891.719,455.42857142857144,25.485,-0.23
2021-11-17,Washington,761273,9997.16,1760.4285714285713,23.118,-0.021
2021-11-17,Missouri,893829,14563.576,1412.7142857142858,23.018,0.155
2021-11-17,Nevada,463265,15040.31,682,22.142,-0.081
2021-11-17,Oklahoma,656574,16592.843,840.7142857142857,21.246,0.498
2021-11-17,New Jersey,1223455,13774.249,1718.857142857143,19.352,0.312
2021-11-17,Oregon,381842,9053.243,781.4285714285714,18.527,-0.166
2021-11-17,Arkansas,521553,17282.534,554,18.358,0.236
2021-11-17,Connecticut,411311,11536.547,651.2857142857143,18.267,0.797
2021-11-17,North Carolina,1512266,14418.897,1794,17.105,0.007
2021-11-17,Tennessee,1271153,18613.569,1158.4285714285713,16.963,0.075
2021-11-17,Virginia,949803,11127.654,1431.4285714285713,16.77,0.101
2021-11-17,Maryland,574067,9495.491,843.8571428571429,13.958,0.173
2021-11-17,California,5024415,12716.103,5282.285714285715,13.369,-0.167
2021-11-17,South Carolina,909905,17672.471,674.7142857142857,13.105,0.001
2021-11-17,District of Columbia,65793,9322.436,90.57142857142857,12.833,0.137
2021-11-17,Texas,4288395,14789.67,3573.4285714285716,12.324,0.239
2021-11-17,Mississippi,509942,17134.29,309.57142857142856,10.402,0.025
2021-11-17,Alabama,840991,17151.933,509,10.381,-0.094
2021-11-17,Georgia,1617515,15234.535,1047.5714285714287,9.867,0.043
2021-11-17,Louisiana,766391,16485.803,394.7142857142857,8.491,-0.059
2021-11-17,Hawaii,83270,5881.181,98.28571428571429,6.942,-0.06
2021-11-17,Florida,3674581,17108.79,1454,6.77,0.022
