date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-08-24,Mississippi,416789,14004.306,3497.1428571428573,117.506,0.03
2021-08-24,Louisiana,664618,14296.568,4683,100.736,-0.071
2021-08-24,Florida,3103941,14451.9,21263.285714285714,99.002,-0.14
2021-08-24,Tennessee,985126,14425.258,6091.142857142857,89.193,0.406
2021-08-24,Kentucky,549300,12294.991,3687.1428571428573,82.529,0.316
2021-08-24,South Carolina,699197,13580.032,4222.714285714285,82.015,0.243
2021-08-24,Georgia,1307900,12318.432,8077.285714285715,76.076,0.196
2021-08-24,Arkansas,438465,14529.274,2228.4285714285716,73.843,0.042
2021-08-24,Alabama,665653,13575.931,3466.714285714286,70.703,-0.048
2021-08-24,Alaska,84174,11506.332,502.57142857142856,68.7,0.344
2021-08-24,Wyoming,72069,12452.333,387.57142857142856,66.966,0.335
2021-08-24,Texas,3488035,12029.415,16521.285714285714,56.978,0.061
2021-08-24,Oklahoma,532388,13454.433,2246.4285714285716,56.771,0.027
2021-08-24,North Carolina,1168443,11140.672,5886.285714285715,56.124,0.149
2021-08-24,Hawaii,55165,3896.186,712.1428571428571,50.297,0.056
2021-08-24,Oregon,260425,6174.52,2095.285714285714,49.678,0.101
2021-08-24,Indiana,832366,12363.917,3272.5714285714284,48.611,0.299
2021-08-24,West Virginia,180804,10088.681,855.1428571428571,47.716,0.438
2021-08-24,Washington,541525,7111.393,3274.4285714285716,43,0.1
2021-08-24,Kansas,360088,12360.082,1219.142857142857,41.847,0.058
2021-08-24,Missouri,758724,12362.247,2554,41.614,-0.062
2021-08-24,Arizona,991309,13619.282,2969.4285714285716,40.796,0.055
2021-08-24,New Mexico,226868,10819.576,825.8571428571429,39.386,0.089
2021-08-24,California,4352491,11015.556,15535,39.317,0.254
2021-08-24,Idaho,215127,12038.006,676,37.827,0.045
2021-08-24,Nevada,382773,12427.065,1160.2857142857142,37.67,0.17
2021-08-24,Montana,123788,11582.199,390,36.49,0.245
2021-08-24,Utah,455591,14210.76,1106.5714285714287,34.516,0.166
2021-08-24,Delaware,117246,12040.494,333.42857142857144,34.241,0.28
2021-08-24,South Dakota,129411,14628.348,298.7142857142857,33.766,0.209
2021-08-24,North Dakota,115343,15135.645,234.14285714285714,30.725,0.47
2021-08-24,Virginia,744187,8718.708,2602.285714285714,30.488,0.223
2021-08-24,Nebraska,239102,12360.474,575.2857142857143,29.74,0.274
2021-08-24,Iowa,397522,12599.467,934.8571428571429,29.63,0.207
2021-08-24,Ohio,1187878,10162.271,3295.714285714286,28.195,0.222
2021-08-24,Wisconsin,720674,12377.538,1595.7142857142858,27.406,0.147
2021-08-24,Illinois,1498948,11828.987,3448.714285714286,27.216,0.032
2021-08-24,Rhode Island,160565,15156.778,278.7142857142857,26.31,-0.06
2021-08-24,Colorado,607502,10549.225,1512,26.256,0.275
2021-08-24,Minnesota,639152,11333.222,1386.4285714285713,24.584,0.107
2021-08-24,District of Columbia,54031,7655.838,169.71428571428572,24.047,0.063
2021-08-24,New York,2242677,11528.362,4511.714285714285,23.192,-0.048
2021-08-24,New Jersey,1077787,12134.248,1961.142857142857,22.079,0.112
2021-08-24,Pennsylvania,1277105,9975.833,2618.714285714286,20.456,0.307
2021-08-24,Massachusetts,748753,10863.296,1386.5714285714287,20.117,0.12
2021-08-24,New Hampshire,105589,7765.547,265.14285714285717,19.5,0.214
2021-08-24,Vermont,27237,4364.981,120,19.231,0.143
2021-08-24,Michigan,1043395,10447.681,1767.4285714285713,17.698,0.14
2021-08-24,Maryland,488962,8087.792,1024.5714285714287,16.947,0.123
2021-08-24,Connecticut,368481,10335.241,597.5714285714286,16.761,-0.102
2021-08-24,Maine,74022,5506.721,160.85714285714286,11.967,-0.084
