date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-25,Arkansas,375350,12437.852,1824.2857142857142,60.451,0.793
2021-07-25,Louisiana,512843,11031.743,2414,51.927,1.014
2021-07-25,Florida,2479975,11546.724,10452.285714285714,48.666,0.61
2021-07-25,Missouri,678999,11063.25,2409.714285714286,39.263,0.216
2021-07-25,Mississippi,333180,11195.004,910.8571428571429,30.605,1.318
2021-07-25,Alabama,570667,11638.7,1495,30.49,0.869
2021-07-25,Nevada,349043,11331.991,849.5714285714286,27.582,0.183
2021-07-25,Alaska,73193,10005.263,195.28571428571428,26.695,0.922
2021-07-25,Oklahoma,471176,11907.492,938.4285714285714,23.716,0.672
2021-07-25,Kansas,328603,11279.354,552.1428571428571,18.952,0.32
2021-07-25,Wyoming,64251,11101.512,104,17.969,0.303
2021-07-25,Texas,3069377,10585.562,5128.285714285715,17.686,0.608
2021-07-25,Arizona,917168,12600.682,1274.2857142857142,17.507,0.31
2021-07-25,Utah,426489,13303.013,542.7142857142857,16.928,0.043
2021-07-25,California,3904632,9882.086,6390.571428571428,16.174,0.834
2021-07-25,Kentucky,475351,10639.789,687.5714285714286,15.39,0.688
2021-07-25,Georgia,1132526,10666.675,1627.7142857142858,15.331,0.795
2021-07-25,Tennessee,867449,12702.107,960.1428571428571,14.059,0.743
2021-07-25,South Carolina,606833,11786.108,718.5714285714286,13.956,0.742
2021-07-25,Hawaii,39000,2754.486,183.28571428571428,12.945,0.845
2021-07-25,North Carolina,1032686,9846.279,1228.857142857143,11.717,0.555
2021-07-25,Washington,467489,6139.141,868.1428571428571,11.401,0.406
2021-07-25,Idaho,198306,11096.742,195.85714285714286,10.96,0.335
2021-07-25,Colorado,572832,9947.183,587.4285714285714,10.201,0.424
2021-07-25,Oregon,214869,5094.414,405.57142857142856,9.616,0.626
2021-07-25,Indiana,767812,11405.036,612.8571428571429,9.103,0.383
2021-07-25,Illinois,1411845,11141.611,1122.2857142857142,8.857,0.759
2021-07-25,New Mexico,208487,9942.966,185.42857142857142,8.843,0.382
2021-07-25,Montana,115364,10794.01,84.57142857142857,7.913,0.39
2021-07-25,New Jersey,1033712,11638.031,683,7.69,0.67
2021-07-25,New York,2135076,10975.245,1479.142857142857,7.603,0.681
2021-07-25,Nebraska,226839,11726.533,139.71428571428572,7.223,0.475
2021-07-25,Iowa,377300,11958.53,224.85714285714286,7.127,0.489
2021-07-25,District of Columbia,49973,7080.846,45.857142857142854,6.498,0.608
2021-07-25,Rhode Island,153447,14484.864,68,6.419,0.94
2021-07-25,Virginia,688300,8063.95,543,6.362,1.077
2021-07-25,West Virginia,165702,9246.005,109.85714285714286,6.13,0.634
2021-07-25,Ohio,1122104,9599.576,713.5714285714286,6.105,0.756
2021-07-25,Massachusetts,715180,10376.202,415.42857142857144,6.027,1.012
2021-07-25,Delaware,110797,11378.219,58.57142857142857,6.015,0.303
2021-07-25,Wisconsin,682276,11718.055,320.2857142857143,5.501,0.834
2021-07-25,Connecticut,352037,9874.016,194.57142857142858,5.457,0.92
2021-07-25,Minnesota,609480,10807.088,266.14285714285717,4.719,0.515
2021-07-25,Maine,69904,5200.37,61.42857142857143,4.57,0.668
2021-07-25,Pennsylvania,1224441,9564.459,538.7142857142857,4.208,0.863
2021-07-25,Michigan,1004914,10062.365,415.2857142857143,4.158,0.738
2021-07-25,Maryland,466168,7710.762,250.57142857142858,4.145,0.73
2021-07-25,North Dakota,111258,14599.6,31.285714285714285,4.105,0.43
2021-07-25,South Dakota,124948,14123.86,28.285714285714285,3.197,0.767
2021-07-25,Vermont,24676,3954.557,18,2.885,0.33
2021-07-25,New Hampshire,100152,7365.683,35,2.574,0.223
