date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-11-29,Michigan,1472288,14742.256,6821.571428571428,68.305,-0.163
2021-11-29,New Hampshire,160287,11788.314,907.5714285714286,66.747,-0.105
2021-11-29,Minnesota,899863,15956.059,3403.1428571428573,60.343,-0.179
2021-11-29,Wisconsin,974996,16745.505,3074.285714285714,52.801,-0.142
2021-11-29,New Mexico,313139,14933.931,1080,51.506,-0.229
2021-11-29,North Dakota,161491,21191.32,392.42857142857144,51.496,-0.184
2021-11-29,Vermont,49801,7981.07,313.14285714285717,50.184,-0.152
2021-11-29,Rhode Island,190975,18027.377,492,46.443,0.04
2021-11-29,Ohio,1683472,14402.067,5176.428571428572,44.284,-0.067
2021-11-29,Pennsylvania,1731154,13522.539,5625.857142857143,43.945,-0.094
2021-11-29,Arizona,1266809,17404.29,3097.4285714285716,42.555,-0.224
2021-11-29,Indiana,1100744,16350.389,2824.5714285714284,41.956,-0.093
2021-11-29,Iowa,522858,16571.994,1317.2857142857142,41.751,-0.085
2021-11-29,Alaska,149836,20482.13,282.2857142857143,38.588,-0.23
2021-11-29,Nebraska,308384,15942.035,737.5714285714286,38.129,-0.14
2021-11-29,Colorado,831750,14443.274,2177.4285714285716,37.811,-0.326
2021-11-29,Massachusetts,915495,13282.475,2517.285714285714,36.522,-0.06
2021-11-29,West Virginia,294014,16405.685,641.4285714285714,35.791,-0.247
2021-11-29,Utah,594738,18551.023,1122.142857142857,35.002,-0.269
2021-11-29,Kansas,466200,16002.395,1008.7142857142857,34.624,-0.166
2021-11-29,South Dakota,164867,18636.22,296.7142857142857,33.54,-0.231
2021-11-29,Delaware,152904,15702.367,325.57142857142856,33.434,-0.079
2021-11-29,Illinois,1809427,14279.14,4138.142857142857,32.656,-0.054
2021-11-29,New York,2721968,13992.132,6214.714285714285,31.946,-0.064
2021-11-29,Kentucky,788249,17643.391,1387.2857142857142,31.052,-0.07
2021-11-29,Maine,118748,8834.023,412.7142857142857,30.703,-0.387
2021-11-29,Montana,190631,17836.351,274.7142857142857,25.704,-0.421
2021-11-29,New Jersey,1249454,14066.959,2277.5714285714284,25.642,0.16
2021-11-29,Wyoming,110824,19148.558,146,25.226,-0.397
2021-11-29,Missouri,919579,14983.133,1541.2857142857142,25.113,-0.411
2021-11-29,Connecticut,420785,11802.276,829.5714285714286,23.268,0.15
2021-11-29,Idaho,306238,17136.366,326.2857142857143,18.258,-0.328
2021-11-29,Oklahoma,666040,16832.067,678.7142857142857,17.152,-0.177
2021-11-29,Virginia,967209,11331.578,1377,16.133,-0.162
2021-11-29,North Carolina,1534351,14629.469,1689.2857142857142,16.107,-0.173
2021-11-29,Arkansas,527794,17489.34,479.14285714285717,15.877,-0.259
2021-11-29,Nevada,469743,15250.624,477.57142857142856,15.505,-0.301
2021-11-29,Tennessee,1284623,18810.811,1038.2857142857142,15.204,-0.207
2021-11-29,Oregon,390066,9248.23,610.8571428571429,14.483,-0.249
2021-11-29,Maryland,585132,9678.514,864,14.291,-0.071
2021-11-29,Washington,775613,10185.475,997.5714285714286,13.1,-0.404
2021-11-29,South Carolina,917833,17826.451,554.7142857142857,10.774,-0.24
2021-11-29,California,5080522,12858.102,4162.142857142857,10.534,-0.208
2021-11-29,District of Columbia,66857,9473.198,72.85714285714286,10.323,-0.293
2021-11-29,Texas,4321519,14903.907,2645,9.122,-0.221
2021-11-29,Georgia,1628600,15338.939,867.7142857142857,8.173,-0.191
2021-11-29,Mississippi,513622,17257.94,241,8.098,-0.365
2021-11-29,Louisiana,770305,16569.996,323.42857142857144,6.957,-0.175
2021-11-29,Alabama,845284,17239.488,303.2857142857143,6.185,-0.337
2021-11-29,Hawaii,84685,5981.12,85.85714285714286,6.064,-0.399
2021-11-29,Florida,3689788,17179.594,1226.2857142857142,5.71,-0.117
