date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-11,Arkansas,355460,11778.764,697.2857142857143,23.106,0.467
2021-07-11,Missouri,648244,10562.144,1363.2857142857142,22.213,0.392
2021-07-11,Florida,2361360,10994.454,3392.4285714285716,15.795,0.514
2021-07-11,Louisiana,487558,10487.838,714,15.359,0.643
2021-07-11,Nevada,338072,10975.808,472.7142857142857,15.347,0.051
2021-07-11,Wyoming,62966,10879.485,74.42857142857143,12.86,0.054
2021-07-11,Utah,419047,13070.882,409.42857142857144,12.771,0.326
2021-07-11,Alabama,554605,11311.117,472.42857142857144,9.635,1.417
2021-07-11,Mississippi,324057,10888.467,267.2857142857143,8.981,0.385
2021-07-11,Kansas,321812,11046.252,260.14285714285717,8.929,0.569
2021-07-11,Arizona,901439,12384.586,639.8571428571429,8.791,0.174
2021-07-11,Oklahoma,460682,11642.289,314.14285714285717,7.939,0.396
2021-07-11,Colorado,565731,9823.875,444.7142857142857,7.722,0.11
2021-07-11,Alaska,71118,9721.617,49.142857142857146,6.718,0.186
2021-07-11,Texas,3011021,10384.306,1774.4285714285713,6.12,0.216
2021-07-11,Idaho,195910,10962.668,94.42857142857143,5.284,0.369
2021-07-11,Georgia,1114789,10499.619,536.7142857142857,5.055,0.735
2021-07-11,Indiana,760422,11295.265,334.85714285714283,4.974,0.153
2021-07-11,Montana,114348,10698.948,52.42857142857143,4.905,0.063
2021-07-11,Washington,457092,6002.606,372.57142857142856,4.893,0.245
2021-07-11,California,3834396,9704.329,1849,4.68,1.392
2021-07-11,Tennessee,856874,12547.257,316.14285714285717,4.629,1.517
2021-07-11,South Carolina,598918,11632.38,236.71428571428572,4.598,0.48
2021-07-11,Kentucky,467690,10468.313,201.71428571428572,4.515,0.314
2021-07-11,North Carolina,1018556,9711.555,448.42857142857144,4.276,0.474
2021-07-11,Hawaii,37025,2614.996,60.142857142857146,4.248,0.363
2021-07-11,Oregon,210287,4985.778,172.14285714285714,4.081,0.351
2021-07-11,New Mexico,206252,9836.377,76.71428571428571,3.659,0.259
2021-07-11,Nebraska,225171,11640.305,69.85714285714286,3.611,0.071
2021-07-11,Illinois,1399525,11044.387,417,3.291,0.355
2021-07-11,New Jersey,1026071,11552.005,263.7142857142857,2.969,0.322
2021-07-11,Delaware,110074,11303.971,28.428571428571427,2.919,0.03
2021-07-11,New York,2118565,10890.371,565.1428571428571,2.905,0.716
2021-07-11,Virginia,682673,7998.026,228.71428571428572,2.68,0.285
2021-07-11,West Virginia,164465,9176.982,45.142857142857146,2.519,-0.082
2021-07-11,Ohio,1114267,9532.53,282.57142857142856,2.417,0.244
2021-07-11,North Dakota,110888,14551.047,17.285714285714285,2.268,0.6
2021-07-11,Connecticut,349969,9816.012,70.42857142857143,1.975,0.377
2021-07-11,Michigan,1000337,10016.535,194.85714285714286,1.951,0.064
2021-07-11,Wisconsin,678815,11658.612,106.85714285714286,1.835,0.238
2021-07-11,Minnesota,606390,10752.297,91,1.614,0.215
2021-07-11,New Hampshire,99708,7333.029,21.857142857142858,1.607,0.006
2021-07-11,District of Columbia,49455,7007.449,11,1.559,0.05
2021-07-11,Massachusetts,710830,10313.089,98.85714285714286,1.434,0.859
2021-07-11,Pennsylvania,1218649,9519.216,179.42857142857142,1.402,0.002
2021-07-11,Maryland,463403,7665.027,84.28571428571429,1.394,0.301
2021-07-11,Rhode Island,152729,14417.087,12.285714285714286,1.16,-0.316
2021-07-11,Maine,69219,5149.411,14.428571428571429,1.073,-0.275
2021-07-11,South Dakota,124641,14089.158,8.428571428571429,0.953,-0.32
2021-07-11,Vermont,24457,3919.46,5.428571428571429,0.87,0.324
2021-07-11,Iowa,374358,11865.283,25.428571428571427,0.806,-0.694
