date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-01-14,Arizona,653546,8978.863,9309,127.893,0.009
2021-01-14,California,2898041,7334.543,44164.28571428572,111.774,0.1
2021-01-14,Oklahoma,344506,8706.306,4164.571428571428,105.246,0.194
2021-01-14,South Carolina,371180,7209.179,4724,91.751,0.08
2021-01-14,Rhode Island,103386,9759.279,970.7142857142857,91.632,-0.214
2021-01-14,Georgia,766917,7223.193,9587.285714285714,90.298,0.204
2021-01-14,Utah,317559,9905.276,2891.714285714286,90.198,-0.022
2021-01-14,Massachusetts,454402,6592.699,6114.428571428572,88.711,0.175
2021-01-14,Arkansas,264511,8765.016,2656.4285714285716,88.025,-0.105
2021-01-14,New York,1193710,6136.203,15938.285714285714,81.93,0.082
2021-01-14,Kentucky,320466,7172.996,3645,81.586,-0.023
2021-01-14,Tennessee,658431,9641.444,5410.571428571428,79.227,-0.211
2021-01-14,Texas,2071932,7145.608,22824.714285714286,78.717,0.141
2021-01-14,North Carolina,651533,6212.126,8032.142857142857,76.584,0.037
2021-01-14,Connecticut,221544,6213.918,2683.714285714286,75.273,0.102
2021-01-14,Delaware,68065,6989.887,730.8571428571429,75.055,-0.069
2021-01-14,Alabama,414583,8455.382,3621.8571428571427,73.867,-0.095
2021-01-14,West Virginia,105219,5871.114,1316.7142857142858,73.471,-0.136
2021-01-14,Kansas,255393,8766.408,2121.8571428571427,72.833,-0.015
2021-01-14,New Jersey,609721,6864.535,6424.428571428572,72.329,-0.473
2021-01-14,Nevada,256476,8326.721,2188.4285714285716,71.049,-0.041
2021-01-14,Louisiana,361148,7768.638,3299.1428571428573,70.968,0.014
2021-01-14,Mississippi,245847,8260.574,2051,68.915,-0.084
2021-01-14,Indiana,581534,8638.073,4574.285714285715,67.946,-0.087
2021-01-14,Florida,1531184,7129.168,14495.714285714286,67.492,-0.046
2021-01-14,Ohio,807293,6906.374,7746.428571428572,66.271,0.029
2021-01-14,Wyoming,48701,8414.729,361.85714285714283,62.523,0.438
2021-01-14,Pennsylvania,754441,5893.155,7917.571428571428,61.846,0.047
2021-01-14,New Mexico,160543,7656.466,1246.2857142857142,59.437,-0.022
2021-01-14,Virginia,417839,4895.297,5022.857142857143,58.847,0.062
2021-01-14,New Hampshire,54778,4028.65,788.1428571428571,57.964,0.054
2021-01-14,Maryland,318002,5259.987,3136.1428571428573,51.874,0.142
2021-01-14,Wisconsin,561160,9637.894,2950.285714285714,50.671,0.029
2021-01-14,Missouri,462318,7532.765,3107.8571428571427,50.638,-0.008
2021-01-14,Illinois,1055550,8329.9,6391.714285714285,50.44,-0.005
2021-01-14,Idaho,153506,8589.839,858,48.012,-0.017
2021-01-14,Nebraska,180285,9319.906,926.5714285714286,47.899,-0.028
2021-01-14,Maine,31958,2377.452,619,46.049,0.265
2021-01-14,Montana,88190,8251.48,477.42857142857144,44.671,0.062
2021-01-14,Iowa,302560,9589.645,1338.7142857142858,42.431,-0.183
2021-01-14,District of Columbia,32820,4650.379,295.7142857142857,41.901,0.171
2021-01-14,Colorado,371362,6448.672,2337.714285714286,40.594,-0.157
2021-01-14,South Dakota,104512,11813.818,340,38.433,-0.198
2021-01-14,Alaska,50861,6952.546,271.42857142857144,37.103,-0.144
2021-01-14,Washington,288127,3783.73,2727.714285714286,35.821,0.063
2021-01-14,Minnesota,442003,7837.444,1766.4285714285713,31.322,-0.134
2021-01-14,Oregon,130246,3088.054,1308.4285714285713,31.022,0.279
2021-01-14,Michigan,575306,5760.631,3075.714285714286,30.798,-0.19
2021-01-14,Vermont,9573,1534.162,167.14285714285714,26.786,0.179
2021-01-14,North Dakota,95385,12516.698,174.57142857142858,22.908,-0.263
2021-01-14,Hawaii,23827,1682.85,173.71428571428572,12.269,0.055
