date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-08,Alaska,120496,16471.441,804.1428571428571,109.924,-0.294
2021-10-08,Montana,158851,14862.862,956,89.448,0.12
2021-10-08,North Dakota,137160,17998.536,616.8571428571429,80.946,0.015
2021-10-08,Wyoming,94303,16294.001,447.7142857142857,77.358,-0.051
2021-10-08,West Virginia,250800,13994.388,1242.2857142857142,69.318,-0.167
2021-10-08,Idaho,267711,14980.485,1223.4285714285713,68.46,-0.083
2021-10-08,Nevada,436244,14163.049,1987.857142857143,64.538,1.384
2021-10-08,Minnesota,735759,13046.224,2980.8571428571427,52.856,0.184
2021-10-08,Wisconsin,835193,14344.396,2975.5714285714284,51.105,0.022
2021-10-08,Kentucky,716455,16036.424,2212,49.511,-0.298
2021-10-08,Ohio,1458747,12479.549,5505.857142857143,47.102,-0.033
2021-10-08,Delaware,136682,14036.461,440.42857142857144,45.229,-0.023
2021-10-08,Utah,520291,16228.878,1426.142857142857,44.484,0.049
2021-10-08,Iowa,461729,14634.509,1381.7142857142858,43.793,-0.11
2021-10-08,Michigan,1186800,11883.619,4224.857142857143,42.304,0.113
2021-10-08,Pennsylvania,1469847,11481.396,4936.428571428572,38.56,0.064
2021-10-08,Maine,94348,7018.833,517.2857142857143,38.482,-0.125
2021-10-08,South Dakota,147820,16709.263,335.14285714285717,37.884,-0.122
2021-10-08,South Carolina,874013,16975.365,1949.142857142857,37.857,-0.273
2021-10-08,Colorado,692082,12017.95,2134.1428571428573,37.059,0.137
2021-10-08,New Hampshire,124208,9134.882,492.14285714285717,36.195,0.041
2021-10-08,Tennessee,1220612,17873.494,2440.1428571428573,35.731,-0.218
2021-10-08,Indiana,985949,14645.231,2367.714285714286,35.17,-0.083
2021-10-08,New Mexico,258943,12349.266,732.5714285714286,34.937,0.02
2021-10-08,North Carolina,1427236,13608.167,3598.1428571428573,34.307,-0.185
2021-10-08,Arizona,1114061,15305.733,2405.1428571428573,33.044,-0.083
2021-10-08,Nebraska,271550,14037.887,638.7142857142857,33.019,-0.029
2021-10-08,Washington,680744,8939.64,2454.8571428571427,32.238,-0.157
2021-10-08,Oregon,341113,8087.583,1343.4285714285713,31.852,-0.123
2021-10-08,Virginia,888159,10405.448,2690.1428571428573,31.517,-0.032
2021-10-08,Kansas,418664,14370.713,906.4285714285714,31.113,-0.07
2021-10-08,Vermont,35204,5641.766,193.14285714285714,30.953,0.088
2021-10-08,Oklahoma,622780,15738.806,1080.4285714285713,27.304,-0.301
2021-10-08,Texas,4123946,14222.524,7781.571428571428,26.837,-0.223
2021-10-08,Georgia,1567598,14764.392,2848.5714285714284,26.829,-0.165
2021-10-08,New York,2464979,12671.094,4946.571428571428,25.428,0.004
2021-10-08,Rhode Island,174570,16478.802,264.42857142857144,24.961,-0.083
2021-10-08,Mississippi,494271,16607.737,722.1428571428571,24.264,-0.199
2021-10-08,Alabama,806560,16449.716,1177.142857142857,24.008,-0.404
2021-10-08,Missouri,848938,13832.146,1380,22.485,-0.151
2021-10-08,Illinois,1655222,13062.227,2751.1428571428573,21.711,0.028
2021-10-08,Arkansas,501518,16618.641,654.8571428571429,21.7,-0.197
2021-10-08,Massachusetts,823485,11947.546,1412.2857142857142,20.49,-0.082
2021-10-08,New Jersey,1168312,13153.423,1724.142857142857,19.411,-0.026
2021-10-08,District of Columbia,62266,8822.683,133.57142857142858,18.926,-0.169
2021-10-08,Maryland,541857,8962.714,1108,18.327,-0.114
2021-10-08,Florida,3601755,16769.714,3596.285714285714,16.744,-0.325
2021-10-08,Louisiana,747329,16075.761,774.7142857142857,16.665,-0.265
2021-10-08,California,4789773,12122.256,6099.142857142857,15.436,-0.185
2021-10-08,Hawaii,78597,5551.137,207.71428571428572,14.67,-0.321
2021-10-08,Connecticut,394008,11051.228,420.2857142857143,11.788,-0.117
