date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-19,Michigan,882436,8835.973,7398.571428571428,74.083,0.016
2021-04-19,Rhode Island,144966,13684.287,552.7142857142857,52.174,1.007
2021-04-19,New Jersey,981036,11044.979,3581.4285714285716,40.321,-0.034
2021-04-19,Delaware,101547,10428.297,374.57142857142856,38.466,0.116
2021-04-19,Pennsylvania,1114472,8705.46,4782,37.354,0.103
2021-04-19,Maine,57545,4280.947,469.85714285714283,34.954,0.448
2021-04-19,Minnesota,557743,9889.706,1945.5714285714287,34.498,-0.169
2021-04-19,Florida,2173130,10118.059,6756,31.456,0.167
2021-04-19,New York,2002053,10291.447,5926.571428571428,30.465,-0.165
2021-04-19,Colorado,493933,8577.108,1637.4285714285713,28.434,0.064
2021-04-19,Connecticut,331401,9295.212,975.7142857142857,27.367,-0.137
2021-04-19,New Hampshire,91783,6750.184,364.85714285714283,26.833,-0.177
2021-04-19,Massachusetts,673974,9778.364,1839,26.681,-0.135
2021-04-19,Illinois,1307764,10320.253,3140.5714285714284,24.784,-0.062
2021-04-19,Tennessee,821538,12029.83,1594.5714285714287,23.349,0.519
2021-04-19,Alaska,65835,8999.446,168.57142857142858,23.043,0.009
2021-04-19,West Virginia,149147,8322.253,383.57142857142856,21.403,-0.016
2021-04-19,Maryland,436846,7225.755,1277.857142857143,21.137,-0.061
2021-04-19,South Dakota,121189,13698.951,185.28571428571428,20.944,-0.056
2021-04-19,North Carolina,955836,9113.543,2092.285714285714,19.949,0.132
2021-04-19,Indiana,712076,10577.137,1279.7142857142858,19.009,0.092
2021-04-19,Vermont,22112,3543.652,117.28571428571429,18.796,-0.197
2021-04-19,North Dakota,105836,13888.109,142.42857142857142,18.69,-0.088
2021-04-19,South Carolina,570032,11071.347,943.5714285714286,18.326,-0.051
2021-04-19,Virginia,647111,7581.39,1464.142857142857,17.154,-0.041
2021-04-19,District of Columbia,46740,6622.751,119.57142857142857,16.942,0.058
2021-04-19,Ohio,1054807,9023.851,1916.857142857143,16.399,-0.072
2021-04-19,Oregon,175680,4165.267,677.5714285714286,16.065,0.275
2021-04-19,Washington,388842,5106.336,1184,15.548,0.046
2021-04-19,Nebraska,216613,11197.896,285,14.733,-0.162
2021-04-19,Wisconsin,652158,11200.78,854.5714285714286,14.677,-0.067
2021-04-19,Iowa,360339,11420.951,448.85714285714283,14.227,-0.067
2021-04-19,Georgia,1061070,9993.668,1450.7142857142858,13.664,0.053
2021-04-19,Kentucky,441014,9871.224,598.4285714285714,13.395,0.054
2021-04-19,Montana,107315,10040.907,136.42857142857142,12.765,-0.121
2021-04-19,Idaho,185364,10372.538,217.71428571428572,12.183,-0.188
2021-04-19,Nevada,310933,10094.716,370,12.012,-0.131
2021-04-19,Utah,393018,12258.988,381.14285714285717,11.889,-0.039
2021-04-19,Texas,2855526,9848.04,3237.1428571428573,11.164,-0.106
2021-04-19,Louisiana,453351,9752.013,503.42857142857144,10.829,0.14
2021-04-19,New Mexico,195478,9322.553,213,10.158,0.071
2021-04-19,Alabama,522512,10656.583,491.57142857142856,10.026,0.596
2021-04-19,Wyoming,57378,9913.971,55.714285714285715,9.627,-0.148
2021-04-19,Arizona,854453,11739.061,601,8.257,-0.21
2021-04-19,Mississippi,309223,10390.038,243.42857142857142,8.179,0.251
2021-04-19,Kansas,308518,10589.933,217.14285714285714,7.453,0.007
2021-04-19,Oklahoma,445650,11262.402,268.14285714285717,6.776,-0.499
2021-04-19,Hawaii,31779,2244.483,95.14285714285714,6.72,-0.029
2021-04-19,Arkansas,333511,11051.447,184.14285714285714,6.102,0.146
2021-04-19,California,3720790,9416.808,2375.4285714285716,6.012,-0.216
2021-04-19,Missouri,589118,9598.777,-466.42857142857144,-7.6,-1.743
