date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-30,Louisiana,541679,11652.033,4119.428571428572,88.613,0.706
2021-07-30,Florida,2590699,12062.253,15817.714285714286,73.647,0.513
2021-07-30,Arkansas,385113,12761.366,1828.5714285714287,60.593,0.315
2021-07-30,Mississippi,343505,11541.929,1475,49.561,0.619
2021-07-30,Missouri,693384,11297.632,2629.5714285714284,42.845,0.154
2021-07-30,Alabama,580193,11832.982,1850,37.731,0.494
2021-07-30,Oklahoma,480635,12146.538,1351.2857142857142,34.149,0.439
2021-07-30,Nevada,356401,11570.875,1051.142857142857,34.126,0.237
2021-07-30,Alaska,74853,10232.18,237.14285714285714,32.417,0.213
2021-07-30,Texas,3124671,10776.258,8819.714285714286,30.417,0.825
2021-07-30,South Carolina,617148,11986.449,1473.5714285714287,28.62,1.049
2021-07-30,Georgia,1153494,10864.162,2995.4285714285716,28.212,0.84
2021-07-30,Kansas,334119,11468.692,789.4285714285714,27.097,0.433
2021-07-30,Utah,432539,13491.724,864.2857142857143,26.959,0.602
2021-07-30,Kentucky,483606,10824.561,1179.2857142857142,26.396,0.714
2021-07-30,Tennessee,879801,12882.978,1769.7142857142858,25.914,0.845
2021-07-30,North Carolina,1049229,10004.01,2363.285714285714,22.533,0.897
2021-07-30,Arizona,925169,12710.605,1576.7142857142858,21.662,0.377
2021-07-30,Wyoming,65127,11252.87,125.14285714285714,21.623,0.201
2021-07-30,California,4034150,10209.879,8392.57142857143,21.24,0.309
2021-07-30,Idaho,200564,11223.095,322.57142857142856,18.05,0.644
2021-07-30,Hawaii,40176,2837.545,239.57142857142858,16.92,0.602
2021-07-30,Oregon,219756,5210.282,698.1428571428571,16.553,0.72
2021-07-30,Montana,116480,10898.428,159.42857142857142,14.917,0.875
2021-07-30,Indiana,774662,11506.786,978.5714285714286,14.536,0.596
2021-07-30,Colorado,577970,10036.404,814,14.135,0.497
2021-07-30,Illinois,1423574,11234.171,1675.5714285714287,13.223,0.493
2021-07-30,Washington,474520,6231.473,1004.4285714285714,13.19,0.155
2021-07-30,New Mexico,210416,10034.962,275.57142857142856,13.142,0.484
2021-07-30,Wisconsin,687382,11805.75,729.4285714285714,12.528,1.273
2021-07-30,Rhode Island,154339,14569.066,127.42857142857143,12.029,0.861
2021-07-30,Nebraska,228450,11809.815,230.14285714285714,11.897,0.643
2021-07-30,West Virginia,167016,9319.325,187.71428571428572,10.474,0.702
2021-07-30,New York,2145309,11027.847,2019,10.379,0.567
2021-07-30,Virginia,694384,8135.229,869.1428571428571,10.183,0.6
2021-07-30,Iowa,378916,12009.749,312.85714285714283,9.916,0.556
2021-07-30,Massachusetts,719780,10442.941,657.1428571428571,9.534,0.58
2021-07-30,New Jersey,1038171,11688.232,845.1428571428571,9.515,0.375
2021-07-30,Delaware,111275,11427.307,91,9.345,0.717
2021-07-30,Connecticut,354335,9938.471,328.2857142857143,9.208,0.684
2021-07-30,District of Columbia,50398,7141.066,60.714285714285715,8.603,0.317
2021-07-30,Ohio,1127808,9648.373,983.7142857142857,8.416,0.496
2021-07-30,Minnesota,612794,10865.851,473.42857142857144,8.395,0.776
2021-07-30,North Dakota,111601,14644.609,57.142857142857146,7.498,1.015
2021-07-30,Michigan,1009597,10109.257,670.1428571428571,6.71,0.616
2021-07-30,Maryland,468180,7744.042,376.42857142857144,6.226,0.777
2021-07-30,Pennsylvania,1229002,9600.086,789.4285714285714,6.166,0.616
2021-07-30,Maine,70372,5235.186,76.85714285714286,5.718,0.288
2021-07-30,New Hampshire,100657,7402.823,72.14285714285714,5.306,1.032
2021-07-30,Vermont,24889,3988.692,30.428571428571427,4.876,0.654
2021-07-30,South Dakota,125216,14154.154,38.285714285714285,4.328,0.341
