date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-03,Michigan,944908,9461.515,3791.1428571428573,37.961,-0.261
2021-05-03,Colorado,517439,8985.288,1701.857142857143,29.553,0.028
2021-05-03,Minnesota,580433,10292.037,1559.2857142857142,27.649,-0.073
2021-05-03,Pennsylvania,1163552,9088.838,3190.4285714285716,24.921,-0.165
2021-05-03,Delaware,105067,10789.781,229.71428571428572,23.59,-0.158
2021-05-03,Rhode Island,148669,14033.837,244.14285714285714,23.046,-0.142
2021-05-03,Florida,2245845,10456.618,4822.285714285715,22.452,-0.134
2021-05-03,Maine,62092,4619.212,298.14285714285717,22.18,-0.151
2021-05-03,Illinois,1345483,10617.914,2661.8571428571427,21.006,-0.024
2021-05-03,West Virginia,154207,8604.595,362.2857142857143,20.215,0.005
2021-05-03,New Jersey,1000992,11269.653,1729.4285714285713,19.471,0.542
2021-05-03,Oregon,186923,4431.832,787.1428571428571,18.663,-0.039
2021-05-03,Washington,409151,5373.037,1403.4285714285713,18.43,-0.063
2021-05-03,North Dakota,107794,14145.043,136.28571428571428,17.884,-0.049
2021-05-03,Alaska,67872,9277.898,129.28571428571428,17.673,-0.199
2021-05-03,New York,2055467,10566.019,3306,16.994,-0.235
2021-05-03,Indiana,726760,10795.252,1141.2857142857142,16.953,0.193
2021-05-03,Massachusetts,691735,10036.049,1152.857142857143,16.726,-0.167
2021-05-03,North Carolina,981164,9355.036,1752.857142857143,16.713,-0.06
2021-05-03,New Hampshire,95506,7023.993,224.42857142857142,16.506,-0.269
2021-05-03,South Carolina,580794,11280.37,754.1428571428571,14.647,-0.037
2021-05-03,Connecticut,340545,9551.685,516,14.473,-0.347
2021-05-03,Maryland,449701,7438.386,814.2857142857143,13.469,-0.203
2021-05-03,Kentucky,448728,10043.886,597.2857142857143,13.369,0.183
2021-05-03,Montana,109209,10218.118,140.28571428571428,13.126,0.076
2021-05-03,Tennessee,834739,12223.133,887.2857142857143,12.993,-0.111
2021-05-03,Wisconsin,662281,11374.642,733.8571428571429,12.604,0.03
2021-05-03,Ohio,1075999,9205.148,1471,12.584,-0.055
2021-05-03,Vermont,23158,3711.283,77.28571428571429,12.386,0.07
2021-05-03,Georgia,1079178,10164.218,1277.2857142857142,12.03,-0.025
2021-05-03,Nevada,316239,10266.98,365.57142857142856,11.869,-0.068
2021-05-03,Missouri,603024,9825.354,722.4285714285714,11.771,0.12
2021-05-03,Iowa,365750,11592.453,370.2857142857143,11.736,-0.08
2021-05-03,Virginia,661925,7754.947,999.4285714285714,11.709,-0.105
2021-05-03,Wyoming,58290,10071.55,67.42857142857143,11.651,0.072
2021-05-03,Utah,398305,12423.9,366.2857142857143,11.425,-0.058
2021-05-03,Texas,2901444,10006.401,3241,11.177,-0.016
2021-05-03,South Dakota,122745,13874.838,95,10.739,-0.252
2021-05-03,District of Columbia,47903,6787.541,75,10.627,-0.175
2021-05-03,New Mexico,198372,9460.571,218.28571428571428,10.41,0.118
2021-05-03,Nebraska,220225,11384.62,199,10.287,-0.371
2021-05-03,Arizona,864579,11878.179,727.4285714285714,9.994,0.012
2021-05-03,Idaho,188101,10525.694,175.14285714285714,9.801,-0.188
2021-05-03,Louisiana,459340,9880.842,415.42857142857144,8.936,-0.056
2021-05-03,Kansas,311715,10699.671,243.14285714285714,8.346,0.138
2021-05-03,Hawaii,33060,2334.957,101.57142857142857,7.174,0.244
2021-05-03,Alabama,528784,10784.5,348,7.097,-0.364
2021-05-03,Mississippi,312400,10496.786,201.85714285714286,6.782,-0.198
2021-05-03,Arkansas,336166,11139.425,199.57142857142858,6.613,0.11
2021-05-03,Oklahoma,448872,11343.828,227.71428571428572,5.755,-0.021
2021-05-03,California,3747125,9483.458,1823.857142857143,4.616,-0.059
