date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-15,Alaska,126893,17345.891,913.8571428571429,124.922,0.136
2021-10-15,Montana,164846,15423.783,856.4285714285714,80.132,-0.104
2021-10-15,Wyoming,97137,16783.67,404.85714285714283,69.953,-0.096
2021-10-15,North Dakota,140780,18473.563,517.1428571428571,67.861,-0.161
2021-10-15,Idaho,276139,15452.096,1204,67.373,-0.016
2021-10-15,West Virginia,258413,14419.185,1087.5714285714287,60.685,-0.124
2021-10-15,Minnesota,755525,13396.707,2823.714285714286,50.069,-0.053
2021-10-15,Michigan,1217412,12190.142,4373.142857142857,43.789,0.035
2021-10-15,Kentucky,729974,16339.02,1931.2857142857142,43.228,-0.127
2021-10-15,Colorado,708797,12308.204,2387.8571428571427,41.465,0.119
2021-10-15,New Hampshire,128047,9417.222,548.4285714285714,40.334,0.114
2021-10-15,Utah,529253,16508.42,1280.2857142857142,39.935,-0.102
2021-10-15,Delaware,139380,14313.53,385.42857142857144,39.581,-0.125
2021-10-15,Ohio,1490451,12750.776,4529.142857142857,38.747,-0.177
2021-10-15,Iowa,469875,14892.697,1163.7142857142858,36.884,-0.158
2021-10-15,Wisconsin,850140,14601.11,2135.285714285714,36.673,-0.282
2021-10-15,Pennsylvania,1502124,11733.52,4611,36.018,-0.066
2021-10-15,South Dakota,149996,16955.234,310.85714285714283,35.139,-0.072
2021-10-15,Vermont,36730,5886.322,218,34.937,0.128
2021-10-15,Oklahoma,631872,15968.578,1298.857142857143,32.825,0.202
2021-10-15,New Mexico,263755,12578.756,687.4285714285714,32.784,-0.062
2021-10-15,Washington,697362,9157.87,2374,31.176,-0.033
2021-10-15,Nebraska,275694,14252.112,592,30.604,-0.073
2021-10-15,Arizona,1129494,15517.762,2204.714285714286,30.29,-0.083
2021-10-15,Maine,97183,7229.738,405,30.129,-0.217
2021-10-15,North Carolina,1449002,13815.698,3109.4285714285716,29.647,-0.136
2021-10-15,Indiana,999870,14852.012,1988.7142857142858,29.54,-0.16
2021-10-15,Tennessee,1233914,18068.276,1900.2857142857142,27.826,-0.221
2021-10-15,South Carolina,883982,17168.986,1424.142857142857,27.66,-0.269
2021-10-15,Kansas,424086,14556.824,774.5714285714286,26.587,-0.145
2021-10-15,Oregon,348766,8269.031,1093.2857142857142,25.921,-0.186
2021-10-15,Rhode Island,176405,16652.019,262.14285714285717,24.745,-0.009
2021-10-15,Virginia,902938,10578.595,2111.285714285714,24.735,-0.215
2021-10-15,New York,2497110,12836.262,4590.142857142857,23.595,-0.072
2021-10-15,Nevada,441021,14318.138,682.4285714285714,22.156,-0.656
2021-10-15,Texas,4167271,14371.941,6189.285714285715,21.345,-0.205
2021-10-15,Arkansas,506011,16767.524,641.8571428571429,21.269,-0.02
2021-10-15,Massachusetts,833311,12090.107,1403.7142857142858,20.366,-0.006
2021-10-15,Missouri,856850,13961.06,1160,18.9,-0.169
2021-10-15,Illinois,1671079,13187.363,2265.285714285714,17.877,-0.177
2021-10-15,Alabama,812694,16574.818,876.2857142857143,17.872,-0.255
2021-10-15,New Jersey,1178936,13273.033,1517.7142857142858,17.087,-0.12
2021-10-15,Mississippi,497790,16725.977,502.7142857142857,16.891,-0.303
2021-10-15,Maryland,548975,9080.451,1016.8571428571429,16.82,-0.082
2021-10-15,Georgia,1579662,14878.017,1723.4285714285713,16.232,-0.395
2021-10-15,District of Columbia,62976,8923.286,101.42857142857143,14.372,-0.239
2021-10-15,Louisiana,751874,16173.528,649.2857142857143,13.967,-0.162
2021-10-15,California,4828318,12219.809,5506.428571428572,13.936,-0.097
2021-10-15,Florida,3620562,16857.279,2686.714285714286,12.509,-0.253
2021-10-15,Connecticut,397123,11138.598,445,12.481,0.059
2021-10-15,Hawaii,79562,5619.293,137.85714285714286,9.737,-0.335
