date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-04-07,Alaska,247078,33774.819,208.42857142857142,28.492,0.063
2022-04-07,Vermont,117742,18869.243,157.57142857142858,25.252,0.143
2022-04-07,Rhode Island,363033,34269.055,253,23.882,0.419
2022-04-07,Colorado,1359754,23612.022,1192.857142857143,20.714,0.173
2022-04-07,District of Columbia,137603,19497.442,143.57142857142858,20.343,0.864
2022-04-07,New York,5005809,25732.096,3847.714285714286,19.779,0.218
2022-04-07,Massachusetts,1708136,24782.521,1339.2857142857142,19.431,0.205
2022-04-07,Washington,1465415,19244.066,1397.5714285714287,18.353,0.595
2022-04-07,New Jersey,2210227,24883.807,1488.5714285714287,16.759,0.387
2022-04-07,Maine,237218,17647.365,204,15.176,0.037
2022-04-07,Connecticut,740203,20761.386,489.7142857142857,13.736,0.139
2022-04-07,Arizona,2014020,27669.986,977.1428571428571,13.425,-0.325
2022-04-07,Kentucky,1326304,29686.685,550.7142857142857,12.327,-0.309
2022-04-07,Hawaii,235797,16653.836,162.57142857142858,11.482,0.044
2022-04-07,Illinois,3083782,24335.745,1421.7142857142858,11.219,0.196
2022-04-07,New Hampshire,303472,22318.86,133,9.781,0.089
2022-04-07,Virginia,1674560,19618.725,809.8571428571429,9.488,0.178
2022-04-07,Delaware,260291,26730.399,92,9.448,0
2022-04-07,Texas,6699333,23104.43,2682.1428571428573,9.25,-0.131
2022-04-07,Wisconsin,1588925,27289.704,490,8.416,0.191
2022-04-07,Michigan,2387517,23906.59,816.7142857142857,8.178,0.08
2022-04-07,Minnesota,1432857,25406.924,439.57142857142856,7.794,0.109
2022-04-07,Florida,5860656,27287.121,1529.5714285714287,7.122,0.084
2022-04-07,Oregon,706252,16744.809,300,7.113,0.323
2022-04-07,Maryland,1014978,16788.484,399.2857142857143,6.604,0.262
2022-04-07,New Mexico,518820,24743.076,137.42857142857142,6.554,0.238
2022-04-07,North Carolina,2635567,25129.156,642.1428571428571,6.123,-0.262
2022-04-07,California,9119878,23081.156,2274.8571428571427,5.757,-0.201
2022-04-07,Pennsylvania,2786509,21766.219,736.5714285714286,5.754,0.259
2022-04-07,Nevada,714299,23190.351,167.14285714285714,5.426,-0.123
2022-04-07,Oklahoma,1035301,26163.977,207.57142857142858,5.246,-0.255
2022-04-07,Mississippi,795613,26732.969,150.71428571428572,5.064,0.755
2022-04-07,Idaho,444676,24883.034,83.71428571428571,4.684,0.125
2022-04-07,Ohio,2676629,22898.504,546.8571428571429,4.678,0.233
2022-04-07,Iowa,759475,24071.574,144.57142857142858,4.582,1.51
2022-04-07,North Dakota,240020,31496.125,34.285714285714285,4.499,-0.284
2022-04-07,West Virginia,498322,27805.866,79,4.408,-0.158
2022-04-07,South Carolina,1469706,28545.109,223.71428571428572,4.345,0.524
2022-04-07,Georgia,2432754,22912.848,457.42857142857144,4.308,-0.776
2022-04-07,Wyoming,156264,26999.839,21.714285714285715,3.752,0.214
2022-04-07,Montana,273069,25549.646,38.714285714285715,3.622,0.35
2022-04-07,Alabama,1296558,26443.179,175.85714285714286,3.587,-0.586
2022-04-07,Utah,928847,28972.526,99.85714285714286,3.115,-0.078
2022-04-07,Indiana,1692248,25136.556,203.57142857142858,3.024,-1.461
2022-04-07,Tennessee,1973468,28897.609,199.42857142857142,2.92,-0.107
2022-04-07,Missouri,1429400,23289.886,177.42857142857142,2.891,-0.59
2022-04-07,Louisiana,1233356,26530.666,133.42857142857142,2.87,0.25
2022-04-07,Arkansas,833485,27618.924,80.42857142857143,2.665,-0.213
2022-04-07,South Dakota,237246,26817.791,19.571428571428573,2.212,-0.106
2022-04-07,Nebraska,477977,24709.213,30.857142857142858,1.595,-0.619
2022-04-07,Kansas,771216,26472.121,29.714285714285715,1.02,-0.557
