date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-23,South Carolina,506912,9845.41,2351.285714285714,45.667,-0.183
2021-02-23,New York,1605149,8251.183,7396.428571428572,38.021,-0.069
2021-02-23,New Jersey,772267,8694.556,3028.8571428571427,34.1,-0.068
2021-02-23,Rhode Island,124262,11729.901,312.85714285714283,29.533,-0.169
2021-02-23,New Hampshire,73923,5436.67,386.85714285714283,28.451,0.178
2021-02-23,Georgia,966131,9099.487,2970.285714285714,27.976,-0.046
2021-02-23,Florida,1878525,8746.382,5892.571428571428,27.436,-0.114
2021-02-23,Delaware,85228,8752.429,265.57142857142856,27.273,-0.139
2021-02-23,North Carolina,850917,8113.179,2829.714285714286,26.98,-0.179
2021-02-23,Kentucky,402943,9019.08,1159.142857142857,25.945,-0.178
2021-02-23,Utah,367789,11472.047,777.4285714285714,24.249,-0.137
2021-02-23,Connecticut,276691,7760.694,838.4285714285714,23.516,-0.055
2021-02-23,Massachusetts,571783,8295.724,1601,23.228,-0.181
2021-02-23,Virginia,567039,6643.287,1961.5714285714287,22.981,-0.284
2021-02-23,Arizona,811560,11149.767,1659.4285714285713,22.798,0.019
2021-02-23,Kansas,294885,10121.978,618.4285714285714,21.228,-0.036
2021-02-23,Texas,2617850,9028.351,6060,20.9,-0.249
2021-02-23,Pennsylvania,922848,7208.63,2663.5714285714284,20.806,-0.12
2021-02-23,Oklahoma,420212,10619.537,776,19.611,-0.376
2021-02-23,Alabama,488973,9972.559,926.4285714285714,18.894,-0.171
2021-02-23,Montana,99161,9277.979,200.28571428571428,18.74,0.01
2021-02-23,Colorado,425155,7382.783,1066.7142857142858,18.523,-0.071
2021-02-23,Ohio,958153,8196.978,2123.1428571428573,18.163,-0.172
2021-02-23,Vermont,14691,2354.368,110.57142857142857,17.72,-0.046
2021-02-23,Louisiana,426048,9164.699,807.7142857142857,17.375,-0.064
2021-02-23,Alaska,57371,7842.443,123.85714285714286,16.931,-0.136
2021-02-23,Tennessee,754161,11043.224,1139.7142857142858,16.689,-0.396
2021-02-23,Iowa,333962,10584.932,520.5714285714286,16.5,-0.126
2021-02-23,West Virginia,130139,7261.625,288.85714285714283,16.118,-0.22
2021-02-23,California,3542706,8966.101,6278,15.889,-0.237
2021-02-23,New Mexico,183335,8743.441,324.85714285714283,15.493,-0.182
2021-02-23,South Dakota,111546,12608.926,136.14285714285714,15.389,-0.197
2021-02-23,Idaho,170013,9513.532,273.7142857142857,15.316,0.032
2021-02-23,Wyoming,53944,9320.633,84.71428571428571,14.637,0.136
2021-02-23,Arkansas,316593,10490.84,438.2857142857143,14.523,-0.344
2021-02-23,District of Columbia,39844,5645.633,101.85714285714286,14.432,-0.16
2021-02-23,Nebraska,199837,10330.654,276.14285714285717,14.275,-0.249
2021-02-23,Illinois,1180421,9315.323,1790.2857142857142,14.128,-0.161
2021-02-23,Minnesota,480159,8514.013,781.4285714285714,13.856,0.019
2021-02-23,Indiana,660229,9807.004,930.8571428571429,13.827,-0.249
2021-02-23,Maryland,377810,6249.256,772.4285714285714,12.777,-0.192
2021-02-23,Wisconsin,613427,10535.577,715.2857142857143,12.285,-0.187
2021-02-23,Nevada,291708,9470.559,371.57142857142856,12.063,-0.335
2021-02-23,Mississippi,291222,9785.196,358.2857142857143,12.039,-0.563
2021-02-23,North Dakota,99446,13049.594,90.71428571428571,11.904,0.047
2021-02-23,Michigan,639650,6404.918,1179.4285714285713,11.81,0.025
2021-02-23,Missouri,514394,8381.263,677.7142857142857,11.042,-0.106
2021-02-23,Washington,339051,4452.472,838,11.005,0.013
2021-02-23,Maine,43736,3253.653,138.28571428571428,10.287,-0.148
2021-02-23,Oregon,153645,3642.83,395.7142857142857,9.382,-0.059
2021-02-23,Hawaii,27168,1918.818,49.857142857142854,3.521,-0.038
