date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-05,Alaska,117953,16123.82,911.5714285714286,124.609,-0.292
2021-10-05,Montana,154900,14493.188,894.8571428571429,83.727,0.047
2021-10-05,North Dakota,134955,17709.189,621,81.489,0.105
2021-10-05,Wyoming,92517,15985.41,441,76.198,-0.086
2021-10-05,Idaho,263340,14735.894,1361,76.158,0.14
2021-10-05,West Virginia,246408,13749.319,1343.7142857142858,74.978,-0.162
2021-10-05,Kentucky,708731,15863.538,2660.5714285714284,59.552,-0.219
2021-10-05,Wisconsin,825699,14181.337,3057,52.504,0.057
2021-10-05,Minnesota,725564,12865.449,2757.5714285714284,48.896,0.223
2021-10-05,Ohio,1439490,12314.806,5501.571428571428,47.066,-0.084
2021-10-05,South Carolina,868574,16869.727,2366.8571428571427,45.97,-0.152
2021-10-05,Delaware,135267,13891.148,447,45.904,-0.014
2021-10-05,Iowa,458908,14545.097,1410,44.69,-0.116
2021-10-05,Maine,92365,6871.312,595.4285714285714,44.296,0.14
2021-10-05,Utah,514873,16059.88,1396.142857142857,43.548,0.05
2021-10-05,South Dakota,146594,16570.679,371.2857142857143,41.969,-0.089
2021-10-05,Tennessee,1212729,17758.063,2856.1428571428573,41.823,-0.321
2021-10-05,Michigan,1167278,11688.142,3958.285714285714,39.635,0.175
2021-10-05,North Carolina,1415881,13499.901,3982.1428571428573,37.968,-0.204
2021-10-05,Arizona,1106789,15205.825,2762.5714285714284,37.954,0.158
2021-10-05,Indiana,977567,14520.725,2517.8571428571427,37.4,-0.088
2021-10-05,Pennsylvania,1453387,11352.822,4701.285714285715,36.723,0.009
2021-10-05,New Hampshire,122450,9005.59,483.14285714285717,35.533,-0.021
2021-10-05,Oregon,336598,7980.536,1486.7142857142858,35.249,-0.083
2021-10-05,Washington,672803,8835.357,2610.1428571428573,34.277,-0.13
2021-10-05,Oklahoma,619738,15661.929,1336.142857142857,33.767,-0.209
2021-10-05,Colorado,684036,11878.232,1872,32.507,0.072
2021-10-05,Kansas,414129,14215.049,941.2857142857143,32.31,-0.059
2021-10-05,New Mexico,256115,12214.396,675.8571428571429,32.232,-0.003
2021-10-05,Nebraska,269138,13913.197,614,31.741,-0.074
2021-10-05,Virginia,878518,10292.497,2575,30.168,-0.142
2021-10-05,Alabama,802977,16376.641,1477.857142857143,30.141,-0.395
2021-10-05,Georgia,1557675,14670.933,3132.714285714286,29.505,-0.133
2021-10-05,Texas,4095417,14124.134,8507.42857142857,29.34,-0.266
2021-10-05,Vermont,34505,5529.745,168,26.924,-0.17
2021-10-05,Nevada,425143,13802.645,823.4285714285714,26.733,-0.012
2021-10-05,Mississippi,491724,16522.157,789.8571428571429,26.54,-0.344
2021-10-05,Rhode Island,173603,16387.52,264.57142857142856,24.975,-0.103
2021-10-05,Missouri,843950,13750.874,1512.142857142857,24.638,-0.114
2021-10-05,Arkansas,499004,16535.335,726.2857142857143,24.067,-0.28
2021-10-05,New York,2447269,12580.057,4675.571428571428,24.035,-0.048
2021-10-05,Illinois,1645978,12989.278,2821.5714285714284,22.267,-0
2021-10-05,Florida,3590400,16716.845,4321.142857142857,20.119,-0.296
2021-10-05,Massachusetts,818290,11872.175,1373.857142857143,19.933,-0.181
2021-10-05,New Jersey,1162526,13088.281,1754.2857142857142,19.751,-0.072
2021-10-05,District of Columbia,61863,8765.581,137.85714285714286,19.533,-0.185
2021-10-05,Maryland,538206,8902.324,1177.142857142857,19.471,-0.034
2021-10-05,Louisiana,744651,16018.154,862.5714285714286,18.555,-0.291
2021-10-05,Hawaii,77963,5506.359,245.71428571428572,17.354,-0.283
2021-10-05,California,4769383,12070.652,6674.428571428572,16.892,-0.115
2021-10-05,Connecticut,392574,11011.007,406.2857142857143,11.396,-0.198
