date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-28,Alaska,136171,18614.166,660.5714285714286,90.298,-0.18
2021-10-28,Montana,175264,16398.541,798.5714285714286,74.718,-0.064
2021-10-28,Wyoming,102403,17693.548,391.57142857142856,67.657,-0.086
2021-10-28,North Dakota,147089,19301.448,504.85714285714283,66.249,0.06
2021-10-28,Idaho,289852,16219.444,998.1428571428571,55.854,-0.153
2021-10-28,Colorado,741322,12872.999,2892.714285714286,50.232,0.246
2021-10-28,West Virginia,270082,15070.304,868.5714285714286,48.465,-0.126
2021-10-28,Utah,548185,17098.945,1543.142857142857,48.134,0.122
2021-10-28,New Mexico,274155,13074.743,892.2857142857143,42.554,0.26
2021-10-28,Minnesota,784357,13907.946,2303,40.836,0.004
2021-10-28,Alabama,830789,16943.864,1962.142857142857,40.018,1.494
2021-10-28,Michigan,1263000,12646.621,3927.714285714286,39.329,-0.02
2021-10-28,Wisconsin,880005,15114.04,2098,36.033,-0.032
2021-10-28,Maine,103041,7665.532,462,34.37,0.019
2021-10-28,Arizona,1159526,15930.362,2486.285714285714,34.158,0.158
2021-10-28,South Dakota,154086,17417.559,302.14285714285717,34.154,-0.077
2021-10-28,Vermont,39559,6339.695,209.85714285714286,33.632,-0.074
2021-10-28,Iowa,483736,15332.021,1003.2857142857143,31.799,0.027
2021-10-28,Nebraska,283153,14637.708,596.7142857142857,30.847,0.049
2021-10-28,Pennsylvania,1552953,12130.56,3877.1428571428573,30.285,-0.077
2021-10-28,Ohio,1536005,13140.49,3463.5714285714284,29.631,-0.076
2021-10-28,Delaware,143281,14714.14,279.7142857142857,28.725,-0.179
2021-10-28,Kansas,433841,14891.666,831.1428571428571,28.529,0.018
2021-10-28,Washington,725516,9527.593,2135,28.037,-0.05
2021-10-28,Kentucky,747417,16729.447,1242.857142857143,27.819,-0.195
2021-10-28,Oregon,363648,8621.875,1083.857142857143,25.698,-0.102
2021-10-28,Indiana,1020286,15155.27,1564,23.232,-0.067
2021-10-28,Nevada,449322,14587.638,638.1428571428571,20.718,0.026
2021-10-28,North Carolina,1477433,14086.777,2067.1428571428573,19.709,-0.145
2021-10-28,Massachusetts,850531,12339.944,1333.2857142857142,19.344,-0.021
2021-10-28,Oklahoma,643058,16251.269,735.7142857142857,18.593,-0.286
2021-10-28,Rhode Island,179171,16913.12,195.28571428571428,18.434,-0.202
2021-10-28,New York,2546275,13088.992,3453.285714285714,17.751,-0.228
2021-10-28,California,4908206,12421.994,6772.714285714285,17.141,0.219
2021-10-28,Illinois,1698284,13402.052,2151.285714285714,16.977,0.023
2021-10-28,Virginia,923125,10815.101,1432.142857142857,16.779,-0.199
2021-10-28,Tennessee,1250008,18303.941,1134.4285714285713,16.612,-0.218
2021-10-28,South Carolina,895738,17397.315,819.2857142857143,15.912,-0.24
2021-10-28,Missouri,869457,14166.472,973.4285714285714,15.861,-0.056
2021-10-28,Mississippi,504009,16934.938,471.57142857142856,15.845,-0.008
2021-10-28,New Jersey,1195166,13455.758,1329,14.963,0.119
2021-10-28,Arkansas,511984,16965.449,435.2857142857143,14.424,-0.163
2021-10-28,Texas,4222837,14563.575,4086.1428571428573,14.092,-0.154
2021-10-28,District of Columbia,64108,9083.683,90.57142857142857,12.833,0.019
2021-10-28,New Hampshire,132441,9740.379,169.42857142857142,12.461,-0.689
2021-10-28,Maryland,559083,9247.645,751.2857142857143,12.427,-0.111
2021-10-28,Georgia,1596819,15039.61,1279.142857142857,12.048,-0.109
2021-10-28,Louisiana,758230,16310.252,468.57142857142856,10.079,-0.097
2021-10-28,Connecticut,402159,11279.849,340.85714285714283,9.56,-0.241
2021-10-28,Hawaii,81168,5732.722,126.71428571428571,8.95,0.019
2021-10-28,Florida,3645212,16972.049,1730.7142857142858,8.058,-0.216
