date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-01-23,Arizona,717593,9858.784,6765.571428571428,92.95,-0.188
2021-01-23,South Carolina,413789,8036.745,4481,87.031,-0.03
2021-01-23,Rhode Island,109735,10358.603,756,71.364,-0.225
2021-01-23,Georgia,838057,7893.224,7572.714285714285,71.323,-0.127
2021-01-23,New York,1323569,6803.736,13492.142857142857,69.356,-0.138
2021-01-23,California,3163830,8007.218,26980.571428571428,68.284,-0.344
2021-01-23,Oklahoma,370149,9354.352,2640.5714285714284,66.732,-0.31
2021-01-23,Delaware,73915,7590.648,649,66.649,-0.072
2021-01-23,Virginia,468655,5490.644,5609.142857142857,65.715,0.101
2021-01-23,Kentucky,348040,7790.185,2928.8571428571427,65.557,-0.137
2021-01-23,Massachusetts,496093,7197.574,4338.142857142857,62.94,-0.213
2021-01-23,Texas,2242145,7732.633,18183.85714285714,62.712,-0.21
2021-01-23,North Carolina,715283,6819.959,6571.285714285715,62.655,-0.157
2021-01-23,Arkansas,282995,9377.514,1831,60.673,-0.305
2021-01-23,New Hampshire,61576,4528.609,804.4285714285714,59.162,0.11
2021-01-23,Mississippi,263023,8837.696,1736.2857142857142,58.34,-0.132
2021-01-23,Connecticut,237815,6670.29,2056.1428571428573,57.671,-0.174
2021-01-23,New Jersey,657536,7402.859,5064.428571428572,57.018,-0.174
2021-01-23,Utah,334889,10445.832,1805.2857142857142,56.31,-0.318
2021-01-23,Alabama,439442,8962.379,2680.1428571428573,54.661,-0.129
2021-01-23,Florida,1639906,7635.376,11389.714285714286,53.03,-0.165
2021-01-23,West Virginia,114752,6403.046,946.8571428571429,52.834,-0.206
2021-01-23,Kansas,269611,9254.444,1483.5714285714287,50.924,-0.242
2021-01-23,Tennessee,692048,10133.7,3415.1428571428573,50.008,-0.295
2021-01-23,Louisiana,380255,8179.648,2200.285714285714,47.33,-0.342
2021-01-23,Ohio,859841,7355.921,5476.285714285715,46.85,-0.241
2021-01-23,Indiana,611600,9084.672,3072.4285714285716,45.638,-0.246
2021-01-23,Nevada,269928,8763.452,1386.5714285714287,45.016,-0.284
2021-01-23,Nebraska,187135,9674.019,862,44.561,0.147
2021-01-23,Pennsylvania,805272,6290.21,5456.857142857143,42.625,-0.211
2021-01-23,New Mexico,168579,8039.711,812.2857142857143,38.739,-0.284
2021-01-23,Illinois,1101037,8688.862,4829.571428571428,38.113,-0.167
2021-01-23,Wyoming,50583,8739.907,216.42857142857142,37.395,-0.354
2021-01-23,Maryland,339482,5615.282,2182.714285714286,36.104,-0.261
2021-01-23,Maine,36598,2722.636,482.7142857142857,35.911,-0.195
2021-01-23,Iowa,312625,9908.655,1125.2857142857142,35.666,-0.082
2021-01-23,Wisconsin,580003,9961.521,1961.142857142857,33.683,-0.243
2021-01-23,Idaho,159406,8919.989,578.4285714285714,32.368,-0.329
2021-01-23,Montana,91448,8556.314,341.7142857142857,31.972,-0.186
2021-01-23,District of Columbia,35077,4970.181,220,31.173,-0.259
2021-01-23,Missouri,480183,7823.847,1907.7142857142858,31.083,-0.268
2021-01-23,Alaska,52820,7220.335,210.42857142857142,28.765,-0.115
2021-01-23,Colorado,386432,6710.361,1567,27.211,-0.249
2021-01-23,South Dakota,106963,12090.873,240.71428571428572,27.21,-0.29
2021-01-23,Washington,304107,3993.582,1887.2857142857142,24.784,-0.123
2021-01-23,Vermont,10908,1748.108,141.85714285714286,22.734,-0.117
2021-01-23,Minnesota,453876,8047.972,1251.5714285714287,22.192,-0.176
2021-01-23,Michigan,595320,5961.035,2146.285714285714,21.491,-0.244
2021-01-23,North Dakota,96745,12695.161,144.14285714285714,18.915,-0.137
2021-01-23,Oregon,137600,3262.413,741.1428571428571,17.572,-0.346
2021-01-23,Hawaii,24950,1762.165,108.85714285714286,7.688,-0.283
