date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-04-01,Alaska,246144,33647.144,192,26.246,-0.094
2022-04-01,Vermont,116800,18718.279,135.85714285714286,21.772,-0.03
2022-04-01,Arizona,2007180,27576.014,1449,19.907,1.22
2022-04-01,Georgia,2430374,22890.432,2067.714285714286,19.475,2.977
2022-04-01,Rhode Island,361508,34125.1,190.85714285714286,18.016,0.204
2022-04-01,Kentucky,1322770,29607.583,772,17.28,-0.221
2022-04-01,Massachusetts,1700361,24669.717,1169.142857142857,16.963,0.311
2022-04-01,New York,4982764,25613.634,3231.1428571428573,16.61,0.238
2022-04-01,Maine,236046,17560.177,199.28571428571428,14.825,0.251
2022-04-01,Colorado,1351707,23472.286,814.5714285714286,14.145,-0.382
2022-04-01,District of Columbia,136886,19395.848,96.14285714285714,13.623,0.262
2022-04-01,New Jersey,2201324,24783.573,1122,12.632,0.185
2022-04-01,Connecticut,737276,20679.289,440,12.341,0.322
2022-04-01,Hawaii,234659,16573.461,155.71428571428572,10.998,0.501
2022-04-01,Texas,6683298,23049.129,2869.5714285714284,9.896,-0.4
2022-04-01,Washington,1457235,19136.644,747.4285714285714,9.815,-0.135
2022-04-01,Illinois,3075243,24268.359,1200,9.47,0.034
2022-04-01,Delaware,259746,26674.43,80.14285714285714,8.23,-0.163
2022-04-01,Alabama,1295327,26418.073,402.7142857142857,8.213,1.126
2022-04-01,North Carolina,2632182,25096.881,852.2857142857143,8.126,-0.202
2022-04-01,New Hampshire,302541,22250.39,109.14285714285714,8.027,-0.085
2022-04-01,Virginia,1669750,19562.372,666.8571428571429,7.813,-0.131
2022-04-01,Michigan,2383780,23869.171,769.2857142857143,7.703,-0.046
2022-04-01,California,9108198,23051.596,2936.285714285714,7.431,-0.227
2022-04-01,Wisconsin,1585996,27239.399,421.42857142857144,7.238,0.176
2022-04-01,Minnesota,1430319,25361.921,404.14285714285717,7.166,0.061
2022-04-01,Oklahoma,1033848,26127.257,278.85714285714283,7.047,0.017
2022-04-01,Florida,5851512,27244.546,1434.7142857142858,6.68,0.149
2022-04-01,Missouri,1428279,23271.621,369.57142857142856,6.022,-0.088
2022-04-01,Oregon,704515,16703.626,252.14285714285714,5.978,0.137
2022-04-01,Maryland,1012621,16749.497,323,5.343,0.178
2022-04-01,Idaho,444298,24861.882,94,5.26,-0.589
2022-04-01,Nevada,713287,23157.496,155.71428571428572,5.055,-0.191
2022-04-01,West Virginia,497864,27780.31,90.57142857142857,5.054,-0.226
2022-04-01,New Mexico,517951,24701.633,103.71428571428571,4.946,-0.309
2022-04-01,Pennsylvania,2782174,21732.357,598.2857142857143,4.673,-0.009
2022-04-01,Nebraska,477724,24696.134,77.28571428571429,3.995,-79.286
2022-04-01,Ohio,2672801,22865.755,443.2857142857143,3.792,-0.154
2022-04-01,North Dakota,239863,31475.523,26.857142857142858,3.524,-0.187
2022-04-01,Tennessee,1972377,28881.633,224.71428571428572,3.291,-0.132
2022-04-01,Mississippi,794721,26702.998,89.71428571428571,3.014,-0.106
2022-04-01,Montana,272865,25530.559,32.142857142857146,3.007,-0.229
2022-04-01,Arkansas,833029,27603.814,90.71428571428571,3.006,-0.817
2022-04-01,Kansas,771200,26471.572,83,2.849,0.267
2022-04-01,South Carolina,1468140,28514.693,146.42857142857142,2.844,-0.254
2022-04-01,Utah,928148,28950.722,89.57142857142857,2.794,-0.289
2022-04-01,Wyoming,156167,26983.079,15.857142857142858,2.74,-0.244
2022-04-01,South Dakota,237109,26802.305,22,2.487,0.376
2022-04-01,Louisiana,1232513,26512.532,95.28571428571429,2.05,-0.212
2022-04-01,Iowa,758463,24039.498,57,1.807,-0.449
2022-04-01,Indiana,1694848,25175.176,97.85714285714286,1.454,-0.501
