date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-11-19,Michigan,1405810,14076.601,8779.714285714286,87.913,0.654
2021-11-19,Minnesota,871327,15450.068,4225.428571428572,74.924,0.111
2021-11-19,New Mexico,301937,14399.696,1408.4285714285713,67.169,0.056
2021-11-19,New Hampshire,150813,11091.548,883.8571428571429,65.003,0.167
2021-11-19,North Dakota,157888,20718.524,485.85714285714283,63.756,-0.003
2021-11-19,Pennsylvania,1674328,13078.655,7922.571428571428,61.885,0.661
2021-11-19,Wisconsin,945854,16244.993,3495,60.026,0.133
2021-11-19,Alaska,147120,20110.861,415.42857142857144,56.788,-0.04
2021-11-19,Vermont,46449,7443.881,345.57142857142856,55.381,0.014
2021-11-19,Colorado,808315,14036.327,3121.5714285714284,54.206,0.009
2021-11-19,Utah,583054,18186.576,1632.2857142857142,50.914,0.047
2021-11-19,Arizona,1233146,16941.804,3685.4285714285716,50.633,0.055
2021-11-19,Maine,115009,8555.868,666.1428571428571,49.556,0.424
2021-11-19,South Dakota,162375,18354.53,433.14285714285717,48.962,0.29
2021-11-19,Montana,188217,17610.486,517.4285714285714,48.413,-0.082
2021-11-19,West Virginia,287612,16048.46,821,45.811,0.027
2021-11-19,Nebraska,301436,15582.855,884.5714285714286,45.728,0.039
2021-11-19,Ohio,1633480,13974.386,5329.857142857143,45.597,0.199
2021-11-19,Wyoming,109318,18888.346,262.14285714285717,45.294,-0.152
2021-11-19,Rhode Island,186387,17594.286,447.14285714285717,42.209,0.436
2021-11-19,Indiana,1073046,15938.965,2839.8571428571427,42.183,0.03
2021-11-19,Iowa,509761,16156.884,1326.7142857142858,42.05,0.031
2021-11-19,Missouri,905060,14746.568,2569.4285714285716,41.865,0.941
2021-11-19,Kansas,456720,15676.992,1147.4285714285713,39.386,0.084
2021-11-19,Massachusetts,890733,12923.215,2493.1428571428573,36.172,0.479
2021-11-19,Delaware,149566,15359.574,333.2857142857143,34.227,0.071
2021-11-19,Illinois,1769267,13962.216,4049.1428571428573,31.954,0.257
2021-11-19,New York,2658788,13667.359,6177,31.753,0.218
2021-11-19,Kentucky,774770,17341.69,1382.7142857142858,30.949,0.137
2021-11-19,Idaho,302445,16924.119,525.8571428571429,29.426,0.33
2021-11-19,Washington,764781,10043.227,1719.2857142857142,22.578,-0.044
2021-11-19,Nevada,464633,15084.723,679.2857142857143,22.054,0.008
2021-11-19,Oklahoma,658600,16644.044,838.4285714285714,21.189,0.297
2021-11-19,New Jersey,1228167,13827.299,1871.4285714285713,21.069,0.319
2021-11-19,Connecticut,412918,11581.62,738.2857142857143,20.708,0.856
2021-11-19,Arkansas,523192,17336.845,618.4285714285714,20.493,0.296
2021-11-19,Oregon,384062,9105.878,841.1428571428571,19.943,-0.025
2021-11-19,Tennessee,1274480,18662.286,1271.5714285714287,18.62,0.121
2021-11-19,North Carolina,1517098,14464.968,1880.2857142857142,17.928,0.028
2021-11-19,Virginia,953460,11170.498,1517.5714285714287,17.779,0.143
2021-11-19,Maryland,576229,9531.252,882,14.589,0.174
2021-11-19,California,5037132,12748.288,5735.142857142857,14.515,0.057
2021-11-19,District of Columbia,66028,9355.734,93.85714285714286,13.299,0.147
2021-11-19,South Carolina,911624,17705.858,668.4285714285714,12.982,0.014
2021-11-19,Texas,4296648,14818.132,3445.8571428571427,11.884,0.066
2021-11-19,Mississippi,510748,17161.372,325.57142857142856,10.939,0.191
2021-11-19,Georgia,1620185,15259.682,1072.7142857142858,10.103,0.084
2021-11-19,Louisiana,767330,16506.001,425.14285714285717,9.145,0.188
2021-11-19,Alabama,841956,17171.614,445.7142857142857,9.09,-0.152
2021-11-19,Hawaii,83684,5910.421,121.14285714285714,8.556,0.108
2021-11-19,Florida,3677968,17124.56,1413,6.579,-0.04
