date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-24,Alaska,244247,33387.83,204.57142857142858,27.964,-0.118
2022-03-24,Kentucky,1316864,29475.389,989,22.137,-0.298
2022-03-24,Vermont,115675,18537.987,138,22.116,0.02
2022-03-24,Colorado,1344289,23343.473,1159.7142857142858,20.138,0.224
2022-03-24,Arkansas,832205,27576.509,577,19.12,0.27
2022-03-24,Idaho,443570,24821.145,300.42857142857144,16.811,-0.512
2022-03-24,Texas,6658957,22965.183,4633,15.978,0.307
2022-03-24,Rhode Island,360016,33984.26,162.28571428571428,15.319,-0.078
2022-03-24,Maine,234413,17438.693,168,12.498,-0.204
2022-03-24,New York,4956766,25479.993,2430.1428571428573,12.492,0.208
2022-03-24,Massachusetts,1690983,24533.656,846.8571428571429,12.287,0.154
2022-03-24,New Jersey,2192294,24681.908,995.8571428571429,11.212,0.098
2022-03-24,North Carolina,2624977,25028.184,1157.7142857142858,11.038,-0.036
2022-03-24,Washington,1449501,19035.08,828.5714285714286,10.881,-0.279
2022-03-24,California,9084013,22990.387,4208.142857142857,10.65,0.134
2022-03-24,District of Columbia,136062,19279.092,69.57142857142857,9.858,-0.004
2022-03-24,Michigan,2376507,23796.346,965.2857142857143,9.666,0.214
2022-03-24,New Hampshire,301687,22187.583,126.85714285714286,9.33,0.109
2022-03-24,Virginia,1664080,19495.944,787.4285714285714,9.225,-0.168
2022-03-24,Illinois,3065509,24191.543,1166.857142857143,9.208,0.034
2022-03-24,Arizona,1997037,27436.662,652.2857142857143,8.962,-0.114
2022-03-24,Connecticut,733767,20580.868,319.2857142857143,8.955,0.026
2022-03-24,Delaware,259003,26598.128,82.14285714285714,8.436,-0.009
2022-03-24,West Virginia,497111,27738.294,132.71428571428572,7.405,-0.475
2022-03-24,Hawaii,233569,16496.477,103.42857142857143,7.305,-0.275
2022-03-24,New Mexico,517082,24660.189,146.71428571428572,6.997,-0.109
2022-03-24,Oklahoma,1031896,26077.927,274.14285714285717,6.928,-0.422
2022-03-24,Minnesota,1427007,25303.194,384.2857142857143,6.814,-0.041
2022-03-24,Missouri,1425120,23220.15,409.42857142857144,6.671,-0.02
2022-03-24,Wisconsin,1582616,27181.347,354.2857142857143,6.085,-0.096
2022-03-24,Florida,5840070,27191.273,1244.4285714285713,5.794,0.088
2022-03-24,Oregon,702566,16657.416,229.42857142857142,5.44,-0.187
2022-03-24,Georgia,2415259,22748.072,577.4285714285714,5.439,-0.306
2022-03-24,Pennsylvania,2777260,21693.973,624.8571428571429,4.881,-0.167
2022-03-24,Alabama,1292344,26357.235,236,4.813,-0.261
2022-03-24,Maryland,1009969,16705.631,279.57142857142856,4.624,-0.036
2022-03-24,Ohio,2669698,22839.209,524,4.483,0.017
2022-03-24,Nevada,711794,23109.024,135.14285714285714,4.388,-0.959
2022-03-24,Montana,272599,25505.671,46,4.304,-0.272
2022-03-24,Wyoming,155988,26952.151,24.714285714285715,4.27,0.324
2022-03-24,Utah,927389,28927.048,124.57142857142857,3.886,-0.167
2022-03-24,Tennessee,1970508,28854.266,264.2857142857143,3.87,-0.279
2022-03-24,South Carolina,1467115,28494.785,196.57142857142858,3.818,0.196
2022-03-24,Indiana,1693938,25161.659,240.42857142857142,3.571,-0.101
2022-03-24,Iowa,758064,24026.852,104.28571428571429,3.305,-0.249
2022-03-24,Mississippi,793960,26677.428,97.42857142857143,3.274,-0.308
2022-03-24,Louisiana,1231676,26494.527,126.14285714285714,2.713,-0.31
2022-03-24,South Dakota,236955,26784.897,22.571428571428573,2.551,-0.345
2022-03-24,Kansas,770530,26448.574,59,2.025,-0.455
2022-03-24,North Dakota,239442,31420.278,7.285714285714286,0.956,-0.837
2022-03-24,Nebraska,477183,24668.167,-0.5714285714285714,-0.03,-0.992
