date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-08-07,Louisiana,573903,12345.202,4603.428571428572,99.024,0.117
2021-08-07,Florida,2725450,12689.652,19250.14285714286,89.628,0.217
2021-08-07,Arkansas,402908,13351.033,2350.8571428571427,77.9,0.357
2021-08-07,Mississippi,358149,12033.974,2092,70.292,0.418
2021-08-07,Alabama,607209,12383.971,3086,62.939,0.311
2021-08-07,Oklahoma,493983,12483.867,1906.857142857143,48.19,0.411
2021-08-07,Texas,3227480,11130.822,13882.57142857143,47.878,0.559
2021-08-07,South Carolina,634310,12319.775,2451.714285714286,47.618,0.663
2021-08-07,Missouri,715882,11664.202,2879.4285714285716,46.916,0.11
2021-08-07,Georgia,1184614,11157.265,4445.714285714285,41.872,0.484
2021-08-07,Tennessee,899546,13172.105,2812.5714285714284,41.185,0.586
2021-08-07,Alaska,76939,10517.33,298,40.736,0.256
2021-08-07,Kentucky,496329,11109.34,1801.4285714285713,40.321,0.507
2021-08-07,Hawaii,43977,3106.001,476.2857142857143,33.639,0.75
2021-08-07,Nevada,363574,11803.753,1024.7142857142858,33.268,-0.025
2021-08-07,Wyoming,66453,11481.981,189.42857142857142,32.73,0.51
2021-08-07,Kansas,340741,11695.993,940.2857142857143,32.275,0.184
2021-08-07,Arizona,943415,12961.282,2311.4285714285716,31.756,0.398
2021-08-07,North Carolina,1072440,10225.319,3307.4285714285716,31.535,0.394
2021-08-07,Washington,489960,6434.234,2205.714285714286,28.966,1.195
2021-08-07,Idaho,204170,11424.878,515.1428571428571,28.826,0.595
2021-08-07,California,4115522,10415.82,11147.42857142857,28.213,0.311
2021-08-07,Utah,438551,13679.25,858.8571428571429,26.789,-0.006
2021-08-07,Oregon,226899,5379.638,1020.5714285714286,24.197,0.461
2021-08-07,New Mexico,213793,10196.015,482.42857142857144,23.008,0.748
2021-08-07,Indiana,784685,11655.667,1431.857142857143,21.269,0.463
2021-08-07,Montana,117995,11040.179,216.42857142857142,20.25,0.355
2021-08-07,Rhode Island,155825,14709.339,212.28571428571428,20.039,0.661
2021-08-07,Wisconsin,695436,11944.077,1150.5714285714287,19.761,0.577
2021-08-07,Illinois,1440658,11368.99,2440.5714285714284,19.26,0.456
2021-08-07,Iowa,383997,12170.792,600,19.017,0.68
2021-08-07,Virginia,704664,8255.667,1468.5714285714287,17.205,0.689
2021-08-07,West Virginia,169162,9439.069,306.57142857142856,17.106,0.63
2021-08-07,Delaware,112558,11559.064,164.42857142857142,16.886,0.691
2021-08-07,Colorado,585199,10161.935,957.1428571428571,16.621,0.109
2021-08-07,New York,2170878,11159.283,3204.714285714286,16.474,0.456
2021-08-07,Nebraska,230630,11922.511,311.42857142857144,16.099,0.352
2021-08-07,Connecticut,358076,10043.399,534.4285714285714,14.99,0.626
2021-08-07,District of Columbia,51103,7240.96,100.71428571428571,14.271,0.648
2021-08-07,Ohio,1140917,9760.52,1662.857142857143,14.226,0.518
2021-08-07,New Jersey,1048053,11799.489,1242.857142857143,13.993,0.394
2021-08-07,Massachusetts,726395,10538.915,945,13.711,0.437
2021-08-07,Minnesota,617881,10956.052,726.7142857142857,12.886,0.534
2021-08-07,Pennsylvania,1240072,9686.557,1581.4285714285713,12.353,1.238
2021-08-07,North Dakota,112316,14738.433,91.57142857142857,12.016,0.486
2021-08-07,Maryland,473336,7829.326,652.7142857142857,10.796,0.571
2021-08-07,Michigan,1016996,10183.344,1055,10.564,0.57
2021-08-07,New Hampshire,101662,7476.736,143.57142857142858,10.559,0.977
2021-08-07,Vermont,25320,4057.764,61.57142857142857,9.867,0.991
2021-08-07,Maine,71306,5304.669,120.42857142857143,8.959,0.502
2021-08-07,South Dakota,125592,14196.657,53.714285714285715,6.072,0.393
