date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-12-18,Rhode Island,208753,19705.558,1068.2857142857142,100.842,0.165
2021-12-18,New Hampshire,183056,13462.861,1228.5714285714287,90.355,-0.032
2021-12-18,Ohio,1839501,15736.892,9008.857142857143,77.071,0.242
2021-12-18,Massachusetts,1005470,14587.879,5125.857142857143,74.369,0.063
2021-12-18,Wisconsin,1054307,18107.668,4301.714285714285,73.882,0.137
2021-12-18,Delaware,164923,16936.65,685.5714285714286,70.404,0.142
2021-12-18,Maine,136400,10147.209,914.7142857142857,68.048,-0.069
2021-12-18,New York,2928229,15052.406,13152.714285714286,67.611,0.354
2021-12-18,Vermont,58247,9334.62,418.57142857142856,67.08,-0.061
2021-12-18,Illinois,1949484,15384.403,8491.42857142857,67.01,0.197
2021-12-18,Michigan,1611085,16132.052,6636.857142857143,66.456,-0.074
2021-12-18,Indiana,1185226,17605.28,4382,65.09,-0.059
2021-12-18,Connecticut,455566,12777.821,2306.1428571428573,64.683,0.141
2021-12-18,New Jersey,1338372,15068.041,5538.714285714285,62.358,0.277
2021-12-18,Pennsylvania,1883028,14708.871,7668.142857142857,59.898,-0.046
2021-12-18,West Virginia,313890,17514.746,1048.2857142857142,58.493,0.091
2021-12-18,Kansas,498771,17120.4,1684.4285714285713,57.818,0.016
2021-12-18,Minnesota,979407,17366.505,3214.8571428571427,57.005,-0.246
2021-12-18,District of Columbia,71219,10091.265,359.57142857142856,50.949,0.973
2021-12-18,Missouri,975078,15887.404,2989.4285714285716,48.708,0.046
2021-12-18,Iowa,557029,17655.044,1534.5714285714287,48.638,-0.079
2021-12-18,New Mexico,336790,16061.872,1001.7142857142857,47.773,-0.242
2021-12-18,Kentucky,830282,18584.216,2113.5714285714284,47.308,-0.068
2021-12-18,Arizona,1334061,18328.244,3014.714285714286,41.418,-0.146
2021-12-18,North Dakota,169204,22203.443,309.2857142857143,40.585,-0.12
2021-12-18,Nebraska,326431,16874.982,784,40.529,-0.217
2021-12-18,South Dakota,173655,19629.597,343.85714285714283,38.869,-0.191
2021-12-18,Virginia,1013390,11872.623,2760.1428571428573,32.337,0.106
2021-12-18,Utah,617840,19271.619,1003.1428571428571,31.29,-0.196
2021-12-18,North Carolina,1589442,15154.741,3260.714285714286,31.09,0.048
2021-12-18,Colorado,871311,15130.247,1732.142857142857,30.079,-0.23
2021-12-18,Hawaii,88717,6265.891,385.85714285714283,27.252,2.302
2021-12-18,Tennessee,1318411,19305.57,1745.7142857142858,25.563,-0.043
2021-12-18,Nevada,483286,15690.309,743.4285714285714,24.136,0.055
2021-12-18,Arkansas,543242,18001.235,719.1428571428571,23.83,-0.038
2021-12-18,Alaska,153629,21000.622,172.42857142857142,23.57,-0.157
2021-12-18,Florida,3748148,17451.317,4990.571428571428,23.236,1.57
2021-12-18,South Carolina,936207,18183.317,1018.5714285714286,19.783,-0.031
2021-12-18,Washington,803098,10546.412,1428,18.753,0.055
2021-12-18,Idaho,313994,17570.374,325,18.186,-0.193
2021-12-18,Texas,4418022,15236.723,5211.714285714285,17.974,-0.067
2021-12-18,Wyoming,113584,19625.44,103.14285714285714,17.821,-0.31
2021-12-18,California,5205345,13174.012,6864.571428571428,17.373,0.012
2021-12-18,Oregon,405292,9609.229,729.1428571428571,17.288,-0.092
2021-12-18,Georgia,1657350,15609.72,1783.7142857142858,16.8,0.223
2021-12-18,Oklahoma,685906,17334.117,651.4285714285714,16.463,-0.582
2021-12-18,Mississippi,522455,17554.733,477.14285714285717,16.032,-0.075
2021-12-18,Alabama,857292,17484.39,763.1428571428571,15.564,0.4
2021-12-18,Louisiana,780668,16792.914,676.1428571428571,14.544,0.503
2021-12-18,Montana,194970,18242.329,148.57142857142858,13.901,-0.298
2021-12-18,Maryland,592912,9807.201,0,0,0
