date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-11,Alaska,241845,33059.484,371.85714285714283,50.832,0.309
2022-03-11,Idaho,438022,24510.692,778.2857142857143,43.551,-0.384
2022-03-11,West Virginia,494875,27613.527,371.2857142857143,20.717,-0.336
2022-03-11,Connecticut,729697,20466.711,694.8571428571429,19.49,0.978
2022-03-11,Vermont,113948,18261.219,120.14285714285714,19.254,-0.223
2022-03-11,Maine,232011,17260.001,248.28571428571428,18.471,-0.653
2022-03-11,Alabama,1288999,26289.014,864.8571428571429,17.639,0.185
2022-03-11,Colorado,1330660,23106.807,1004.4285714285714,17.442,0.072
2022-03-11,Arkansas,825653,27359.398,493,16.336,-0.154
2022-03-11,Texas,6613507,22808.436,4549.142857142857,15.689,0.2
2022-03-11,Washington,1439372,18902.065,1119.142857142857,14.697,-0.371
2022-03-11,North Carolina,2610385,24889.055,1508,14.378,-0.281
2022-03-11,Delaware,258024,26497.591,137,14.069,0.314
2022-03-11,Rhode Island,357802,33775.266,145.57142857142858,13.741,-0.199
2022-03-11,Arizona,1987318,27303.136,935.5714285714286,12.854,0.187
2022-03-11,New Mexico,515164,24568.718,264.7142857142857,12.625,-0.266
2022-03-11,Nevada,688054,22338.284,386.85714285714283,12.56,-0.315
2022-03-11,Virginia,1653212,19368.617,1060.142857142857,12.42,-0.2
2022-03-11,New Jersey,2180216,24545.928,1063.5714285714287,11.974,-0.114
2022-03-11,California,9033744,22863.163,4595,11.629,-0.281
2022-03-11,Kentucky,1300413,29107.166,493.2857142857143,11.041,-0.706
2022-03-11,District of Columbia,135223,19160.211,77.85714285714286,11.032,0.538
2022-03-11,Minnesota,1422069,25215.635,581.1428571428571,10.305,-0.236
2022-03-11,New Hampshire,300185,22077.118,138.85714285714286,10.212,-0.343
2022-03-11,Massachusetts,1680673,24384.074,700.8571428571429,10.168,-0.205
2022-03-11,New York,4927976,25332,1905.5714285714287,9.795,0.159
2022-03-11,Illinois,3051272,24079.191,1235.7142857142858,9.752,-0.171
2022-03-11,Oklahoma,1027136,25957.633,380.7142857142857,9.621,-0.464
2022-03-11,North Dakota,239125,31378.68,71.42857142857143,9.373,-0.389
2022-03-11,Oregon,699362,16581.451,377.85714285714283,8.959,-0.406
2022-03-11,Michigan,2366110,23692.239,846.8571428571429,8.48,-0.246
2022-03-11,Montana,271883,25438.679,89.42857142857143,8.367,-0.878
2022-03-11,Georgia,2406374,22664.389,885.8571428571429,8.343,-0.19
2022-03-11,Tennessee,1966694,28798.417,567.7142857142857,8.313,-0.567
2022-03-11,Missouri,1419784,23133.208,499.14285714285717,8.133,-0.244
2022-03-11,Wyoming,155744,26909.992,45.42857142857143,7.849,-0.38
2022-03-11,Wisconsin,1577890,27100.178,440,7.557,-0.253
2022-03-11,Pennsylvania,2768513,21625.647,917.1428571428571,7.164,-0.265
2022-03-11,Florida,5824728,27119.84,1458.142857142857,6.789,-0.267
2022-03-11,Mississippi,792560,26630.387,193.14285714285714,6.49,-0.371
2022-03-11,South Carolina,1465127,28456.174,325.85714285714283,6.329,-0.395
2022-03-11,Hawaii,231844,16374.644,88.85714285714286,6.276,-0.569
2022-03-11,Kansas,769730,26421.114,182.28571428571428,6.257,-0.342
2022-03-11,Indiana,1690675,25113.191,420.2857142857143,6.243,-0.14
2022-03-11,Iowa,756359,23972.812,191,6.054,-0.807
2022-03-11,Ohio,2663019,22782.07,677.5714285714286,5.797,-0.319
2022-03-11,Utah,925712,28874.739,182.28571428571428,5.686,-0.443
2022-03-11,South Dakota,236602,26744.994,46.57142857142857,5.264,-0.329
2022-03-11,Maryland,1006327,16645.39,308,5.095,-0.355
2022-03-11,Louisiana,1229653,26451.011,229.71428571428572,4.941,-0.331
2022-03-11,Nebraska,476844,24650.642,92.85714285714286,4.8,-0.971
