date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-27,Alaska,205239,28055.554,2512,343.383,0.124
2022-01-27,Louisiana,1152818,24798.216,14676.857142857143,315.713,0.519
2022-01-27,Oklahoma,944461,23868.282,11151.142857142857,281.81,-0.033
2022-01-27,Kentucky,1137611,25463.166,12270.285714285714,274.646,0.075
2022-01-27,West Virginia,434221,24229.095,4632.142857142857,258.469,0.113
2022-01-27,North Dakota,219007,28738.738,1946.142857142857,255.379,-0.103
2022-01-27,Arizona,1813796,24919.172,18554.428571428572,254.913,-0.079
2022-01-27,Tennessee,1771127,25934.718,17220,252.153,0.102
2022-01-27,North Carolina,2352472,22429.95,26406.571428571428,251.777,-0.086
2022-01-27,California,8169933,20676.976,97531.57142857143,246.839,-0.114
2022-01-27,South Carolina,1338384,25994.53,12678.857142857143,246.253,-0.24
2022-01-27,Utah,869249,27113.549,7814.571428571428,243.752,-0.272
2022-01-27,Kansas,710503,24388.137,7078.857142857143,242.983,-0.144
2022-01-27,Wyoming,143129,24730.328,1376.2857142857142,237.799,0.132
2022-01-27,Washington,1266247,16628.559,17866.14285714286,234.621,0.13
2022-01-27,Arkansas,762401,25263.437,6965.428571428572,230.811,-0.185
2022-01-27,Minnesota,1295267,22967.226,12885.42857142857,228.48,0.153
2022-01-27,New Mexico,465244,22187.98,4765.285714285715,227.262,-0.126
2022-01-27,Montana,236699,22146.695,2285.714285714286,213.862,0.555
2022-01-27,Rhode Island,339571,32054.323,2191,206.823,-0.451
2022-01-27,Hawaii,206405,14577.942,2893.8571428571427,204.387,-0.392
2022-01-27,Vermont,102153,16370.962,1237.2857142857142,198.286,-0.088
2022-01-27,Mississippi,712133,23928.002,5465.714285714285,183.651,-0.212
2022-01-27,Nebraska,432564,22361.57,3537.1428571428573,182.854,-0.204
2022-01-27,Oregon,613221,14539.1,7608.714285714285,180.398,-0.036
2022-01-27,Michigan,2197862,22007.545,17208.14285714286,172.308,-0.151
2022-01-27,Indiana,1590856,23630.485,11453.142857142857,170.124,-0.172
2022-01-27,Illinois,2886267,22777.05,21380.85714285714,168.728,-0.134
2022-01-27,Nevada,643695,20898.13,5119.714285714285,166.216,-0.146
2022-01-27,Missouri,1320944,21522.762,10001,162.951,-0.177
2022-01-27,New Hampshire,270063,19861.794,2192.5714285714284,161.253,-0.276
2022-01-27,Texas,6083750,20981.428,46749.57142857143,161.228,-0.302
2022-01-27,Idaho,372579,20848.654,2867.1428571428573,160.439,0.255
2022-01-27,Delaware,244730,25132.373,1555.2857142857142,159.719,-0.291
2022-01-27,South Dakota,224238,25347.394,1395,157.688,-0.301
2022-01-27,Colorado,1236045,21463.825,8972,155.798,-0.203
2022-01-27,Iowa,703366,22293.198,4808.714285714285,152.412,-0.123
2022-01-27,Wisconsin,1495474,25684.688,8859.142857142857,152.155,-0.62
2022-01-27,Georgia,2262919,21313.26,15704,147.908,-0.025
2022-01-27,Massachusetts,1590302,23072.924,10074.142857142857,146.161,-0.348
2022-01-27,Alabama,1153149,23518.366,6970.428571428572,142.161,-0.511
2022-01-27,Florida,5448288,25367.142,29414.571428571428,136.954,-0.333
2022-01-27,Virginia,1514862,17747.743,11453.714285714286,134.189,-0.202
2022-01-27,Ohio,2552972,21840.621,13157.57142857143,112.563,-0.527
2022-01-27,Pennsylvania,2622134,20482.239,14025.42857142857,109.557,-0.331
2022-01-27,Connecticut,693386,19448.252,3736.5714285714284,104.804,-0.32
2022-01-27,New York,4747515,24404.349,19546.285714285714,100.477,-0.452
2022-01-27,New Jersey,2092109,23553.977,7774.142857142857,87.525,-0.448
2022-01-27,Maine,171524,12760.19,1028.5714285714287,76.519,0.154
2022-01-27,Maryland,947125,15666.145,3501.714285714286,57.921,-0.514
2022-01-27,District of Columbia,129479,18346.324,400.57142857142856,56.758,-0.558
