date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-04,Michigan,768341,7693.522,6431,64.395,0.396
2021-04-04,New Jersey,927195,10438.811,4363.571428571428,49.127,-0.007
2021-04-04,New York,1904141,9788.136,7850.142857142857,40.353,-0.169
2021-04-04,Connecticut,313956,8805.911,1249.4285714285713,35.044,0.027
2021-04-04,Delaware,96376,9897.265,330.57142857142856,33.948,0.302
2021-04-04,Pennsylvania,1046714,8176.183,4285.857142857143,33.478,0.185
2021-04-04,Rhode Island,138255,13050.792,354.2857142857143,33.443,-0.093
2021-04-04,Vermont,20149,3229.063,189.85714285714286,30.426,0.229
2021-04-04,New Hampshire,85846,6313.548,402.7142857142857,29.618,0.134
2021-04-04,Massachusetts,643232,9332.343,1957.2857142857142,28.397,-0.078
2021-04-04,Minnesota,526345,9332.967,1601.2857142857142,28.393,0.139
2021-04-04,Florida,2081818,9692.911,5403,25.156,0.061
2021-04-04,Colorado,470757,8174.658,1418.5714285714287,24.633,0.226
2021-04-04,Alaska,62987,8610.133,177.57142857142858,24.273,0.17
2021-04-04,Nebraska,211966,10957.668,442.7142857142857,22.886,0.492
2021-04-04,West Virginia,143456,8004.701,406.14285714285717,22.662,0.02
2021-04-04,Maryland,417514,6905.989,1326.4285714285713,21.94,0.157
2021-04-04,Illinois,1260001,9943.33,2687.714285714286,21.21,0.179
2021-04-04,Maine,51763,3850.806,273.2857142857143,20.331,0.378
2021-04-04,North Dakota,103670,13603.88,150.71428571428572,19.777,0.13
2021-04-04,South Dakota,118361,13379.279,159.57142857142858,18.038,-0.188
2021-04-04,District of Columbia,45037,6381.447,123.14285714285714,17.449,-0.088
2021-04-04,South Carolina,555274,10784.712,867.8571428571429,16.856,-0.202
2021-04-04,Iowa,353362,11199.815,521.1428571428571,16.518,-0.071
2021-04-04,Virginia,625148,7324.077,1397.4285714285713,16.372,-0.065
2021-04-04,Ohio,1024011,8760.392,1769.857142857143,15.141,0.044
2021-04-04,North Carolina,922008,8791.005,1564,14.912,0.019
2021-04-04,Indiana,694204,10311.667,985.7142857142857,14.642,0.128
2021-04-04,Idaho,181309,10145.63,256.85714285714283,14.373,-0.105
2021-04-04,Tennessee,799463,11706.584,950.2857142857143,13.915,-0.221
2021-04-04,Georgia,1040572,9800.608,1381.857142857143,13.015,-0.08
2021-04-04,Montana,105150,9838.339,138,12.912,-0.099
2021-04-04,Washington,370409,4864.271,964.2857142857143,12.663,0.082
2021-04-04,Kentucky,432344,9677.163,560.7142857142857,12.55,-0.053
2021-04-04,Wisconsin,639414,10981.902,728.1428571428571,12.506,0.082
2021-04-04,Utah,387401,12083.783,397.14285714285717,12.388,-0.052
2021-04-04,Texas,2802562,9665.38,2943,10.15,-0.238
2021-04-04,Oregon,166882,3956.672,418.57142857142856,9.924,0.21
2021-04-04,Wyoming,56447,9753.11,57.285714285714285,9.898,-0.136
2021-04-04,Nevada,305191,9908.297,299.7142857142857,9.73,0.106
2021-04-04,Missouri,587608,9574.173,582.5714285714286,9.492,-0.166
2021-04-04,Arizona,844302,11599.599,630.5714285714286,8.663,0.214
2021-04-04,Hawaii,30338,2142.708,115.71428571428571,8.173,0.165
2021-04-04,Oklahoma,439149,11098.11,311.14285714285717,7.863,-0.121
2021-04-04,New Mexico,192152,9163.933,157.71428571428572,7.522,-0.161
2021-04-04,Louisiana,445469,9582.464,342.85714285714283,7.375,-0.279
2021-04-04,Mississippi,306088,10284.7,210.28571428571428,7.066,-0.172
2021-04-04,Alabama,516809,10540.271,345.42857142857144,7.045,-0.175
2021-04-04,Kansas,305137,10473.88,203.85714285714286,6.997,-0.04
2021-04-04,California,3679814,9313.103,2691.5714285714284,6.812,0.028
2021-04-04,Arkansas,331054,10970.03,160.71428571428572,5.326,-0.116
