date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-12-27,District of Columbia,88765,12577.418,1969,278.994,1.193
2021-12-27,New York,3214893,16525.987,33995,174.749,1.01
2021-12-27,New Jersey,1453647,16365.862,14405,162.178,1.188
2021-12-27,Illinois,2081402,16425.437,14410.714285714286,113.723,0.421
2021-12-27,Florida,3936170,18326.745,24231.14285714286,112.82,2.428
2021-12-27,Maryland,669023,11066.133,6795.714285714285,112.406,0.667
2021-12-27,Connecticut,489211,13721.504,3919.4285714285716,109.933,0.897
2021-12-27,Ohio,1940000,16596.658,12111.142857142857,103.611,0.243
2021-12-27,Massachusetts,1069310,15514.103,7089.714285714285,102.861,0.292
2021-12-27,Delaware,173258,17792.607,995.1428571428571,102.195,0.412
2021-12-27,Hawaii,100559,7102.266,1435.5714285714287,101.391,1.426
2021-12-27,New Hampshire,194470,14302.304,1113.142857142857,81.866,-0.092
2021-12-27,Pennsylvania,1965567,15353.606,10150.42857142857,79.288,0.383
2021-12-27,Georgia,1723010,16228.137,8130.285714285715,76.575,2.137
2021-12-27,Virginia,1067849,12510.651,6307.285714285715,73.895,0.919
2021-12-27,Michigan,1677313,16795.204,7291.714285714285,73.013,0.16
2021-12-27,Wisconsin,1089123,18705.631,3921.4285714285716,67.35,-0.021
2021-12-27,Colorado,901581,15655.884,3710.285714285714,64.429,1.147
2021-12-27,Vermont,61735,9893.604,400,64.104,-0.018
2021-12-27,Indiana,1225001,18196.096,4124.857142857143,61.27,-0.044
2021-12-27,Rhode Island,217228,20505.569,644.7142857142857,60.859,-0.499
2021-12-27,Louisiana,802537,17263.338,2704.714285714286,58.181,1.912
2021-12-27,Maine,141790,10548.187,769.8571428571429,57.272,-0.158
2021-12-27,Kansas,512939,17606.719,1658.142857142857,56.916,0.046
2021-12-27,Tennessee,1350632,19777.384,3810,55.79,0.896
2021-12-27,West Virginia,322485,17994.339,987.7142857142857,55.113,-0.061
2021-12-27,Missouri,1001751,16322,3233.1428571428573,52.679,0.058
2021-12-27,Washington,836394,10983.661,4001.5714285714284,52.549,1.362
2021-12-27,Iowa,567997,18002.675,1566.857142857143,49.662,0.021
2021-12-27,Kentucky,850549,19037.853,2145.4285714285716,48.021,-0.046
2021-12-27,Arizona,1362693,18721.61,3387.285714285714,46.537,0.162
2021-12-27,Minnesota,1000495,17740.431,2529.5714285714284,44.853,-0.204
2021-12-27,Texas,4523360,15600.009,12604.714285714286,43.471,0.873
2021-12-27,Mississippi,532560,17894.265,1238.7142857142858,41.621,1.145
2021-12-27,New Mexico,345663,16485.035,824.1428571428571,39.304,-0.246
2021-12-27,North Dakota,171590,22516.541,286,37.53,-0.12
2021-12-27,Nevada,493378,16017.955,1139.5714285714287,36.997,0.414
2021-12-27,California,5329067,13487.135,14448,36.566,0.862
2021-12-27,Utah,628461,19602.908,1159.857142857143,36.178,0.184
2021-12-27,Alabama,870627,17756.356,1747.2857142857142,35.636,1.1
2021-12-27,South Dakota,176186,19915.696,309.2857142857143,34.961,-0.112
2021-12-27,Arkansas,551394,18271.366,1044.5714285714287,34.614,0.358
2021-12-27,Oklahoma,697590,17629.394,1193.4285714285713,30.16,0.514
2021-12-27,Nebraska,331081,17115.366,460.42857142857144,23.802,-0.401
2021-12-27,Oregon,414140,9819.01,998.1428571428571,23.665,0.25
2021-12-27,Alaska,155145,21207.855,156.85714285714286,21.442,-0.1
2021-12-27,Wyoming,114624,19805.135,123.14285714285714,21.277,0.256
2021-12-27,Idaho,316777,17726.104,322.2857142857143,18.034,-0.022
2021-12-27,Montana,196260,18363.028,161,15.064,0.107
2021-12-27,South Carolina,944574,18345.824,634.1428571428571,12.317,-0.44
2021-12-27,North Carolina,1607774,15329.53,1156.5714285714287,11.027,-0.666
