date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-18,Rhode Island,317344,29956.172,4633.857142857143,437.42,-0.137
2022-01-18,Wisconsin,1400573,24054.768,23723.285714285714,407.446,0.801
2022-01-18,Vermont,92198,14775.581,2217.8571428571427,355.432,1.011
2022-01-18,South Carolina,1225570,23803.42,17566.714285714286,341.186,0.346
2022-01-18,Utah,790375,24653.317,10603,330.728,0.245
2022-01-18,Hawaii,176439,12461.508,4348.428571428572,307.12,0.163
2022-01-18,Delaware,230876,23709.646,2919.8571428571427,299.853,0.088
2022-01-18,North Carolina,2122402,20236.318,31169.571428571428,297.19,0.357
2022-01-18,California,7215028,18260.243,109623,277.441,0.097
2022-01-18,Arkansas,687989,22797.67,8309.142857142857,275.337,0.195
2022-01-18,Arizona,1645694,22609.671,20016.285714285714,274.997,0.494
2022-01-18,North Dakota,199259,26147.348,2085.8571428571427,273.712,0.762
2022-01-18,New Mexico,420192,20039.402,5556.714285714285,265.006,0.754
2022-01-18,Oklahoma,842996,21304.073,10476.285714285714,264.755,0.506
2022-01-18,New Hampshire,250581,18428.99,3492.714285714286,256.872,0.151
2022-01-18,Massachusetts,1487277,21578.184,17381.285714285714,252.177,-0.297
2022-01-18,Texas,5644397,19466.203,71819.28571428571,247.688,0.474
2022-01-18,Kentucky,1025593,22955.865,10743.42857142857,240.47,0.28
2022-01-18,West Virginia,392737,21914.33,4280,238.82,0.297
2022-01-18,Ohio,2418792,20692.714,27415.85714285714,234.542,0.434
2022-01-18,Louisiana,1025748,22064.819,10829.57142857143,232.954,-0.062
2022-01-18,Mississippi,657084,22078.33,6902.285714285715,231.92,0.132
2022-01-18,Tennessee,1625651,23804.504,15830.285714285714,231.804,0.276
2022-01-18,Florida,5153539,23994.795,49536.71428571428,230.642,-0.224
2022-01-18,New York,4556685,23423.398,44647.142857142855,229.506,-0.393
2022-01-18,Alabama,1071264,21848.329,11120.857142857143,226.809,0.078
2022-01-18,Illinois,2686801,21202.959,27822.285714285714,219.56,-0.132
2022-01-18,Nebraska,396990,20522.558,4158.857142857143,214.994,0.385
2022-01-18,Washington,1110011,14576.843,16275.285714285714,213.73,0.091
2022-01-18,Kansas,622960,21383.208,6034.285714285715,207.128,-0.073
2022-01-18,Colorado,1148600,19945.349,11918.285714285714,206.96,-0.146
2022-01-18,Nevada,596497,19365.805,6319.714285714285,205.175,0.263
2022-01-18,Indiana,1478101,21955.629,13679,203.187,0.04
2022-01-18,New Jersey,2014702,22682.492,17508.571428571428,197.12,-0.437
2022-01-18,Alaska,177474,24260.162,1423.5714285714287,194.598,0.174
2022-01-18,Missouri,1219753,19874.009,11867.857142857143,193.369,0.044
2022-01-18,Wyoming,130553,22557.403,1114.142857142857,192.505,0.453
2022-01-18,Pennsylvania,2490929,19457.359,24263.14285714286,189.526,-0.143
2022-01-18,Virginia,1407403,16488.781,15997.57142857143,187.424,-0.061
2022-01-18,Oregon,541415,12836.623,7887.571428571428,187.01,0.088
2022-01-18,Connecticut,657680,18446.762,6544.714285714285,183.568,-0.32
2022-01-18,Iowa,657146,20828.254,5440.714285714285,172.444,0.202
2022-01-18,South Dakota,205402,23218.212,1456.857142857143,164.68,-0.162
2022-01-18,District of Columbia,125707,17811.857,1160.142857142857,164.385,-0.328
2022-01-18,Georgia,2105254,19828.295,15165.57142857143,142.837,-0.233
2022-01-18,Maryland,909675,15046.694,8445.285714285714,139.691,-0.299
2022-01-18,Montana,216626,20268.568,1407.857142857143,131.726,0.401
2022-01-18,Michigan,1979106,19817.106,11329.142857142857,113.441,-0.383
2022-01-18,Minnesota,1149028,20374.166,6342,112.454,-0.252
2022-01-18,Idaho,344842,19296.556,1929,107.942,0.542
2022-01-18,Maine,161395,12006.663,891.4285714285714,66.316,-0.101
