date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-30,Michigan,935781,9370.125,4249,42.546,-0.235
2021-04-30,Colorado,513752,8921.263,1750,30.389,0.08
2021-04-30,Minnesota,575905,10211.748,1606.142857142857,28.48,-0.098
2021-04-30,Pennsylvania,1156246,9031.768,3433.4285714285716,26.819,-0.143
2021-04-30,Delaware,104405,10721.797,258.85714285714283,26.583,-0.201
2021-04-30,Rhode Island,148186,13988.244,266,25.109,-0.143
2021-04-30,Florida,2233510,10399.187,5288,24.621,-0.092
2021-04-30,Illinois,1338687,10564.283,2677.1428571428573,21.127,-0.058
2021-04-30,Alaska,67598,9240.443,154.28571428571428,21.09,-0.042
2021-04-30,Maine,61213,4553.82,282,20.979,-0.272
2021-04-30,West Virginia,153128,8544.388,347.85714285714283,19.41,-0.071
2021-04-30,Oregon,184838,4382.397,816.2857142857143,19.354,0.055
2021-04-30,Massachusetts,688973,9995.977,1280.857142857143,18.583,-0.164
2021-04-30,New York,2046322,10519.01,3604,18.526,-0.303
2021-04-30,North Carolina,976893,9314.313,1917.857142857143,18.286,0.003
2021-04-30,Washington,404972,5318.157,1374,18.044,-0.004
2021-04-30,Connecticut,339233,9514.886,638.1428571428571,17.899,-0.217
2021-04-30,North Dakota,107504,14106.989,133.71428571428572,17.546,-0.045
2021-04-30,New Hampshire,94886,6978.395,236.42857142857142,17.388,-0.286
2021-04-30,Indiana,723741,10750.408,1083,16.087,-0.079
2021-04-30,South Carolina,578659,11238.904,776.2857142857143,15.077,-0.086
2021-04-30,Maryland,447590,7403.468,892.7142857142857,14.766,-0.198
2021-04-30,Tennessee,832853,12195.516,900.4285714285714,13.185,-0.394
2021-04-30,South Dakota,122660,13865.229,115.71428571428571,13.08,-0.184
2021-04-30,Ohio,1072312,9173.606,1486.4285714285713,12.716,-0.118
2021-04-30,Kentucky,447473,10015.796,567,12.691,0.1
2021-04-30,Montana,108931,10192.107,134.71428571428572,12.605,0.013
2021-04-30,Wisconsin,660662,11346.835,728.8571428571429,12.518,-0.032
2021-04-30,Vermont,22952,3678.27,76.57142857142857,12.271,-0.124
2021-04-30,Virginia,659590,7727.591,1038.4285714285713,12.166,-0.201
2021-04-30,Nevada,315438,10240.975,371.14285714285717,12.049,-0.003
2021-04-30,Nebraska,219826,11363.994,232.71428571428572,12.03,-0.322
2021-04-30,Utah,397388,12395.297,378,11.791,0.024
2021-04-30,Georgia,1075835,10132.732,1244.857142857143,11.725,-0.083
2021-04-30,Idaho,187726,10504.71,204.14285714285714,11.423,0.013
2021-04-30,Texas,2893987,9980.683,3306.714285714286,11.404,-0.001
2021-04-30,Iowa,364842,11563.674,358.2857142857143,11.356,-0.184
2021-04-30,District of Columbia,47697,6758.352,79.42857142857143,11.255,-0.195
2021-04-30,Wyoming,58142,10045.978,63.714285714285715,11.009,0.039
2021-04-30,New Mexico,197733,9430.097,216,10.301,0.117
2021-04-30,Arizona,862497,11849.575,735.7142857142857,10.108,0.081
2021-04-30,Missouri,600834,9789.671,613,9.988,-2.662
2021-04-30,Louisiana,458581,9864.515,434.2857142857143,9.342,-0.152
2021-04-30,Kansas,311213,10682.439,238.42857142857142,8.184,0.174
2021-04-30,Mississippi,311900,10479.986,221.57142857142858,7.445,-0.038
2021-04-30,Alabama,527922,10766.92,349.2857142857143,7.124,-0.365
2021-04-30,Hawaii,32767,2314.263,93.28571428571429,6.589,0.08
2021-04-30,Oklahoma,448305,11329.499,250.71428571428572,6.336,0.04
2021-04-30,New Jersey,997222,11227.209,544,6.125,-0.824
2021-04-30,Arkansas,335725,11124.811,181,5.998,-0.004
2021-04-30,California,3742059,9470.636,1729.2857142857142,4.377,-0.221
