date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-30,Alaska,245619,33575.378,196,26.793,-0.042
2022-03-30,Vermont,116465,18664.592,133.42857142857142,21.383,-0.062
2022-03-30,Arizona,2007180,27576.014,1449,19.907,1.22
2022-03-30,Colorado,1349597,23435.646,1039.7142857142858,18.055,-0.006
2022-03-30,Kentucky,1322384,29598.943,800.8571428571429,17.926,-0.277
2022-03-30,Georgia,2426737,22856.177,1742.5714285714287,16.412,1.813
2022-03-30,Massachusetts,1697165,24623.348,1059.2857142857142,15.369,0.297
2022-03-30,New York,4973964,25568.399,2984.5714285714284,15.342,0.33
2022-03-30,Rhode Island,360959,34073.276,162.28571428571428,15.319,-0.042
2022-03-30,Maine,235584,17525.807,203.57142857142858,15.144,0.181
2022-03-30,District of Columbia,136598,19355.04,91.85714285714286,13.016,-0.12
2022-03-30,New Jersey,2198339,24749.966,1070.857142857143,12.056,0.135
2022-03-30,Texas,6676944,23027.215,3445.4285714285716,11.882,-0.225
2022-03-30,Washington,1455589,19115.029,873.4285714285714,11.47,0.048
2022-03-30,Hawaii,234659,16573.461,155.71428571428572,10.998,0.501
2022-03-30,Connecticut,736033,20644.425,386.42857142857144,10.839,0.229
2022-03-30,Illinois,3072239,24244.653,1212.5714285714287,9.569,0.119
2022-03-30,Delaware,259453,26644.341,92.85714285714286,9.536,0.419
2022-03-30,Alabama,1295069,26412.811,446.14285714285717,9.099,0.751
2022-03-30,New Hampshire,302383,22238.77,121.28571428571429,8.92,0.008
2022-03-30,North Carolina,2629965,25075.743,922.7142857142857,8.798,-0.179
2022-03-30,Virginia,1668087,19542.889,707.8571428571429,8.293,-0.134
2022-03-30,Oklahoma,1033256,26112.297,301.57142857142856,7.621,-0.225
2022-03-30,Michigan,2381800,23849.345,756.1428571428571,7.571,-0.216
2022-03-30,Missouri,1427549,23259.727,436.42857142857144,7.111,0.147
2022-03-30,California,9098492,23027.031,2761.1428571428573,6.988,-0.365
2022-03-30,Minnesota,1429271,25343.338,389.2857142857143,6.903,0.027
2022-03-30,Wisconsin,1584962,27221.64,398.2857142857143,6.841,0.088
2022-03-30,Florida,5847587,27226.272,1297.7142857142858,6.042,0.046
2022-03-30,New Mexico,517742,24691.665,121.85714285714286,5.811,-0.179
2022-03-30,North Dakota,239746,31460.17,43.42857142857143,5.699,1.827
2022-03-30,West Virginia,497681,27770.099,99.71428571428571,5.564,-0.316
2022-03-30,Nevada,712983,23147.626,169.85714285714286,5.515,0.095
2022-03-30,Oregon,703838,16687.574,221.42857142857142,5.25,-0.048
2022-03-30,Maryland,1011762,16735.289,307.85714285714283,5.092,0.094
2022-03-30,Idaho,444019,24846.27,88.57142857142857,4.956,-0.752
2022-03-30,Pennsylvania,2780481,21719.133,597,4.663,-0.002
2022-03-30,Ohio,2669698,22839.209,524,4.483,0.669
2022-03-30,Nebraska,477830,24701.614,86.14285714285714,4.453,3.88
2022-03-30,Arkansas,832815,27596.723,124,4.109,-0.794
2022-03-30,Utah,928009,28946.387,112.14285714285714,3.498,-0.107
2022-03-30,Tennessee,1971834,28873.682,238.57142857142858,3.493,-0.115
2022-03-30,Montana,272786,25523.168,33.142857142857146,3.101,-0.356
2022-03-30,Wyoming,156112,26973.576,17.714285714285715,3.061,-0.272
2022-03-30,South Carolina,1468140,28514.693,146.42857142857142,2.844,-0.254
2022-03-30,Mississippi,794427,26693.119,79.57142857142857,2.674,-0.166
2022-03-30,South Dakota,237109,26802.305,22,2.487,-0.241
2022-03-30,Indiana,1694848,25175.176,166.42857142857142,2.472,-0.334
2022-03-30,Kansas,771008,26464.981,68.28571428571429,2.344,0.152
2022-03-30,Iowa,758463,24039.498,68.28571428571429,2.164,-0.333
2022-03-30,Louisiana,1232257,26507.025,100.14285714285714,2.154,-0.258
