date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-13,Missouri,574386,9358.741,7753.571428571428,126.333,15.34
2021-03-13,New Jersey,834714,9397.615,3517.8571428571427,39.606,0.065
2021-03-13,New York,1734933,8918.331,6811.857142857143,35.016,-0.064
2021-03-13,Rhode Island,130502,12318.936,340.14285714285717,32.108,-0.047
2021-03-13,Delaware,90156,9258.506,288.14285714285717,29.591,0.242
2021-03-13,District of Columbia,42432,6012.336,165.57142857142858,23.46,0.454
2021-03-13,South Carolina,532549,10343.34,1156,22.452,-0.138
2021-03-13,Massachusetts,600616,8714.048,1526.4285714285713,22.146,0.042
2021-03-13,Florida,1973101,9186.727,4601.714285714285,21.426,-0.134
2021-03-13,Connecticut,290577,8150.171,749.5714285714286,21.024,-0.025
2021-03-13,Michigan,669720,6706.014,1970.857142857143,19.735,0.308
2021-03-13,Pennsylvania,969095,7569.878,2484.5714285714284,19.408,-0.011
2021-03-13,Colorado,445139,7729.804,1069.857142857143,18.578,-0.004
2021-03-13,Minnesota,496463,8803.11,1039.857142857143,18.438,0.366
2021-03-13,Idaho,175305,9809.66,327.7142857142857,18.338,0.272
2021-03-13,Alaska,59796,8173.933,132.28571428571428,18.083,-0.095
2021-03-13,South Dakota,114493,12942.049,159.28571428571428,18.005,0.027
2021-03-13,Kentucky,419195,9382.849,787.2857142857143,17.622,-0.072
2021-03-13,New Hampshire,78319,5759.974,232,17.062,0.062
2021-03-13,Vermont,16698,2676.009,104.85714285714286,16.804,-0.151
2021-03-13,Tennessee,775718,11358.885,1082.7142857142858,15.854,-0.034
2021-03-13,Utah,377983,11790.017,506.42857142857144,15.796,-0.033
2021-03-13,Texas,2724913,9397.587,4557.428571428572,15.718,-0.264
2021-03-13,Mississippi,300577,10099.528,465.14285714285717,15.629,0.008
2021-03-13,Virginia,593562,6954.024,1289.2857142857142,15.105,-0.117
2021-03-13,North Carolina,887595,8462.89,1579,15.055,-0.205
2021-03-13,Georgia,1007740,9491.38,1589.142857142857,14.967,-0.343
2021-03-13,West Virginia,135149,7541.178,265.57142857142856,14.819,0.087
2021-03-13,Iowa,342705,10862.041,456.2857142857143,14.462,-0.014
2021-03-13,Nevada,299150,9712.17,444.2857142857143,14.424,0.24
2021-03-13,Maryland,392763,6496.589,853,14.109,0.118
2021-03-13,Arizona,832094,11431.877,996.4285714285714,13.69,-0.206
2021-03-13,Nebraska,204886,10591.664,257.42857142857144,13.308,-0.089
2021-03-13,Maine,46856,3485.76,174.42857142857142,12.976,0.068
2021-03-13,Ohio,988298,8454.868,1508.5714285714287,12.906,-0.088
2021-03-13,Oklahoma,431991,10917.214,493.57142857142856,12.473,-0.27
2021-03-13,Illinois,1211440,9560.11,1531.4285714285713,12.085,-0.106
2021-03-13,Montana,101801,9524.99,125.14285714285714,11.709,-0.127
2021-03-13,Indiana,675127,10028.298,767.5714285714286,11.401,-0.041
2021-03-13,Alabama,503305,10264.858,556.2857142857143,11.345,-0.421
2021-03-13,North Dakota,100973,13249.972,83.71428571428571,10.985,0.015
2021-03-13,Louisiana,436482,9389.145,491,10.562,-0.228
2021-03-13,Arkansas,326813,10829.497,308.57142857142856,10.225,-0.603
2021-03-13,Wyoming,55163,9531.256,57,9.849,-0.036
2021-03-13,New Mexico,188167,8973.884,203.57142857142858,9.709,-0.231
2021-03-13,Wisconsin,625045,10735.115,538.2857142857143,9.245,-0.139
2021-03-13,Washington,352116,4624.044,687.8571428571429,9.033,0.019
2021-03-13,Kansas,300702,10321.647,257.42857142857144,8.836,-0.142
2021-03-13,California,3620613,9163.273,3446.4285714285716,8.722,-0.222
2021-03-13,Oregon,159427,3779.918,323.42857142857144,7.668,0.224
2021-03-13,Hawaii,28218,1992.977,63.42857142857143,4.48,0.246
