date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-23,Louisiana,512843,11031.743,2414,51.927,1.014
2021-07-23,Florida,2479975,11546.724,10452.285714285714,48.666,0.61
2021-07-23,Arkansas,372313,12337.216,1390.4285714285713,46.074,0.367
2021-07-23,Missouri,675068,10999.2,2275.4285714285716,37.075,0.242
2021-07-23,Mississippi,333180,11195.004,910.8571428571429,30.605,1.318
2021-07-23,Nevada,349043,11331.991,849.5714285714286,27.582,0.183
2021-07-23,Alaska,73193,10005.263,195.28571428571428,26.695,0.922
2021-07-23,Alabama,567243,11568.868,1238,25.249,0.922
2021-07-23,Oklahoma,471176,11907.492,938.4285714285714,23.716,0.672
2021-07-23,Kansas,328593,11279.011,550.7142857142857,18.903,0.317
2021-07-23,Wyoming,64251,11101.512,104,17.969,0.303
2021-07-23,Utah,426489,13303.013,539.2857142857143,16.821,0.029
2021-07-23,Texas,3062933,10563.338,4833.285714285715,16.669,0.694
2021-07-23,Arizona,914132,12558.972,1145.142857142857,15.733,0.275
2021-07-23,California,3898271,9865.988,6121,15.491,0.836
2021-07-23,Kentucky,475351,10639.789,687.5714285714286,15.39,0.688
2021-07-23,Georgia,1132526,10666.675,1627.7142857142858,15.331,0.795
2021-07-23,Tennessee,867413,12701.58,958.8571428571429,14.041,0.738
2021-07-23,South Carolina,606833,11786.108,718.5714285714286,13.956,0.742
2021-07-23,North Carolina,1032686,9846.279,1245.4285714285713,11.875,0.593
2021-07-23,Washington,467489,6139.141,869.7142857142857,11.421,0.412
2021-07-23,Idaho,198306,11096.742,195.85714285714286,10.96,0.335
2021-07-23,Hawaii,38499,2719.102,149.14285714285714,10.534,0.674
2021-07-23,Oregon,214869,5094.414,405.57142857142856,9.616,0.626
2021-07-23,Colorado,572272,9937.458,543.2857142857143,9.434,0.063
2021-07-23,Indiana,767812,11405.036,612.8571428571429,9.103,0.383
2021-07-23,Illinois,1411845,11141.611,1122.2857142857142,8.857,0.759
2021-07-23,New Mexico,208487,9942.966,185.42857142857142,8.843,0.382
2021-07-23,Montana,115364,10794.01,84.57142857142857,7.913,0.39
2021-07-23,Nebraska,226839,11726.533,139.71428571428572,7.223,0.434
2021-07-23,New Jersey,1032255,11621.627,614.4285714285714,6.918,0.734
2021-07-23,New York,2131176,10955.197,1288.2857142857142,6.622,0.755
2021-07-23,District of Columbia,49973,7080.846,45.857142857142854,6.498,0.608
2021-07-23,Rhode Island,153447,14484.864,68,6.419,0.94
2021-07-23,Iowa,376726,11940.337,200.71428571428572,6.362,0.491
2021-07-23,Virginia,688300,8063.95,543,6.362,0.614
2021-07-23,West Virginia,165702,9246.005,109.85714285714286,6.13,0.634
2021-07-23,Massachusetts,715180,10376.202,415.42857142857144,6.027,1.012
2021-07-23,Ohio,1120922,9589.464,657.1428571428571,5.622,0.777
2021-07-23,Wisconsin,682276,11718.055,320.2857142857143,5.501,0.834
2021-07-23,Connecticut,352037,9874.016,194.57142857142858,5.457,0.92
2021-07-23,Delaware,110638,11361.891,52.57142857142857,5.399,0.289
2021-07-23,Minnesota,609480,10807.088,266.14285714285717,4.719,0.515
2021-07-23,Maine,69834,5195.163,59.42857142857143,4.421,0.888
2021-07-23,Michigan,1004906,10062.285,414.2857142857143,4.148,0.724
2021-07-23,Pennsylvania,1223476,9556.921,488,3.812,0.927
2021-07-23,North Dakota,111201,14592.12,27.857142857142858,3.655,0.255
2021-07-23,Maryland,465545,7700.457,211.42857142857142,3.497,0.699
2021-07-23,South Dakota,124948,14123.86,28.285714285714285,3.197,0.767
2021-07-23,Vermont,24676,3954.557,18,2.885,0.33
2021-07-23,New Hampshire,100152,7365.683,35,2.574,0.223
