date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-20,Arkansas,367007,12161.393,1151.142857142857,38.145,0.175
2021-07-20,Florida,2430826,11317.887,7740.428571428572,36.039,0.388
2021-07-20,Missouri,666081,10852.771,2113.4285714285716,34.435,0.384
2021-07-20,Louisiana,501494,10787.615,1512.857142857143,32.543,0.673
2021-07-20,Nevada,346167,11238.619,795.2857142857143,25.82,0.239
2021-07-20,Mississippi,329703,11078.175,661.5714285714286,22.229,1.067
2021-07-20,Alabama,562311,11468.28,1013.7142857142857,20.675,0.81
2021-07-20,Alaska,72281,9880.595,141.42857142857142,19.333,0.903
2021-07-20,Oklahoma,467198,11806.96,732.5714285714286,18.513,1.011
2021-07-20,Utah,424801,13250.361,577.8571428571429,18.024,0.18
2021-07-20,Arizona,910436,12508.193,1218.5714285714287,16.742,1.133
2021-07-20,Kansas,325592,11176.001,441,15.137,0.267
2021-07-20,Wyoming,63840,11030.498,86.42857142857143,14.933,0.02
2021-07-20,Texas,3040907,10487.376,3469.285714285714,11.965,0.488
2021-07-20,Kentucky,472535,10576.759,525.4285714285714,11.761,0.717
2021-07-20,Georgia,1125870,10603.986,1190.857142857143,11.216,0.604
2021-07-20,California,3874038,9804.657,4194.714285714285,10.616,0.449
2021-07-20,South Carolina,603973,11730.56,527.1428571428571,10.238,0.683
2021-07-20,Tennessee,863228,12640.299,675.1428571428571,9.886,0.511
2021-07-20,North Carolina,1027790,9799.597,978.5714285714286,9.33,0.631
2021-07-20,Idaho,197533,11053.487,163.71428571428572,9.161,0.298
2021-07-20,Washington,464014,6093.507,676,8.877,0.295
2021-07-20,Hawaii,37936,2679.338,114.42857142857143,8.082,0.749
2021-07-20,Colorado,570051,9898.891,463.14285714285717,8.042,-0.133
2021-07-20,Indiana,765490,11370.545,521.7142857142857,7.75,0.312
2021-07-20,Oregon,213339,5058.139,318.14285714285717,7.543,0.434
2021-07-20,New Mexico,207701,9905.481,147.85714285714286,7.051,0.375
2021-07-20,Illinois,1407270,11105.507,821.5714285714286,6.483,0.515
2021-07-20,Montana,115007,10760.607,69.14285714285714,6.469,0.042
2021-07-20,Nebraska,226307,11699.031,119.14285714285714,6.159,0.659
2021-07-20,District of Columbia,49827,7060.159,41.57142857142857,5.89,1.365
2021-07-20,New Jersey,1029901,11595.125,464.57142857142856,5.23,0.487
2021-07-20,New York,2126775,10932.574,985.7142857142857,5.067,0.505
2021-07-20,Delaware,110457,11343.303,49.285714285714285,5.061,0.607
2021-07-20,Virginia,686206,8039.417,429.14285714285717,5.028,0.599
2021-07-20,West Virginia,165259,9221.286,82,4.576,0.407
2021-07-20,Ohio,1118513,9568.855,525.4285714285714,4.495,0.712
2021-07-20,Rhode Island,153168,14458.527,46.57142857142857,4.396,1.205
2021-07-20,Connecticut,351302,9853.4,151,4.235,0.77
2021-07-20,Massachusetts,713489,10351.668,291.85714285714283,4.234,1
2021-07-20,Iowa,375278,11894.443,128.14285714285714,4.061,7.777
2021-07-20,Minnesota,608498,10789.676,219.28571428571428,3.888,0.436
2021-07-20,Wisconsin,680955,11695.367,223.28571428571428,3.835,0.378
2021-07-20,Maine,69627,5179.763,49,3.645,1.023
2021-07-20,North Dakota,111098,14578.604,24,3.149,0.129
2021-07-20,Michigan,1003172,10044.922,301.57142857142856,3.02,0.349
2021-07-20,Pennsylvania,1221836,9544.111,382.14285714285717,2.985,0.675
2021-07-20,Maryland,464710,7686.646,158.57142857142858,2.623,0.575
2021-07-20,New Hampshire,100025,7356.343,32.142857142857146,2.364,0.282
2021-07-20,Vermont,24590,3940.775,13.285714285714286,2.129,0.408
2021-07-20,South Dakota,124750,14101.479,15.571428571428571,1.76,0.758
