date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-19,Arkansas,365132,12099.262,1094.142857142857,36.256,0.356
2021-07-19,Missouri,663655,10813.243,2103,34.265,0.534
2021-07-19,Louisiana,499932,10754.015,1425.857142857143,30.672,0.35
2021-07-19,Florida,2406809,11206.064,6492.714285714285,30.23,0.914
2021-07-19,Nevada,345163,11206.023,774,25.129,0.087
2021-07-19,Mississippi,329130,11058.922,611,20.53,0.602
2021-07-19,Alaska,72281,9880.595,141.42857142857142,19.333,0.903
2021-07-19,Utah,424242,13232.924,565.2857142857143,17.632,-0.036
2021-07-19,Oklahoma,466733,11795.209,691.4285714285714,17.474,0.418
2021-07-19,Alabama,560920,11439.911,815,16.622,0.456
2021-07-19,Arizona,909282,12492.339,1103,15.154,0.695
2021-07-19,Kansas,325544,11174.353,440.85714285714283,15.132,0.25
2021-07-19,Wyoming,63709,11007.863,81.57142857142857,14.094,-0.174
2021-07-19,Texas,3036032,10470.563,3295.285714285714,11.365,0.668
2021-07-19,Georgia,1124350,10589.669,1125.7142857142858,10.603,0.448
2021-07-19,California,3867829,9788.943,4027,10.192,0.604
2021-07-19,South Carolina,603641,11724.112,516.2857142857143,10.027,0.747
2021-07-19,Kentucky,471546,10554.622,445.57142857142856,9.973,0.45
2021-07-19,Tennessee,862341,12627.31,629.7142857142857,9.221,0.346
2021-07-19,North Carolina,1026982,9791.893,957,9.125,0.376
2021-07-19,Colorado,569860,9895.574,521.5714285714286,9.057,0.067
2021-07-19,Idaho,197289,11039.833,154.57142857142858,8.649,0.128
2021-07-19,Washington,463232,6083.237,644,8.457,0.063
2021-07-19,Hawaii,37839,2672.487,116.28571428571429,8.213,1.127
2021-07-19,Indiana,764833,11360.786,510,7.576,0.121
2021-07-19,New Mexico,207566,9899.043,145,6.915,0.212
2021-07-19,Oregon,212755,5044.293,280.14285714285717,6.642,0.145
2021-07-19,Illinois,1406608,11100.283,804.7142857142857,6.35,0.289
2021-07-19,Nebraska,226167,11691.794,113.71428571428571,5.879,0.532
2021-07-19,Montana,114851,10746.011,59.714285714285715,5.587,-0.074
2021-07-19,District of Columbia,49793,7055.341,38.142857142857146,5.405,0.768
2021-07-19,Delaware,110423,11339.811,47.142857142857146,4.841,0.612
2021-07-19,New Jersey,1029243,11587.717,422.42857142857144,4.756,0.495
2021-07-19,New York,2125663,10926.858,922.2857142857143,4.741,0.528
2021-07-19,Virginia,685485,8030.97,375.57142857142856,4.4,0.579
2021-07-19,West Virginia,165177,9216.71,78.85714285714286,4.4,0.157
2021-07-19,Connecticut,351084,9847.286,149.28571428571428,4.187,0.846
2021-07-19,Iowa,375278,11894.443,128.14285714285714,4.061,3.994
2021-07-19,Ohio,1117769,9562.49,468.2857142857143,4.006,0.643
2021-07-19,Massachusetts,713037,10345.11,267.85714285714283,3.886,0.825
2021-07-19,Rhode Island,153103,14452.392,40.57142857142857,3.83,0.59
2021-07-19,Minnesota,607877,10778.664,185.71428571428572,3.293,0.573
2021-07-19,Wisconsin,680456,11686.796,185.71428571428572,3.19,0.379
2021-07-19,North Dakota,111050,14572.305,23,3.018,0.4
2021-07-19,Pennsylvania,1221350,9540.314,352,2.75,0.764
2021-07-19,Maine,69474,5168.381,36.42857142857143,2.71,1.426
2021-07-19,Maryland,464553,7684.049,153,2.531,0.69
2021-07-19,Michigan,1002059,10033.777,242.28571428571428,2.426,0.221
2021-07-19,Vermont,24579,3939.012,12.857142857142858,2.06,0.26
2021-07-19,New Hampshire,99966,7352.003,28,2.059,-0.086
2021-07-19,South Dakota,124750,14101.479,15.571428571428571,1.76,0.758
