date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-17,South Carolina,492369,9562.951,2747,53.353,-0.139
2021-02-17,New York,1559299,8015.494,7854.714285714285,40.377,-0.085
2021-02-17,New Jersey,755174,8502.115,3214.285714285714,36.188,-0.162
2021-02-17,Rhode Island,122440,11557.911,363.85714285714283,34.347,-0.201
2021-02-17,North Carolina,834056,7952.415,3351.5714285714284,31.956,-0.24
2021-02-17,Delaware,83581,8583.291,302.85714285714283,31.102,-0.144
2021-02-17,Florida,1844619,8588.517,6621,30.827,-0.136
2021-02-17,Virginia,555592,6509.177,2610.4285714285716,30.583,-0.238
2021-02-17,Oklahoma,415858,10509.503,1162,29.366,-0.395
2021-02-17,Georgia,948719,8935.492,3110.285714285714,29.294,-0.231
2021-02-17,New Hampshire,71965,5292.669,388.2857142857143,28.556,0.076
2021-02-17,Kentucky,395766,8858.437,1246.142857142857,27.892,-0.388
2021-02-17,Mississippi,289398,9723.908,806.4285714285714,27.096,-0.122
2021-02-17,Massachusetts,561936,8152.858,1855.7142857142858,26.924,-0.271
2021-02-17,Utah,363248,11330.404,844.1428571428571,26.33,-0.195
2021-02-17,Pennsylvania,907736,7090.586,3088.714285714286,24.127,-0.192
2021-02-17,Tennessee,747117,10940.079,1645.7142857142858,24.098,-0.292
2021-02-17,Texas,2579959,8897.674,6841.285714285715,23.594,-0.411
2021-02-17,Connecticut,271356,7611.056,837.1428571428571,23.48,-0.31
2021-02-17,Arizona,801741,11014.867,1638.5714285714287,22.512,-0.453
2021-02-17,Colorado,418822,7272.811,1205.4285714285713,20.932,-0.023
2021-02-17,Alabama,483167,9854.146,1014.2857142857143,20.686,-0.355
2021-02-17,Ohio,945107,8085.37,2353.714285714286,20.136,-0.248
2021-02-17,Arkansas,314192,10411.279,607.4285714285714,20.128,-0.552
2021-02-17,Vermont,13996,2242.988,124.85714285714286,20.01,0.101
2021-02-17,California,3505032,8870.754,7894,19.979,-0.336
2021-02-17,West Virginia,128405,7164.87,350.57142857142856,19.562,-0.294
2021-02-17,Louisiana,421018,9056.499,904.4285714285714,19.455,-0.251
2021-02-17,Kansas,291868,10018.419,564.8571428571429,19.389,-0.346
2021-02-17,South Dakota,110685,12511.601,157.85714285714286,17.844,0.173
2021-02-17,Nebraska,198215,10246.804,341,17.628,-0.116
2021-02-17,Montana,97995,9168.883,188.14285714285714,17.604,-0.262
2021-02-17,Iowa,330906,10488.072,549.2857142857143,17.41,-0.191
2021-02-17,New Mexico,181332,8647.915,363.14285714285717,17.319,-0.19
2021-02-17,Indiana,654636,9723.926,1165.7142857142858,17.315,-0.32
2021-02-17,District of Columbia,39180,5551.549,118.85714285714286,16.841,-0.274
2021-02-17,Alaska,56559,7731.445,122.57142857142857,16.755,-0.314
2021-02-17,Nevada,289478,9398.16,513.7142857142857,16.678,-0.285
2021-02-17,Illinois,1169747,9231.088,1992.142857142857,15.721,-0.257
2021-02-17,Maryland,373161,6172.358,902.2857142857143,14.924,-0.312
2021-02-17,Idaho,168503,9429.036,263.85714285714283,14.765,-0.229
2021-02-17,Wisconsin,609192,10462.841,847.8571428571429,14.562,-0.209
2021-02-17,Wyoming,53450,9235.278,82.28571428571429,14.218,-0.017
2021-02-17,Minnesota,475447,8430.461,782,13.866,-0.108
2021-02-17,North Dakota,98931,12982.015,98.14285714285714,12.879,1.393
2021-02-17,Missouri,510705,8321.157,739.8571428571429,12.055,-0.331
2021-02-17,Michigan,632728,6335.607,1149.2857142857142,11.508,-0.221
2021-02-17,Washington,334284,4389.871,862.5714285714286,11.327,-0.22
2021-02-17,Maine,42872,3189.378,141.28571428571428,10.511,-0.399
2021-02-17,Oregon,151257,3586.212,397.42857142857144,9.423,-0.281
2021-02-17,Hawaii,26846,1896.075,48.42857142857143,3.42,-0.327
