date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-12,Alaska,123716,16911.605,823.2857142857143,112.541,-0.097
2021-10-12,Montana,161067,15070.202,881,82.431,-0.015
2021-10-12,Wyoming,95620,16521.557,443.2857142857143,76.592,0.005
2021-10-12,North Dakota,138936,18231.587,568.7142857142857,74.628,-0.084
2021-10-12,West Virginia,254648,14209.102,1177.142857142857,65.683,-0.124
2021-10-12,Nevada,439065,14254.635,1988.857142857143,64.57,1.414
2021-10-12,Idaho,270703,15147.91,1051.857142857143,58.859,-0.227
2021-10-12,Minnesota,746892,13243.63,3046.8571428571427,54.026,0.105
2021-10-12,Kentucky,723149,16186.256,2059.714285714286,46.103,-0.226
2021-10-12,Wisconsin,844320,14501.152,2660.1428571428573,45.688,-0.13
2021-10-12,Utah,524663,16365.249,1398.5714285714287,43.624,0.002
2021-10-12,Ohio,1474723,12616.224,5033.285714285715,43.06,-0.085
2021-10-12,Michigan,1196593,11981.678,4187.857142857143,41.934,0.058
2021-10-12,Delaware,138123,14184.443,408,41.899,-0.087
2021-10-12,New Hampshire,126229,9283.517,539.8571428571429,39.704,0.117
2021-10-12,Iowa,467459,14816.121,1221.5714285714287,38.718,-0.134
2021-10-12,Colorado,699568,12147.944,2218.8571428571427,38.53,0.185
2021-10-12,Pennsylvania,1486134,11608.618,4678.142857142857,36.542,-0.005
2021-10-12,New Mexico,261370,12465.013,750.7142857142857,35.802,0.111
2021-10-12,Vermont,36025,5773.339,217.14285714285714,34.799,0.291
2021-10-12,North Carolina,1439167,13721.925,3326.5714285714284,31.718,-0.165
2021-10-12,South Carolina,879985,17091.355,1630.142857142857,31.661,-0.311
2021-10-12,Nebraska,273416,14134.35,611.1428571428571,31.593,-0.005
2021-10-12,Indiana,992279,14739.256,2101.714285714286,31.219,-0.165
2021-10-12,Tennessee,1227638,17976.376,2129.8571428571427,31.188,-0.254
2021-10-12,Oklahoma,628294,15878.155,1222.2857142857142,30.889,-0.085
2021-10-12,Arizona,1122390,15420.163,2228.714285714286,30.62,-0.193
2021-10-12,Kansas,420301,14426.904,881.7142857142857,30.265,-0.063
2021-10-12,Washington,688894,9046.667,2286.5714285714284,30.028,-0.128
2021-10-12,Oregon,345344,8187.898,1249.4285714285713,29.623,-0.159
2021-10-12,Virginia,895619,10492.848,2443,28.622,-0.051
2021-10-12,Maine,94940,7062.874,367.85714285714283,27.366,-0.382
2021-10-12,South Dakota,148249,16757.756,236.42857142857142,26.725,-0.362
2021-10-12,Rhode Island,175487,16565.363,269.14285714285717,25.406,0.017
2021-10-12,New York,2481730,12757.202,4923,25.306,0.053
2021-10-12,Texas,4145150,14295.651,7104.714285714285,24.502,-0.165
2021-10-12,Arkansas,503822,16694.987,688.2857142857143,22.808,-0.052
2021-10-12,Georgia,1573782,14822.636,2301,21.672,-0.265
2021-10-12,Mississippi,496132,16670.268,629.7142857142857,21.159,-0.202
2021-10-12,Massachusetts,828110,12014.648,1402.857142857143,20.353,0.021
2021-10-12,Missouri,852497,13890.134,1221,19.894,-0.192
2021-10-12,Illinois,1662993,13123.552,2430.714285714286,19.182,-0.138
2021-10-12,Alabama,809485,16509.371,929.7142857142857,18.961,-0.371
2021-10-12,New Jersey,1174169,13219.364,1663.2857142857142,18.726,-0.052
2021-10-12,Maryland,545669,9025.767,1066.142857142857,17.635,-0.094
2021-10-12,District of Columbia,62702,8884.462,119.85714285714286,16.983,-0.13
2021-10-12,Louisiana,749922,16131.539,753,16.198,-0.127
2021-10-12,California,4810715,12175.258,5904.571428571428,14.944,-0.115
2021-10-12,Florida,3611767,16816.329,3052.4285714285716,14.212,-0.294
2021-10-12,Hawaii,79142,5589.63,168.42857142857142,11.896,-0.313
2021-10-12,Connecticut,395481,11092.543,415.2857142857143,11.648,0.022
