date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-14,Colorado,532922,9254.149,1309.142857142857,22.733,-0.084
2021-05-14,Michigan,973953,9752.348,2202.714285714286,22.056,-0.322
2021-05-14,Alabama,537813,10968.646,1069.7142857142858,21.817,2.11
2021-05-14,Maine,65348,4861.436,269.2857142857143,20.033,-0.162
2021-05-14,Minnesota,592843,10512.087,1010.4285714285714,17.917,-0.283
2021-05-14,West Virginia,157923,8811.945,320.42857142857144,17.88,-0.121
2021-05-14,Washington,423721,5564.372,1320.2857142857142,17.338,-0.028
2021-05-14,Florida,2286195,10644.487,3372.1428571428573,15.701,-0.188
2021-05-14,Oregon,194542,4612.473,639.7142857142857,15.167,-0.143
2021-05-14,Pennsylvania,1187953,9279.441,1920.4285714285713,15.001,-0.264
2021-05-14,Delaware,106715,10959.021,134.28571428571428,13.79,-0.312
2021-05-14,Illinois,1367431,10791.117,1718,13.558,-0.281
2021-05-14,Indiana,736920,10946.168,833.4285714285714,12.38,-0.206
2021-05-14,North Carolina,996605,9502.26,1257.4285714285713,11.989,-0.193
2021-05-14,Nevada,320539,10406.583,365.57142857142856,11.869,0.007
2021-05-14,North Dakota,109003,14303.692,90.28571428571429,11.848,-0.269
2021-05-14,New Hampshire,97430,7165.493,156.14285714285714,11.484,-0.246
2021-05-14,Wyoming,59079,10207.876,65.14285714285714,11.256,-0.051
2021-05-14,Alaska,68897,9418.013,81.85714285714286,11.19,-0.209
2021-05-14,Rhode Island,150385,14195.822,115.42857142857143,10.896,-0.417
2021-05-14,New York,2080000,10692.13,2118.285714285714,10.889,-0.213
2021-05-14,Montana,110662,10354.068,115.57142857142857,10.813,-0.122
2021-05-14,Utah,402072,12541.399,321,10.013,-0.078
2021-05-14,Kentucky,454523,10173.596,438.57142857142856,9.817,-0.228
2021-05-14,Ohio,1089357,9319.426,1119.857142857143,9.58,-0.148
2021-05-14,Massachusetts,700337,10160.852,656,9.518,-0.322
2021-05-14,Louisiana,464833,9999.002,437.14285714285717,9.403,-0.041
2021-05-14,Vermont,23792,3812.888,57,9.135,-0.094
2021-05-14,Connecticut,344977,9675.995,322.7142857142857,9.052,-0.351
2021-05-14,Idaho,189982,10630.951,160.71428571428572,8.993,-0.005
2021-05-14,Tennessee,842266,12333.351,614.1428571428571,8.993,-0.159
2021-05-14,Arizona,872022,11980.436,654.1428571428571,8.987,-0.074
2021-05-14,New Mexico,200650,9569.211,188.14285714285714,8.973,-0.176
2021-05-14,South Carolina,586585,11392.845,458.85714285714283,8.912,-0.318
2021-05-14,Wisconsin,669018,11490.349,513.7142857142857,8.823,-0.244
2021-05-14,Nebraska,222335,11493.697,168.85714285714286,8.729,-0.109
2021-05-14,Iowa,369060,11697.363,252.57142857142858,8.005,-0.278
2021-05-14,Georgia,1089737,10263.668,844.1428571428571,7.951,-0.261
2021-05-14,Texas,2927610,10096.641,2226.714285714286,7.679,-0.137
2021-05-14,Maryland,455449,7533.462,460.42857142857144,7.616,-0.304
2021-05-14,Mississippi,314710,10574.403,220.57142857142858,7.411,0.218
2021-05-14,Missouri,608341,9911.986,419.2857142857143,6.832,-0.347
2021-05-14,South Dakota,123644,13976.459,58.714285714285715,6.637,-0.279
2021-05-14,Virginia,669219,7840.402,555.2857142857143,6.506,-0.323
2021-05-14,Arkansas,338485,11216.269,187.85714285714286,6.225,-0.09
2021-05-14,District of Columbia,48424,6861.363,41.142857142857146,5.83,-0.339
2021-05-14,Kansas,313776,10770.415,162.71428571428572,5.585,-0.199
2021-05-14,Hawaii,33966,2398.946,73.42857142857143,5.186,-0.247
2021-05-14,New Jersey,1009844,11369.313,419.85714285714283,4.727,-0.696
2021-05-14,Oklahoma,450847,11393.74,171.28571428571428,4.329,-0.107
2021-05-14,California,3766679,9532.946,1571.857142857143,3.978,-0.198
